Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
3564,11.7,72.0,6.8,4,2.0,11.3,11.3,10.9,740.0,0.0,0.0,74.0,3.18,0.0158108108108108,0.972972972972973
1382,19.6,61.0,11.8,1,0.5,19.6,19.3,19.3,754.8,0.0,0.0,76.0,3.27,0.0259671436142024,0.8026315789473685
6046,17.2,76.0,13.0,1,0.5,17.2,17.2,17.2,757.5,0.0,0.0,296.0,12.73,0.0227062706270627,0.2567567567567567
8317,19.8,84.0,17.0,2,1.0,19.8,20.6,20.6,762.4,0.0,0.0,6.0,0.26,0.0259706190975865,14.0
3663,11.7,95.0,10.9,4,2.0,11.3,11.8,11.4,743.9,0.0,0.0,50.0,2.15,0.0157279204194112,1.9
11164,16.3,94.0,15.4,1,0.5,16.3,16.7,16.7,755.7,0.0,0.0,0.0,0.0,0.0215694058488818,inf
5993,14.7,71.0,9.5,2,1.0,14.7,14.3,14.3,761.7,0.0,0.0,118.0,5.07,0.0192989365892083,0.6016949152542372
9667,12.4,87.0,10.3,1,0.5,12.4,12.4,12.4,755.2,0.0,0.0,0.0,0.0,0.0164194915254237,inf
3717,13.2,81.0,10.0,0,0.0,13.2,13.0,13.0,750.8,0.0,0.0,314.0,13.5,0.0175812466702184,0.2579617834394904
2762,17.2,59.0,9.1,0,0.0,17.2,16.6,16.6,762.2,0.0,0.0,204.0,8.77,0.0225662555759643,0.2892156862745098
7402,18.8,63.0,11.6,2,1.0,18.8,18.6,18.6,763.8,0.0,0.0,95.0,4.09,0.0246137732390678,0.6631578947368421
9190,14.9,94.0,14.0,4,2.0,14.9,15.2,15.2,748.5,0.0,0.0,0.0,0.0,0.0199064796259185,inf
8088,19.6,79.0,15.9,0,0.0,19.6,20.2,20.2,763.0,0.0,0.0,0.0,0.0,0.0256880733944954,inf
8120,27.2,53.0,16.8,1,0.5,27.2,27.6,27.6,762.0,0.0,0.0,326.0,14.02,0.0356955380577427,0.1625766871165644
5664,14.1,95.0,13.3,0,0.0,14.1,14.2,14.2,745.1,0.0,0.0,0.0,0.0,0.0189236344114883,inf
1412,15.2,77.0,11.2,0,0.0,15.2,14.9,14.9,755.5,0.0,0.0,55.0,2.37,0.0201191264063534,1.4
7642,19.8,58.0,11.3,1,0.5,19.8,19.6,19.6,758.9,0.0,0.0,74.0,3.18,0.0260903939913032,0.7837837837837838
2197,19.1,78.0,15.1,2,1.0,19.1,19.5,19.5,752.6,0.0,0.0,152.0,6.54,0.0253786872176454,0.5131578947368421
821,10.9,93.0,9.8,0,0.0,10.9,11.1,11.1,755.0,0.0,0.0,11.0,0.47,0.0144370860927152,8.454545454545455
3962,13.8,76.0,9.6,0,0.0,13.8,13.5,13.5,767.4,0.0,0.0,11.0,0.47,0.017982799061767,6.909090909090909
5594,13.6,86.0,11.3,1,0.5,13.6,13.5,13.5,757.1,0.0,0.0,16.0,0.69,0.0179632809404305,5.375
687,21.6,50.0,10.7,1,0.5,21.6,20.7,20.7,759.6,0.0,0.0,684.0,29.42,0.0284360189573459,0.0730994152046783
9050,18.8,79.0,15.1,2,1.0,18.8,19.2,19.2,757.5,0.0,0.0,0.0,0.0,0.0248184818481848,inf
4410,19.8,54.0,10.3,1,0.5,19.8,19.3,19.3,761.7,0.0,0.0,95.0,4.09,0.0259944860181173,0.5684210526315789
140,17.4,79.0,13.7,0,0.0,17.4,17.6,17.6,762.4,0.0,0.0,262.0,11.27,0.022822665267576,0.3015267175572519
6213,11.5,71.0,6.4,2,1.0,11.5,11.2,11.2,752.2,0.0,0.0,24.0,1.03,0.0152884871044934,2.958333333333333
830,17.4,69.0,11.7,1,0.5,17.4,17.3,17.3,754.7,0.0,0.0,191.0,8.21,0.0230555187491718,0.3612565445026178
2498,19.1,61.0,11.4,0,0.0,19.1,18.8,18.8,759.9,0.0,0.0,333.0,14.32,0.0251348861692327,0.1831831831831832
10383,16.2,89.0,14.4,0,0.0,16.2,16.4,16.4,765.5,0.0,0.0,0.0,0.0,0.0211626387981711,inf
9878,13.2,73.0,8.5,3,1.5,13.2,12.8,12.8,758.2,0.0,0.0,52.0,2.24,0.0174096544447375,1.4038461538461535
1215,25.8,62.0,18.0,0,0.0,25.8,26.5,26.5,760.2,0.0,0.0,871.0,37.46,0.0339384372533543,0.0711825487944891
375,22.9,40.0,8.6,2,1.0,22.9,22.3,22.3,759.9,0.0,0.0,579.0,24.9,0.0301355441505461,0.0690846286701209
9952,14.3,68.0,8.5,1,0.5,14.3,13.8,13.8,760.0,0.0,0.0,0.0,0.0,0.0188157894736842,inf
9430,15.6,80.0,12.2,1,0.5,15.6,15.6,15.6,753.2,0.0,0.0,0.0,0.0,0.0207116303770578,inf
11176,19.7,89.0,17.8,0,0.0,19.7,20.5,20.5,756.0,0.0,0.0,166.0,7.14,0.026058201058201,0.536144578313253
2955,18.2,72.0,13.0,0,0.0,18.2,18.2,18.2,763.0,0.0,0.0,60.0,2.58,0.0238532110091743,1.2
4729,16.9,92.0,15.6,0,0.0,16.9,17.2,17.2,758.7,0.0,0.0,0.0,0.0,0.022274943983129,inf
7515,16.7,90.0,15.0,5,2.5,16.7,16.9,16.9,748.1,0.0,0.0,0.0,0.0,0.0223232188210132,inf
6453,21.8,54.0,12.1,0,0.0,21.8,21.2,21.2,767.2,0.0,0.0,16.0,0.69,0.028415015641293,3.375
10358,15.4,89.0,13.6,1,0.5,15.4,15.5,15.5,764.9,0.0,0.0,91.0,3.91,0.0201333507648058,0.978021978021978
10435,15.7,88.0,13.7,0,0.0,15.7,15.8,15.8,763.5,0.0,0.0,0.0,0.0,0.0205631958087753,inf
10985,18.2,78.0,14.3,0,0.0,18.2,18.4,18.4,760.6,0.0,0.0,133.0,5.72,0.0239284775177491,0.5864661654135338
877,20.3,48.0,8.9,1,0.5,20.3,19.4,19.4,755.7,0.0,0.0,99.0,4.26,0.0268625115786687,0.4848484848484848
7203,16.0,81.0,12.7,0,0.0,16.0,16.0,16.0,754.8,2.54,8.4,71.0,3.05,0.0211976682564917,1.1408450704225352
4126,15.9,85.0,13.4,0,0.0,15.9,16.1,16.1,762.9,0.0,0.0,35.0,1.51,0.0208415257569799,2.4285714285714284
2191,20.9,68.0,14.8,2,1.0,20.9,20.9,20.9,752.3,0.0,0.0,263.0,11.31,0.0277814701581815,0.2585551330798479
11330,18.5,57.0,9.8,2,1.0,18.5,17.9,17.9,765.4,0.0,0.0,367.0,15.78,0.0241703684348053,0.1553133514986376
981,14.1,77.0,10.1,1,0.5,14.1,13.9,13.9,754.0,0.0,0.0,77.0,3.31,0.0187002652519893,1.0
8965,17.8,70.0,12.2,2,1.0,17.8,17.7,17.7,758.9,0.0,0.0,195.0,8.39,0.0234550006588483,0.358974358974359
6224,11.7,81.0,8.5,6,3.0,10.7,11.5,10.5,743.1,0.0,0.0,192.0,8.26,0.0157448526443278,0.421875
8253,23.9,72.0,18.6,3,1.5,23.9,25.0,25.0,754.2,0.0,0.0,330.0,14.19,0.0316892071068682,0.2181818181818181
7749,15.5,80.0,12.1,6,3.0,15.3,15.4,15.2,758.4,0.0,0.0,0.0,0.0,0.0204377637130801,inf
1849,14.6,92.0,13.3,1,0.5,14.6,14.7,14.7,755.1,0.0,0.0,151.0,6.49,0.0193351873923983,0.609271523178808
1651,25.0,53.0,14.8,0,0.0,25.0,25.1,25.1,754.1,0.0,0.0,333.0,14.32,0.0331521018432568,0.1591591591591591
10995,21.9,61.0,14.1,1,0.5,21.9,21.8,21.8,759.4,0.0,0.0,248.0,10.67,0.0288385567553331,0.2459677419354838
7787,14.2,93.0,13.1,3,1.5,14.2,14.3,14.3,760.4,0.25,0.0,22.0,0.95,0.0186743819042609,4.227272727272728
9411,21.8,48.0,10.3,5,2.5,21.8,21.1,21.1,750.3,0.0,0.0,427.0,18.36,0.0290550446488071,0.1124121779859484
3005,18.1,79.0,14.4,1,0.5,18.1,18.4,18.4,751.8,0.0,0.0,138.0,5.93,0.0240755520085129,0.572463768115942
2936,15.7,94.0,14.7,2,1.0,15.7,15.9,15.9,761.8,0.0,0.0,39.0,1.68,0.0206090837490154,2.41025641025641
11092,23.2,67.0,16.7,0,0.0,23.2,23.8,23.8,755.6,0.0,0.0,136.0,5.85,0.0307040762308099,0.4926470588235294
4882,12.4,95.0,11.6,0,0.0,12.4,12.5,12.5,764.4,0.0,0.0,4.0,0.17,0.0162218733647305,23.75
4139,22.4,52.0,12.1,0,0.0,22.4,22.1,22.1,763.2,0.0,0.0,86.0,3.7,0.0293501048218029,0.6046511627906976
11465,14.7,70.0,9.3,3,1.5,14.7,14.3,14.3,762.4,0.0,0.0,213.0,9.16,0.0192812172088142,0.3286384976525822
6847,14.7,63.0,7.7,3,1.5,14.7,14.1,14.1,762.9,0.0,0.0,0.0,0.0,0.0192685804168305,inf
7403,18.4,62.0,11.0,1,0.5,18.4,18.1,18.1,763.8,0.0,0.0,46.0,1.98,0.0240900759361089,1.3478260869565215
11131,24.6,61.0,16.6,2,1.0,24.6,25.1,25.1,754.5,0.0,0.0,470.0,20.21,0.0326043737574552,0.1297872340425531
469,9.0,90.0,7.4,0,0.0,9.0,9.1,9.1,756.1,0.0,0.0,27.0,1.16,0.0119031874090728,3.333333333333333
7436,24.1,41.0,10.0,5,2.5,24.1,23.7,23.7,762.0,0.0,0.0,845.0,36.34,0.0316272965879265,0.0485207100591716
4980,14.3,92.0,13.1,0,0.0,14.3,14.4,14.4,759.0,0.0,0.0,54.0,2.32,0.0188405797101449,1.7037037037037035
6684,20.4,47.0,8.7,3,1.5,20.4,19.5,19.5,767.1,0.0,0.0,480.0,20.64,0.0265936644505279,0.0979166666666666
4501,22.7,55.0,13.2,4,2.0,22.7,22.6,22.6,753.9,0.0,0.0,68.0,2.92,0.0301100941769465,0.8088235294117647
8368,18.8,81.0,15.5,1,0.5,18.8,19.3,19.3,764.5,0.0,0.0,0.0,0.0,0.0245912361020274,inf
9644,17.9,57.0,9.3,4,2.0,17.9,17.3,17.3,753.8,0.0,0.0,374.0,16.08,0.0237463518174582,0.1524064171122994
300,17.6,64.0,10.7,0,0.0,17.6,17.3,17.3,760.9,0.0,0.0,746.0,32.08,0.0231305033512945,0.0857908847184986
11134,25.8,55.0,16.1,1,0.5,25.8,26.2,26.2,754.3,0.0,0.0,329.0,14.15,0.0342038976534535,0.1671732522796352
2363,20.8,66.0,14.2,1,0.5,20.8,20.8,20.8,756.7,0.0,0.0,231.0,9.93,0.0274877758689044,0.2857142857142857
3229,18.5,81.0,15.2,2,1.0,18.5,18.9,18.9,752.4,0.0,0.0,452.0,19.44,0.0245879851143009,0.1792035398230088
7071,18.9,54.0,9.4,1,0.5,18.9,18.3,18.3,760.6,0.0,0.0,322.0,13.85,0.0248488035761241,0.1677018633540372
5036,22.6,55.0,13.1,0,0.0,22.6,22.5,22.5,763.2,0.0,0.0,556.0,23.91,0.0296121593291404,0.0989208633093525
5695,17.4,64.0,10.6,7,3.5,17.4,17.1,17.0,748.3,0.0,0.0,236.0,10.15,0.0232527061339035,0.2711864406779661
2763,17.1,59.0,9.0,0,0.0,17.1,16.4,16.4,762.0,0.0,0.0,148.0,6.36,0.0224409448818897,0.3986486486486486
9541,14.4,76.0,10.2,4,2.0,14.4,14.2,14.2,762.9,0.0,0.0,47.0,2.02,0.0188753440817931,1.6170212765957446
119,15.5,81.0,12.3,0,0.0,15.5,15.4,15.4,761.2,0.0,0.0,2.0,0.09,0.0203625853914871,40.5
6583,16.8,66.0,10.4,1,0.5,16.8,16.5,16.5,768.1,0.0,0.0,285.0,12.26,0.0218721520635333,0.231578947368421
4304,13.3,87.0,11.2,0,0.0,13.3,13.3,13.3,756.0,0.0,0.0,0.0,0.0,0.0175925925925925,inf
3228,17.7,86.0,15.3,1,0.5,17.7,18.0,18.0,752.2,0.0,0.0,306.0,13.16,0.0235309758043073,0.2810457516339869
10515,19.8,73.0,14.9,1,0.5,19.8,20.2,20.2,758.6,0.0,0.0,247.0,10.62,0.0261007118375955,0.2955465587044534
5729,15.9,81.0,12.7,2,1.0,15.9,15.9,15.9,755.6,0.0,0.0,127.0,5.46,0.0210428798305982,0.6377952755905512
274,21.6,64.0,14.5,0,0.0,21.6,21.5,21.5,759.5,0.0,0.0,277.0,11.91,0.0284397630019749,0.2310469314079422
4183,14.1,85.0,11.6,0,0.0,14.1,14.0,14.0,762.2,0.0,0.0,0.0,0.0,0.0184990816058777,inf
11372,17.2,63.0,10.1,3,1.5,17.2,16.8,16.8,762.8,0.0,0.0,346.0,14.88,0.0225485055060304,0.1820809248554913
10017,14.9,96.0,14.3,1,0.5,14.9,15.1,15.1,749.2,0.0,0.0,8.0,0.34,0.0198878804057661,12.0
4367,12.8,87.0,10.7,0,0.0,12.8,12.8,12.8,759.8,0.0,0.0,0.0,0.0,0.0168465385627796,inf
256,19.6,61.0,11.8,0,0.0,19.6,19.3,19.3,762.0,0.0,0.0,377.0,16.21,0.0257217847769028,0.1618037135278514
1055,26.1,52.0,15.4,3,1.5,26.1,26.2,26.2,758.9,0.0,0.0,853.0,36.68,0.034391882988536,0.0609613130128956
675,19.0,61.0,11.3,5,2.5,19.0,18.7,18.7,760.3,0.0,0.0,107.0,4.6,0.0249901354728396,0.5700934579439252
1430,24.1,48.0,12.4,1,0.5,24.1,24.1,24.1,755.1,0.0,0.0,611.0,26.28,0.0319163024764931,0.0785597381342062
5967,16.7,90.0,15.0,3,1.5,16.7,16.9,16.9,759.0,0.0,0.0,115.0,4.95,0.0220026350461133,0.782608695652174
4889,19.3,84.0,16.6,0,0.0,19.3,20.0,20.0,764.3,0.0,0.0,98.0,4.21,0.0252518644511317,0.8571428571428571
9490,13.1,94.0,12.2,1,0.5,13.1,13.2,13.2,757.0,0.0,0.0,77.0,3.31,0.0173051519154557,1.2207792207792207
476,16.6,67.0,10.4,0,0.0,16.6,16.2,16.2,755.8,0.0,0.0,426.0,18.32,0.021963482402752,0.1572769953051643
3633,11.9,84.0,9.3,4,2.0,11.6,11.8,11.5,741.1,0.0,0.0,81.0,3.48,0.0160572122520577,1.037037037037037
7339,19.2,59.0,11.0,1,0.5,19.2,18.8,18.8,763.0,0.0,0.0,760.0,32.68,0.0251638269986893,0.0776315789473684
510,20.3,60.0,12.3,2,1.0,20.3,20.1,20.1,753.4,0.0,0.0,618.0,26.58,0.0269445181842314,0.0970873786407767
5808,15.1,90.0,13.5,0,0.0,15.1,15.2,15.2,749.8,0.0,0.0,24.0,1.03,0.0201387036543078,3.75
7422,14.6,82.0,11.6,0,0.0,14.6,14.6,14.6,763.0,0.0,0.0,16.0,0.69,0.01913499344692,5.125
7867,16.8,89.0,15.0,1,0.5,16.8,17.1,17.1,758.2,0.0,0.0,174.0,7.48,0.022157742020575,0.5114942528735632
8235,19.4,85.0,16.9,0,0.0,19.4,20.2,20.2,753.1,0.0,0.0,0.0,0.0,0.0257601912096667,inf
2733,16.0,72.0,11.0,0,0.0,16.0,15.7,15.7,761.1,0.0,0.0,415.0,17.85,0.0210222047037183,0.1734939759036144
3676,11.6,95.0,10.8,0,0.0,11.6,11.8,11.8,743.3,0.0,0.0,69.0,2.97,0.0156060809901789,1.3768115942028984
1779,19.2,58.0,10.7,3,1.5,19.2,18.7,18.7,749.2,0.0,0.0,449.0,19.31,0.0256273358248798,0.1291759465478842
10154,13.2,92.0,12.0,1,0.5,13.2,13.3,13.3,756.9,0.0,0.0,0.0,0.0,0.0174395560840269,inf
2797,14.4,88.0,12.5,2,1.0,14.4,14.4,14.4,753.3,0.0,0.0,140.0,6.02,0.019115890083632,0.6285714285714286
9202,14.9,91.0,13.4,1,0.5,14.9,15.0,15.0,751.6,0.0,0.0,41.0,1.76,0.0198243746673762,2.2195121951219514
6441,22.7,49.0,11.4,2,1.0,22.7,22.3,22.3,767.9,0.0,0.0,595.0,25.59,0.0295611407735382,0.0823529411764705
7061,19.3,50.0,8.6,1,0.5,19.3,18.4,18.4,761.2,0.0,0.0,508.0,21.85,0.0253547031003678,0.0984251968503937
9821,12.3,80.0,8.9,2,1.0,12.3,12.1,12.1,754.2,0.0,0.0,0.0,0.0,0.0163086714399363,inf
1458,24.1,56.0,14.8,2,1.0,24.1,24.4,24.4,753.6,0.0,0.0,620.0,26.66,0.0319798301486199,0.0903225806451612
8535,20.8,73.0,15.8,2,1.0,20.8,21.2,21.2,759.4,0.0,0.0,240.0,10.32,0.0273900447721885,0.3041666666666666
1076,25.6,60.0,17.3,1,0.5,25.6,26.1,26.1,759.6,0.0,0.0,899.0,38.66,0.0337019483938915,0.0667408231368186
4583,11.1,90.0,9.5,0,0.0,11.1,11.2,11.2,758.5,0.0,0.0,9.0,0.39,0.0146341463414634,10.0
11596,17.1,90.0,15.5,0,0.0,17.1,17.5,17.5,764.3,0.0,0.0,0.0,0.0,0.0223734135810545,inf
9942,18.8,43.0,6.0,1,0.5,18.8,17.6,17.6,760.3,0.0,0.0,205.0,8.82,0.0247270814152308,0.2097560975609756
7176,17.8,73.0,12.9,0,0.0,17.8,17.8,17.8,756.0,0.0,0.0,0.0,0.0,0.0235449735449735,inf
8888,22.2,64.0,15.1,6,3.0,22.2,22.3,22.3,749.1,0.0,0.0,259.0,11.14,0.0296355626752102,0.2471042471042471
1508,22.6,65.0,15.6,4,2.0,22.6,22.8,22.8,746.0,0.0,0.0,879.0,37.8,0.0302949061662198,0.073947667804323
7046,10.6,86.0,8.4,0,0.0,10.6,10.6,10.6,761.4,0.0,0.0,14.0,0.6,0.0139217231415812,6.142857142857143
48,21.6,50.0,10.7,1,0.5,21.6,20.8,20.8,763.6,0.0,0.0,747.0,32.13,0.0282870612886327,0.0669344042838018
6273,11.2,89.0,9.5,1,0.5,11.2,11.3,11.3,751.1,0.0,0.0,141.0,6.06,0.0149114631873252,0.6312056737588653
2858,13.7,96.0,13.0,0,0.0,13.7,13.8,13.8,764.3,0.0,0.0,99.0,4.26,0.0179248986000261,0.9696969696969696
9126,24.4,58.0,15.6,1,0.5,24.4,24.7,24.7,758.0,0.0,0.0,305.0,13.12,0.0321899736147757,0.1901639344262295
933,16.2,91.0,14.8,0,0.0,16.2,16.4,16.4,754.6,0.0,0.0,180.0,7.74,0.0214683275907765,0.5055555555555555
4990,24.3,64.0,17.1,0,0.0,24.3,24.9,24.9,758.9,0.0,0.0,444.0,19.09,0.0320200289893266,0.1441441441441441
11133,25.8,55.0,16.1,1,0.5,25.8,26.1,26.1,754.4,0.0,0.0,414.0,17.8,0.0341993637327677,0.1328502415458937
9500,16.1,78.0,12.2,4,2.0,16.1,16.0,16.0,759.1,0.0,0.0,354.0,15.22,0.0212093268344091,0.2203389830508474
6760,11.5,83.0,8.7,0,0.0,11.5,11.4,11.4,764.5,0.0,0.0,34.0,1.46,0.0150425114453891,2.4411764705882355
7952,12.2,87.0,10.1,2,1.0,12.2,12.2,12.2,756.5,0.0,0.0,26.0,1.12,0.0161269001982815,3.3461538461538463
5540,14.8,91.0,13.3,0,0.0,14.8,14.9,14.9,769.0,0.0,0.0,2.0,0.09,0.0192457737321196,45.5
5793,12.6,95.0,11.8,0,0.0,12.6,12.7,12.7,751.7,0.0,0.0,0.0,0.0,0.0167620061194625,inf
6868,21.4,53.0,11.5,3,1.5,21.4,20.7,20.7,761.4,0.0,0.0,618.0,26.58,0.0281061203047018,0.0857605177993527
8756,19.9,72.0,14.7,0,0.0,19.9,20.3,20.3,758.3,0.0,0.0,0.0,0.0,0.0262429117763418,inf
5135,23.8,59.0,15.3,1,0.5,23.8,24.2,24.2,766.2,0.0,0.0,642.0,27.61,0.0310623858000522,0.0919003115264797
11609,20.9,73.0,15.9,0,0.0,20.9,21.2,21.2,763.5,0.0,0.0,176.0,7.57,0.0273739358218729,0.4147727272727273
4256,17.8,65.0,11.1,0,0.0,17.8,17.5,17.5,758.8,0.0,0.0,132.0,5.68,0.0234580917237743,0.4924242424242424
1316,21.0,78.0,17.0,0,0.0,21.0,21.6,21.6,755.9,0.0,0.0,416.0,17.89,0.0277814525730916,0.1875
91,12.3,84.0,9.7,0,0.0,12.3,12.3,12.3,766.1,0.0,0.0,4.0,0.17,0.0160553452551886,21.0
1008,17.1,90.0,15.5,0,0.0,17.1,17.5,17.5,756.3,0.0,0.0,52.0,2.24,0.0226100753669178,1.7307692307692308
11148,19.3,83.0,16.3,0,0.0,19.3,19.9,19.9,755.1,0.0,0.0,0.0,0.0,0.0255595285392663,inf
9015,20.1,62.0,12.5,2,1.0,20.1,20.0,20.0,761.4,0.0,0.0,143.0,6.15,0.0263987391646966,0.4335664335664335
7254,15.8,76.0,11.6,4,2.0,15.8,15.6,15.6,756.5,0.0,0.0,356.0,15.31,0.02088565763384,0.2134831460674157
9155,19.7,88.0,17.6,0,0.0,19.7,20.5,20.5,756.0,0.0,0.0,118.0,5.07,0.026058201058201,0.7457627118644068
55,21.0,60.0,12.9,1,0.5,21.0,20.6,20.6,763.9,0.0,0.0,356.0,15.31,0.0274905092289566,0.1685393258426966
4715,15.2,95.0,14.4,0,0.0,15.2,15.4,15.4,760.3,0.0,0.0,19.0,0.82,0.0199921083782717,5.0
6578,16.3,69.0,10.6,2,1.0,16.3,15.9,15.9,767.9,0.0,0.0,283.0,12.17,0.0212267222294569,0.2438162544169611
8719,14.2,81.0,11.0,1,0.5,14.2,14.1,14.1,758.6,0.0,0.0,14.0,0.6,0.0187186923279725,5.785714285714286
11027,15.4,95.0,14.6,1,0.5,15.4,15.6,15.6,759.4,0.0,0.0,32.0,1.38,0.0202791677640242,2.96875
4365,12.7,86.0,10.4,0,0.0,12.7,12.7,12.7,759.7,0.0,0.0,0.0,0.0,0.0167171251809924,inf
10103,17.3,89.0,15.5,1,0.5,17.3,17.7,17.7,756.0,0.0,0.0,0.0,0.0,0.0228835978835978,inf
11830,14.6,90.0,13.0,0,0.0,14.6,14.7,14.7,766.4,0.0,0.0,0.0,0.0,0.0190501043841336,inf
991,21.1,49.0,10.0,2,1.0,21.1,20.1,20.1,754.8,0.0,0.0,894.0,38.45,0.0279544250132485,0.0548098434004474
7269,14.4,79.0,10.8,0,0.0,14.4,14.3,14.3,758.7,0.25,0.0,13.0,0.56,0.0189798339264531,6.076923076923077
2645,16.4,92.0,15.1,0,0.0,16.4,16.7,16.7,753.2,0.0,0.0,55.0,2.37,0.021773765268189,1.6727272727272726
6378,13.6,83.0,10.8,2,1.0,13.6,13.5,13.5,766.4,0.0,0.0,44.0,1.89,0.0177453027139874,1.8863636363636365
1021,23.4,56.0,14.2,1,0.5,23.4,23.7,23.7,757.7,0.0,0.0,787.0,33.85,0.0308829351986274,0.0711562897077509
1131,22.3,81.0,18.9,0,0.0,22.3,23.1,23.1,749.7,0.0,0.0,285.0,12.26,0.0297452314259036,0.2842105263157894
1487,22.2,57.0,13.3,2,1.0,22.2,22.1,22.1,749.6,0.0,0.0,468.0,20.13,0.029615795090715,0.1217948717948717
11836,14.2,92.0,12.9,0,0.0,14.2,14.3,14.3,765.8,0.0,0.0,0.0,0.0,0.0185427004439801,inf
10164,15.3,87.0,13.2,3,1.5,15.3,15.4,15.4,756.9,0.0,0.0,65.0,2.8,0.0202140309155766,1.3384615384615384
9387,11.9,90.0,10.4,2,1.0,11.9,12.0,12.0,750.2,0.0,0.0,0.0,0.0,0.015862436683551,inf
10315,19.7,66.0,13.2,2,1.0,19.7,19.8,19.8,762.4,0.0,0.0,322.0,13.85,0.0258394543546694,0.2049689440993788
6061,16.3,92.0,15.0,0,0.0,16.3,16.6,16.6,759.5,0.0,0.0,22.0,0.95,0.0214614878209348,4.181818181818182
6329,17.0,87.0,14.8,0,0.0,17.0,17.3,17.3,759.0,0.0,0.0,61.0,2.62,0.0223978919631093,1.4262295081967211
11709,19.1,74.0,14.4,2,1.0,19.1,19.4,19.4,765.1,0.0,0.0,200.0,8.6,0.0249640569860149,0.37
9537,11.8,86.0,9.5,1,0.5,11.8,11.7,11.7,762.6,0.0,0.0,35.0,1.51,0.015473380540257,2.4571428571428573
6859,14.8,74.0,10.2,1,0.5,14.8,14.6,14.6,762.0,0.0,0.0,62.0,2.67,0.0194225721784776,1.1935483870967742
6503,19.7,63.0,12.4,0,0.0,19.7,19.6,19.6,764.9,0.0,0.0,0.0,0.0,0.0257550006536802,inf
5466,23.3,61.0,15.3,1,0.5,23.3,23.7,23.7,761.9,0.0,0.0,410.0,17.63,0.030581441134007,0.148780487804878
4159,16.7,80.0,13.2,0,0.0,16.7,16.8,16.8,764.5,0.0,0.0,36.0,1.55,0.021844342707652,2.2222222222222223
5837,17.4,88.0,15.4,2,1.0,17.4,17.8,17.8,756.1,0.0,0.0,80.0,3.44,0.0230128289908742,1.1
7307,20.3,52.0,10.1,1,0.5,20.3,19.6,19.6,760.8,0.0,0.0,251.0,10.79,0.0266824395373291,0.2071713147410358
6337,19.9,61.0,12.2,3,1.5,19.9,19.8,19.8,760.5,0.0,0.0,343.0,14.75,0.0261669953977646,0.1778425655976676
10070,15.8,81.0,12.5,0,0.0,15.8,15.8,15.8,759.5,0.0,0.0,48.0,2.06,0.0208031599736668,1.6875
10129,22.4,61.0,14.5,3,1.5,22.4,22.4,22.4,755.4,0.0,0.0,577.0,24.81,0.0296531638866825,0.1057192374350086
2652,21.3,79.0,17.5,0,0.0,21.3,21.9,21.9,752.4,0.0,0.0,553.0,23.78,0.0283094098883572,0.1428571428571428
4057,9.9,90.0,8.3,0,0.0,9.9,10.1,10.1,764.5,0.0,0.0,3.0,0.13,0.0129496402877697,30.0
11781,15.5,83.0,12.6,0,0.0,15.5,15.5,15.5,768.6,0.0,0.0,0.0,0.0,0.0201665365599791,inf
6396,21.6,46.0,9.5,2,1.0,21.6,20.6,20.6,767.3,0.0,0.0,285.0,12.26,0.0281506581519614,0.1614035087719298
3088,14.2,86.0,11.9,2,1.0,14.2,14.1,14.1,743.2,0.0,0.0,164.0,7.05,0.0191065662002152,0.524390243902439
8075,23.7,68.0,17.4,0,0.0,23.7,24.5,24.5,761.8,0.0,0.0,49.0,2.11,0.0311105276975584,1.3877551020408163
820,19.7,57.0,10.9,2,1.0,19.7,19.3,19.3,758.7,0.0,0.0,76.0,3.27,0.025965467246606,0.75
6467,15.4,80.0,12.0,0,0.0,15.4,15.4,15.4,766.4,0.0,0.0,0.0,0.0,0.0200939457202505,inf
8802,20.9,67.0,14.5,0,0.0,20.9,20.9,20.9,756.1,0.0,0.0,0.0,0.0,0.0276418463166247,inf
5892,15.3,83.0,12.4,2,1.0,15.3,15.3,15.3,761.0,0.0,0.0,89.0,3.83,0.0201051248357424,0.9325842696629212
7365,14.9,72.0,9.9,0,0.0,14.9,14.6,14.6,764.4,0.0,0.0,0.0,0.0,0.0194924123495552,inf
1086,27.0,58.0,18.0,1,0.5,27.0,27.7,27.7,758.3,0.0,0.0,543.0,23.35,0.0356059607015693,0.1068139963167587
631,21.2,50.0,10.4,2,1.0,21.2,20.3,20.3,758.5,0.0,0.0,728.0,31.31,0.0279499011206328,0.0686813186813186
7451,23.8,45.0,11.2,5,2.5,23.8,23.7,23.7,758.9,0.0,0.0,119.0,5.12,0.0313611806562129,0.3781512605042016
5465,23.8,61.0,15.8,1,0.5,23.8,24.3,24.3,762.0,0.0,0.0,559.0,24.04,0.0312335958005249,0.10912343470483
1264,24.0,71.0,18.4,0,0.0,24.0,25.0,25.0,756.6,0.0,0.0,679.0,29.2,0.0317208564631245,0.1045655375552282
8684,22.9,51.0,12.2,2,1.0,22.9,22.7,22.7,759.0,0.0,0.0,725.0,31.18,0.0301712779973649,0.0703448275862069
10442,14.8,90.0,13.2,0,0.0,14.8,14.9,14.9,762.6,0.0,0.0,0.0,0.0,0.019407290847102,inf
