Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
10343,14.7,95.0,13.9,0,0.0,14.7,14.8,14.8,763.5,0.0,0.0,0.0,0.0,0.0192534381139489,inf
6584,18.0,63.0,10.8,1,0.5,18.0,17.7,17.7,767.9,0.0,0.0,397.0,17.07,0.0234405521552285,0.1586901763224181
7417,15.5,80.0,12.1,0,0.0,15.5,15.4,15.4,763.5,0.0,0.0,0.0,0.0,0.02030124426981,inf
9910,10.3,78.0,6.7,0,0.0,10.3,10.3,10.3,760.7,0.0,0.0,0.0,0.0,0.0135401603785986,inf
2120,15.8,95.0,15.0,4,2.0,15.8,16.0,16.0,747.9,0.0,0.0,61.0,2.62,0.0211258189597539,1.5573770491803278
7254,15.8,76.0,11.6,4,2.0,15.8,15.6,15.6,756.5,0.0,0.0,356.0,15.31,0.02088565763384,0.2134831460674157
397,22.6,51.0,11.9,0,0.0,22.6,22.2,22.2,760.3,0.0,0.0,215.0,9.25,0.0297251085097987,0.2372093023255814
10066,11.1,93.0,10.0,0,0.0,11.1,11.2,11.2,759.3,0.0,0.0,26.0,1.12,0.0146187277755827,3.576923076923077
10467,20.6,73.0,15.6,1,0.5,20.6,21.0,21.0,760.5,0.0,0.0,130.0,5.59,0.0270874424720578,0.5615384615384615
4800,19.4,60.0,11.4,1,0.5,19.4,19.1,19.1,758.7,0.0,0.0,76.0,3.27,0.0255700540398049,0.7894736842105263
3186,11.6,98.0,11.3,0,0.0,11.6,11.8,11.8,748.4,0.0,0.0,36.0,1.55,0.0154997327632282,2.7222222222222223
3336,14.4,79.0,10.8,2,1.0,14.4,14.3,14.3,759.3,0.0,0.0,183.0,7.87,0.0189648360331884,0.4316939890710382
5518,17.7,88.0,15.7,2,1.0,17.7,18.1,18.1,765.3,0.0,0.0,2.0,0.09,0.0231281850254802,44.0
1427,23.2,49.0,11.9,2,1.0,23.2,22.9,22.9,755.3,0.0,0.0,806.0,34.66,0.0307162716801271,0.0607940446650124
7279,11.3,91.0,9.9,0,0.0,11.3,11.4,11.4,760.0,0.0,0.0,0.0,0.0,0.0148684210526315,inf
4042,21.8,75.0,17.1,0,0.0,21.8,22.2,22.2,763.2,0.0,0.0,59.0,2.54,0.0285639412997903,1.271186440677966
1347,23.5,66.0,16.8,0,0.0,23.5,24.2,24.2,756.6,0.0,0.0,537.0,23.09,0.0310600052868094,0.1229050279329608
9004,16.1,75.0,11.6,0,0.0,16.1,15.9,15.9,761.0,0.0,0.0,0.0,0.0,0.0211563731931668,inf
7572,16.7,87.0,14.5,1,0.5,16.7,16.9,16.9,749.7,0.0,0.0,142.0,6.11,0.0222755768974256,0.6126760563380281
5048,9.3,90.0,7.7,0,0.0,9.3,9.4,9.4,763.6,0.0,0.0,9.0,0.39,0.0121791513881613,10.0
3587,9.6,95.0,8.8,0,0.0,9.6,9.8,9.8,746.4,0.0,0.0,86.0,3.7,0.0128617363344051,1.1046511627906976
3678,11.0,95.0,10.2,0,0.0,11.0,11.2,11.2,743.0,0.0,0.0,46.0,1.98,0.0148048452220726,2.065217391304348
1229,16.5,89.0,14.7,0,0.0,16.5,16.7,16.7,759.3,0.0,0.0,47.0,2.02,0.0217305412880284,1.893617021276596
4841,17.2,88.0,15.2,1,0.5,17.2,17.6,17.6,763.1,0.0,0.0,51.0,2.19,0.022539640938278,1.7254901960784317
9837,17.3,62.0,9.9,3,1.5,17.3,16.8,16.8,754.8,0.0,0.0,506.0,21.76,0.0229199788023317,0.1225296442687747
11617,22.9,55.0,13.4,2,1.0,22.9,23.0,23.0,762.3,0.0,0.0,284.0,12.21,0.0300406664043027,0.1936619718309859
1736,13.6,83.0,10.7,2,1.0,13.6,13.4,13.4,750.0,0.0,0.0,34.0,1.46,0.0181333333333333,2.4411764705882355
3452,17.5,82.0,14.4,0,0.0,17.5,17.8,17.8,757.7,0.0,0.0,23.0,0.99,0.0230962122211957,3.565217391304348
5193,13.5,88.0,11.6,0,0.0,13.5,13.5,13.5,758.1,0.0,0.0,0.0,0.0,0.0178076770874554,inf
1180,20.8,81.0,17.4,0,0.0,20.8,21.6,21.6,756.8,0.0,0.0,495.0,21.29,0.0274841437632135,0.1636363636363636
3317,10.6,74.0,6.1,2,1.0,10.6,10.4,10.4,762.7,0.0,0.0,300.0,12.9,0.013897993968795,0.2466666666666666
3568,10.4,77.0,6.6,2,1.0,10.4,10.3,10.3,741.2,0.0,0.0,14.0,0.6,0.0140313005936319,5.5
2504,19.3,62.0,11.9,0,0.0,19.3,19.2,19.2,759.3,0.0,0.0,225.0,9.68,0.0254181482944817,0.2755555555555555
3418,14.7,80.0,11.3,4,2.0,14.7,14.6,14.6,753.6,0.0,0.0,163.0,7.01,0.0195063694267515,0.4907975460122699
5502,16.0,94.0,15.0,0,0.0,16.0,16.3,16.3,765.5,0.0,0.0,27.0,1.16,0.0209013716525146,3.4814814814814814
134,16.9,85.0,14.3,0,0.0,16.9,17.1,17.1,762.4,0.0,0.0,110.0,4.73,0.0221668415529905,0.7727272727272727
2018,16.2,59.0,8.2,2,1.0,16.2,15.5,15.5,754.4,0.0,0.0,244.0,10.49,0.0214740190880169,0.2418032786885245
5545,16.5,90.0,14.9,0,0.0,16.5,16.8,16.8,769.2,0.0,0.0,52.0,2.24,0.0214508580343213,1.7307692307692308
8927,22.6,42.0,9.0,5,2.5,22.6,21.9,21.9,754.6,0.0,0.0,680.0,29.24,0.0299496421945401,0.0617647058823529
3869,16.4,95.0,15.6,0,0.0,16.4,16.7,16.7,764.7,0.0,0.0,20.0,0.86,0.021446318817837,4.75
7549,17.6,80.0,14.1,0,0.0,17.6,17.8,17.8,750.5,0.0,0.0,5.0,0.22,0.0234510326449033,16.0
946,21.7,78.0,17.7,2,1.0,21.7,22.3,22.3,752.3,0.0,0.0,152.0,6.54,0.0288448757144756,0.5131578947368421
7206,17.6,79.0,13.9,0,0.0,17.6,17.8,17.8,754.4,0.0,0.0,112.0,4.82,0.0233297985153764,0.7053571428571429
11730,14.7,91.0,13.3,1,0.5,14.7,14.8,14.8,765.2,0.0,0.0,0.0,0.0,0.0192106638787245,inf
4500,22.2,58.0,13.6,2,1.0,22.2,22.1,22.1,754.1,0.0,0.0,59.0,2.54,0.029439066436812,0.9830508474576272
5154,18.9,79.0,15.2,0,0.0,18.9,19.4,19.4,763.7,0.0,0.0,174.0,7.48,0.0247479376718606,0.4540229885057471
7493,27.6,37.0,11.6,6,3.0,27.6,27.0,27.0,750.0,0.0,0.0,570.0,24.51,0.0368,0.0649122807017543
5183,22.7,63.0,15.3,0,0.0,22.7,22.9,22.9,759.0,0.0,0.0,268.0,11.53,0.0299077733860342,0.2350746268656716
2622,14.7,97.0,14.3,0,0.0,14.7,14.9,14.9,754.9,0.0,0.0,12.0,0.52,0.019472777851371,8.083333333333334
10710,20.0,60.0,12.0,1,0.5,20.0,19.8,19.8,763.7,0.0,0.0,281.0,12.08,0.0261882938326568,0.2135231316725978
5738,7.2,92.0,6.0,0,0.0,7.2,7.2,7.2,756.8,0.0,0.0,0.0,0.0,0.0095137420718816,inf
3063,13.8,64.0,7.1,3,1.5,13.8,13.2,13.2,742.3,0.0,0.0,155.0,6.67,0.018590866226593,0.4129032258064516
387,17.6,69.0,11.8,1,0.5,17.6,17.4,17.4,761.0,0.0,0.0,423.0,18.19,0.0231274638633377,0.1631205673758865
1701,21.0,61.0,13.2,2,1.0,21.0,20.6,20.6,750.8,0.0,0.0,423.0,18.19,0.0279701651571656,0.1442080378250591
2639,22.4,70.0,16.7,0,0.0,22.4,22.9,22.9,754.1,0.0,0.0,160.0,6.88,0.0297042832515581,0.4375
8839,23.1,52.0,12.7,5,2.5,23.1,22.9,22.9,752.1,0.0,0.0,236.0,10.15,0.0307140007977662,0.2203389830508474
5311,16.4,72.0,11.3,1,0.5,16.4,16.2,16.2,764.7,0.0,0.0,77.0,3.31,0.021446318817837,0.935064935064935
8510,21.6,71.0,16.1,1,0.5,21.6,21.9,21.9,759.6,0.0,0.0,0.0,0.0,0.0284360189573459,inf
10285,17.1,75.0,12.6,0,0.0,17.1,17.0,17.0,761.7,0.0,0.0,0.0,0.0,0.0224497833792831,inf
2618,19.8,74.0,15.1,1,0.5,19.8,20.3,20.3,755.3,0.0,0.0,149.0,6.41,0.0262147491063153,0.4966442953020134
9307,19.7,53.0,9.9,6,3.0,19.7,19.1,19.1,752.9,0.0,0.0,627.0,26.96,0.0261654934254217,0.0845295055821371
1935,17.9,62.0,10.5,2,1.0,17.9,17.5,17.5,751.2,0.0,0.0,254.0,10.92,0.0238285410010649,0.2440944881889764
6935,17.8,68.0,11.8,0,0.0,17.8,17.6,17.6,765.0,0.0,0.0,0.0,0.0,0.0232679738562091,inf
7932,18.5,78.0,14.6,2,1.0,18.5,18.8,18.8,753.5,0.0,0.0,30.0,1.29,0.0245520902455209,2.6
8137,18.4,87.0,16.2,0,0.0,18.4,18.9,18.9,760.4,0.0,0.0,0.0,0.0,0.0241977906365071,inf
804,19.7,56.0,10.6,2,1.0,19.7,19.2,19.2,755.5,0.0,0.0,594.0,25.55,0.0260754467240238,0.0942760942760942
5099,14.6,94.0,13.6,0,0.0,14.6,14.7,14.7,765.0,0.0,0.0,29.0,1.25,0.0190849673202614,3.2413793103448274
4943,20.1,78.0,16.1,0,0.0,20.1,20.7,20.7,758.8,0.0,0.0,67.0,2.88,0.0264891934633632,1.164179104477612
6876,23.9,38.0,8.8,3,1.5,23.9,23.4,23.4,761.0,0.0,0.0,660.0,28.38,0.0314060446780551,0.0575757575757575
11260,12.6,88.0,10.6,2,1.0,12.6,12.6,12.6,762.7,0.0,0.0,0.0,0.0,0.0165202569817752,inf
10124,18.9,84.0,16.1,3,1.5,18.9,19.4,19.4,755.2,0.0,0.0,197.0,8.47,0.0250264830508474,0.4263959390862944
7686,19.5,65.0,12.7,2,1.0,19.5,19.5,19.5,757.5,0.0,0.0,159.0,6.84,0.0257425742574257,0.4088050314465409
5328,6.6,92.0,5.3,0,0.0,6.6,6.6,6.6,767.5,0.0,0.0,13.0,0.56,0.0085993485342019,7.076923076923077
9657,16.9,65.0,10.3,2,1.0,16.9,16.6,16.6,754.7,0.0,0.0,45.0,1.94,0.0223930038425864,1.4444444444444444
8545,28.2,41.0,13.7,2,1.0,28.2,28.1,28.1,758.6,0.0,0.0,486.0,20.9,0.03717374110203,0.0843621399176954
2969,19.5,70.0,13.9,0,0.0,19.5,19.7,19.7,764.8,0.0,0.0,238.0,10.24,0.0254968619246861,0.2941176470588235
3027,14.4,51.0,4.4,0,0.0,14.4,13.3,13.3,758.4,0.0,0.0,185.0,7.96,0.0189873417721519,0.2756756756756757
1443,17.4,81.0,14.1,0,0.0,17.4,17.6,17.6,755.0,0.0,0.0,368.0,15.83,0.023046357615894,0.2201086956521739
2079,8.7,89.0,7.0,0,0.0,8.7,8.8,8.8,758.4,0.0,0.0,66.0,2.84,0.0114715189873417,1.3484848484848484
8612,19.1,81.0,15.8,0,0.0,19.1,19.7,19.7,759.0,0.0,0.0,0.0,0.0,0.0251646903820816,inf
2719,19.6,85.0,17.0,0,0.0,19.6,20.4,20.4,755.3,0.0,0.0,111.0,4.77,0.025949953660797,0.7657657657657657
7173,17.8,70.0,12.3,1,0.5,17.8,17.7,17.7,755.7,0.0,0.0,20.0,0.86,0.0235543204975519,3.5
1750,18.2,73.0,13.3,2,1.0,18.2,18.3,18.3,750.1,0.0,0.0,314.0,13.5,0.024263431542461,0.232484076433121
427,23.7,56.0,14.4,0,0.0,23.7,23.9,23.9,757.4,0.0,0.0,477.0,20.51,0.0312912595722207,0.1174004192872117
10841,18.8,74.0,14.0,1,0.5,18.8,19.0,19.0,766.1,0.0,0.0,149.0,6.41,0.0245398773006134,0.4966442953020134
6877,24.2,37.0,8.6,3,1.5,24.2,23.6,23.6,761.0,0.0,0.0,561.0,24.13,0.0318002628120893,0.0659536541889483
10607,19.4,65.0,12.7,2,1.0,19.4,19.4,19.4,759.3,0.0,0.0,594.0,25.55,0.0255498485447122,0.1094276094276094
4425,21.1,50.0,10.3,0,0.0,21.1,20.2,20.2,762.0,0.0,0.0,53.0,2.28,0.0276902887139107,0.9433962264150944
2110,14.4,94.0,13.5,4,2.0,14.4,14.6,14.6,751.3,0.0,0.0,48.0,2.06,0.0191667775855184,1.9583333333333333
8571,19.9,82.0,16.7,0,0.0,19.9,20.6,20.6,758.6,0.0,0.0,0.0,0.0,0.0262325336145531,inf
706,21.7,49.0,10.5,2,1.0,21.7,20.9,20.9,756.5,0.0,0.0,178.0,7.65,0.0286847323198942,0.2752808988764045
8104,22.3,70.0,16.5,1,0.5,22.3,22.7,22.7,763.6,0.0,0.0,363.0,15.61,0.0292037716081718,0.1928374655647383
10325,18.3,88.0,16.3,1,0.5,18.3,18.8,18.8,761.7,0.0,0.0,87.0,3.74,0.0240252067743205,1.011494252873563
3847,20.6,71.0,15.2,0,0.0,20.6,20.9,20.9,766.0,0.0,0.0,66.0,2.84,0.0268929503916449,1.0757575757575757
6269,8.3,95.0,7.6,0,0.0,8.3,8.5,8.5,751.1,0.0,0.0,9.0,0.39,0.0110504593263213,10.555555555555555
3762,20.4,59.0,12.1,4,2.0,20.4,20.1,20.1,761.6,0.0,0.0,878.0,37.76,0.0267857142857142,0.0671981776765375
6626,15.4,74.0,10.8,3,1.5,15.4,15.2,15.2,767.7,0.0,0.0,280.0,12.04,0.0200599192392861,0.2642857142857143
10982,16.2,91.0,14.7,0,0.0,16.2,16.4,16.4,760.8,0.0,0.0,166.0,7.14,0.0212933753943217,0.5481927710843374
522,20.8,52.0,10.6,2,1.0,20.8,20.0,20.0,752.5,0.0,0.0,463.0,19.91,0.027641196013289,0.1123110151187904
2861,15.9,91.0,14.5,0,0.0,15.9,16.2,16.2,764.2,0.0,0.0,148.0,6.36,0.0208060717089767,0.6148648648648649
3164,14.8,94.0,13.9,5,2.5,14.7,15.0,14.8,741.2,0.0,0.0,82.0,3.53,0.0199676200755531,1.146341463414634
8342,18.0,82.0,14.9,2,1.0,18.0,18.3,18.3,764.4,0.0,0.0,249.0,10.71,0.0235478806907378,0.3293172690763052
7286,13.4,82.0,10.4,1,0.5,13.4,13.3,13.3,760.7,0.0,0.0,102.0,4.39,0.0176153542789535,0.803921568627451
4674,15.9,78.0,12.1,0,0.0,15.9,15.8,15.8,759.7,0.0,0.0,23.0,0.99,0.0209293142029748,3.391304347826087
7240,11.5,91.0,10.1,1,0.5,11.5,11.6,11.6,755.2,0.0,0.0,57.0,2.45,0.0152277542372881,1.5964912280701755
1586,21.8,54.0,12.1,1,0.5,21.8,21.3,21.3,758.0,0.0,0.0,578.0,24.86,0.0287598944591029,0.0934256055363321
3142,7.2,97.0,6.8,0,0.0,7.2,7.4,7.4,753.5,0.0,0.0,104.0,4.47,0.009555408095554,0.9326923076923076
910,13.9,95.0,13.1,0,0.0,13.9,14.0,14.0,756.5,0.0,0.0,57.0,2.45,0.0183740912095175,1.6666666666666667
5242,16.9,91.0,15.4,0,0.0,16.9,17.2,17.2,753.4,0.0,0.0,0.0,0.0,0.0224316432174143,inf
7411,16.9,73.0,12.1,1,0.5,16.9,16.8,16.8,764.2,0.0,0.0,0.0,0.0,0.0221146296780947,inf
8410,27.0,51.0,16.0,2,1.0,27.0,27.2,27.2,760.9,0.0,0.0,147.0,6.32,0.0354842949139177,0.3469387755102041
7694,16.6,76.0,12.4,0,0.0,16.6,16.6,16.6,759.0,0.0,0.0,0.0,0.0,0.0218708827404479,inf
7083,14.7,66.0,8.4,0,0.0,14.7,14.1,14.1,760.6,0.0,0.0,0.0,0.0,0.0193268472258743,inf
4304,13.3,87.0,11.2,0,0.0,13.3,13.3,13.3,756.0,0.0,0.0,0.0,0.0,0.0175925925925925,inf
5975,16.1,95.0,15.3,1,0.5,16.1,16.3,16.3,757.3,0.0,0.0,24.0,1.03,0.0212597385448303,3.9583333333333335
5216,24.4,50.0,13.3,0,0.0,24.4,24.4,24.4,756.7,0.0,0.0,170.0,7.31,0.0322452755385225,0.2941176470588235
7105,18.0,55.0,8.8,1,0.5,18.0,17.3,17.3,759.8,0.0,0.0,293.0,12.6,0.0236904448539089,0.1877133105802047
770,15.2,91.0,13.7,0,0.0,15.2,15.3,15.3,746.3,0.0,0.0,108.0,4.64,0.0203671445799276,0.8425925925925926
4081,18.3,62.0,10.9,2,1.0,18.3,18.0,18.0,763.4,0.0,0.0,64.0,2.75,0.0239717055279014,0.96875
8845,20.2,64.0,13.2,2,1.0,20.2,20.2,20.2,752.4,0.0,0.0,1.0,0.04,0.0268474215842636,64.0
3025,15.3,52.0,5.5,0,0.0,15.3,14.3,14.3,759.0,0.0,0.0,561.0,24.13,0.0201581027667984,0.0926916221033868
2463,10.8,91.0,9.4,0,0.0,10.8,10.9,10.9,759.8,0.0,0.0,45.0,1.94,0.0142142669123453,2.022222222222222
8179,20.9,79.0,17.1,3,1.5,20.9,21.6,21.6,755.7,0.0,0.0,0.0,0.0,0.0276564774381368,inf
8105,23.1,68.0,16.8,2,1.0,23.1,23.7,23.7,763.6,0.0,0.0,336.0,14.45,0.0302514405447878,0.2023809523809523
7236,11.3,92.0,10.1,1,0.5,11.3,11.4,11.4,754.9,0.0,0.0,0.0,0.0,0.0149688700490131,inf
2076,7.3,91.0,6.0,0,0.0,7.3,7.4,7.4,758.2,0.0,0.0,3.0,0.13,0.009628066473226,30.33333333333333
891,14.9,84.0,12.3,1,0.5,14.9,14.9,14.9,756.7,0.0,0.0,87.0,3.74,0.0196907625214748,0.9655172413793104
7193,13.9,84.0,11.2,2,1.0,13.9,13.8,13.8,755.3,0.0,0.0,55.0,2.37,0.0184032834635244,1.5272727272727271
558,11.7,93.0,10.6,0,0.0,11.7,11.8,11.8,751.2,0.0,0.0,3.0,0.13,0.0155750798722044,31.0
5872,17.7,86.0,15.3,5,2.5,17.7,18.1,18.1,758.0,0.0,0.0,125.0,5.38,0.0233509234828496,0.688
2000,7.5,92.0,6.3,0,0.0,7.5,7.6,7.6,756.3,0.0,0.0,32.0,1.38,0.0099166997223324,2.875
533,14.4,88.0,12.4,0,0.0,14.4,14.4,14.4,752.0,0.0,0.0,86.0,3.7,0.0191489361702127,1.0232558139534884
114,22.7,58.0,14.0,3,1.5,22.7,22.7,22.7,760.6,0.0,0.0,416.0,17.89,0.0298448593215882,0.1394230769230769
5253,25.2,70.0,19.3,0,0.0,25.2,26.2,26.2,753.4,0.0,0.0,484.0,20.81,0.0334483674011149,0.1446280991735537
9305,18.9,57.0,10.2,5,2.5,18.9,18.4,18.4,753.0,0.0,0.0,542.0,23.31,0.0250996015936254,0.1051660516605166
10078,20.9,54.0,11.3,2,1.0,20.9,20.2,20.2,759.2,0.0,0.0,728.0,31.31,0.0275289778714436,0.0741758241758241
11012,14.4,92.0,13.1,0,0.0,14.4,14.5,14.5,759.5,0.0,0.0,0.0,0.0,0.0189598420013166,inf
1995,17.7,46.0,5.9,2,1.0,17.7,16.5,16.5,755.8,0.0,0.0,274.0,11.78,0.0234188938872717,0.1678832116788321
1438,14.0,92.0,12.7,0,0.0,14.0,14.1,14.1,755.1,0.0,0.0,19.0,0.82,0.018540590650245,4.842105263157895
11735,14.3,92.0,13.0,1,0.5,14.3,14.4,14.4,765.1,0.0,0.0,0.0,0.0,0.0186903672722519,inf
7635,21.2,56.0,12.0,3,1.5,21.2,20.5,20.5,758.8,0.0,0.0,536.0,23.05,0.0279388508170796,0.1044776119402985
3247,19.1,82.0,15.9,4,2.0,19.1,19.6,19.6,752.7,0.0,0.0,149.0,6.41,0.0253753155307559,0.5503355704697986
749,20.2,70.0,14.5,3,1.5,20.2,20.4,20.4,745.8,0.0,0.0,343.0,14.75,0.0270850093858943,0.2040816326530612
10631,12.3,85.0,9.8,0,0.0,12.3,12.2,12.2,760.9,0.0,0.0,0.0,0.0,0.0161650676830069,inf
8004,19.0,75.0,14.5,1,0.5,19.0,19.3,19.3,760.0,0.0,0.0,171.0,7.35,0.025,0.4385964912280701
10891,19.4,68.0,13.4,1,0.5,19.4,19.6,19.6,767.8,0.0,0.0,209.0,8.99,0.0252669966137014,0.3253588516746411
1097,20.8,86.0,18.3,1,0.5,20.8,21.7,21.7,754.2,0.0,0.0,149.0,6.41,0.0275788915407053,0.5771812080536913
5754,14.8,88.0,12.8,0,0.0,14.8,14.8,14.8,752.0,0.0,0.0,15.0,0.65,0.0196808510638297,5.866666666666666
7133,14.7,83.0,11.9,0,0.0,14.7,14.7,14.7,758.2,0.25,0.0,0.0,0.0,0.0193880242680031,inf
6183,6.6,97.0,6.1,0,0.0,6.6,6.7,6.7,749.7,0.0,0.0,73.0,3.14,0.0088035214085634,1.3287671232876712
11816,17.8,80.0,14.3,0,0.0,17.8,18.1,18.1,767.6,0.0,0.0,0.0,0.0,0.0231891610213652,inf
147,20.6,54.0,11.0,1,0.5,20.6,20.0,20.0,766.3,0.0,0.0,259.0,11.14,0.0268824220279264,0.2084942084942085
2025,12.2,87.0,10.1,0,0.0,12.2,12.2,12.2,751.1,0.0,0.0,38.0,1.63,0.0162428438290507,2.289473684210526
1053,26.0,47.0,13.8,1,0.5,26.0,25.9,25.9,759.0,0.0,0.0,847.0,36.43,0.0342555994729907,0.0554899645808736
747,20.8,70.0,15.1,3,1.5,20.8,20.9,20.9,745.4,0.0,0.0,619.0,26.62,0.0279044808156694,0.1130856219709208
4712,14.4,95.0,13.7,0,0.0,14.4,14.6,14.6,760.4,0.0,0.0,21.0,0.9,0.0189374013677012,4.523809523809524
10766,14.1,77.0,10.1,0,0.0,14.1,13.9,13.9,763.7,0.0,0.0,0.0,0.0,0.018462747152023,inf
4341,13.8,92.0,12.6,0,0.0,13.8,13.9,13.9,755.3,0.0,0.0,38.0,1.63,0.0182708857407652,2.421052631578948
6549,16.4,64.0,9.6,1,0.5,16.4,15.9,15.9,766.9,0.0,0.0,14.0,0.6,0.0213847959316729,4.571428571428571
8301,23.7,68.0,17.5,3,1.5,23.7,24.6,24.6,760.7,0.0,0.0,652.0,28.04,0.0311555146575522,0.1042944785276073
6291,12.9,81.0,9.7,2,1.0,12.9,12.7,12.7,745.3,0.0,0.0,123.0,5.29,0.0173084663893734,0.6585365853658537
2340,21.1,71.0,15.6,0,0.0,21.1,21.2,21.2,759.8,0.0,0.0,286.0,12.3,0.0277704659120821,0.2482517482517482
1197,23.4,67.0,16.9,0,0.0,23.4,24.2,24.2,757.9,0.0,0.0,105.0,4.52,0.0308747855917667,0.638095238095238
3659,11.4,92.0,10.2,9,4.5,9.4,11.6,9.5,746.7,0.0,0.0,19.0,0.82,0.015267175572519,4.842105263157895
6013,15.1,76.0,10.9,3,1.5,15.1,14.9,14.9,763.2,0.0,0.0,19.0,0.82,0.0197851153039832,4.0
8451,29.8,29.0,9.8,2,1.0,29.8,28.7,28.7,760.1,0.0,0.0,660.0,28.38,0.0392053677147743,0.0439393939393939
2198,18.3,83.0,15.4,2,1.0,18.3,18.8,18.8,752.7,0.0,0.0,108.0,4.64,0.0243124750896771,0.7685185185185185
5885,12.3,90.0,10.7,1,0.5,12.3,12.4,12.4,760.6,0.0,0.0,0.0,0.0,0.0161714435971601,inf
4495,16.3,88.0,14.3,1,0.5,16.3,16.6,16.6,755.9,0.0,0.0,22.0,0.95,0.0215636989019711,4.0
527,17.4,67.0,11.2,1,0.5,17.4,17.2,17.2,752.4,0.0,0.0,72.0,3.1,0.0231259968102073,0.9305555555555556
2015,16.8,55.0,7.7,2,1.0,16.8,15.9,15.9,754.7,0.0,0.0,222.0,9.55,0.0222605008612693,0.2477477477477477
5680,12.3,90.0,10.7,2,1.0,12.3,12.4,12.4,745.9,0.0,0.0,0.0,0.0,0.0164901461321893,inf
2381,17.9,82.0,14.8,1,0.5,17.9,18.3,18.3,755.6,0.0,0.0,261.0,11.22,0.0236897829539438,0.3141762452107279
9911,9.9,80.0,6.6,0,0.0,9.9,9.9,9.9,760.9,0.0,0.0,0.0,0.0,0.0130109081351031,inf
10453,17.6,88.0,15.6,1,0.5,17.6,18.0,18.0,762.1,0.0,0.0,91.0,3.91,0.0230940821414512,0.967032967032967
2815,10.6,84.0,8.0,0,0.0,10.6,10.6,10.6,759.3,0.0,0.0,214.0,9.2,0.0139602265244303,0.3925233644859813
1482,22.2,57.0,13.2,3,1.5,22.2,21.9,21.9,750.1,0.0,0.0,775.0,33.33,0.0295960538594854,0.0735483870967741
5210,25.4,53.0,15.2,1,0.5,25.4,25.6,25.6,757.2,0.0,0.0,579.0,24.9,0.0335446381405176,0.0915371329879101
11442,10.8,83.0,8.0,0,0.0,10.8,10.7,10.7,760.3,0.0,0.0,0.0,0.0,0.0142049191108772,inf
9016,20.6,60.0,12.6,3,1.5,20.6,20.3,20.3,761.4,0.0,0.0,344.0,14.79,0.0270554242185447,0.1744186046511628
2643,24.3,61.0,16.3,0,0.0,24.3,24.8,24.8,758.1,0.0,0.0,214.0,9.2,0.0320538187574198,0.2850467289719626
6276,12.2,84.0,9.5,1,0.5,12.2,12.1,12.1,750.8,0.0,0.0,144.0,6.19,0.0162493340436867,0.5833333333333334
3829,24.0,47.0,12.0,1,0.5,24.0,23.9,23.9,767.4,0.0,0.0,113.0,4.86,0.0312744331508991,0.415929203539823
11823,16.2,88.0,14.2,0,0.0,16.2,16.4,16.4,767.3,0.0,0.0,0.0,0.0,0.021112993613971,inf
8708,18.3,76.0,14.0,2,1.0,18.3,18.6,18.6,758.4,0.0,0.0,0.0,0.0,0.024129746835443,inf
4987,22.1,74.0,17.2,1,0.5,22.1,22.6,22.6,758.9,0.0,0.0,566.0,24.34,0.0291210963236263,0.1307420494699646
509,19.8,65.0,13.1,2,1.0,19.8,19.9,19.9,753.5,0.0,0.0,495.0,21.29,0.0262773722627737,0.1313131313131313
8662,16.8,85.0,14.2,2,1.0,16.8,16.9,16.9,759.0,0.0,0.0,0.0,0.0,0.0221343873517786,inf
10997,21.6,63.0,14.2,0,0.0,21.6,21.4,21.4,759.4,0.0,0.0,145.0,6.24,0.0284435080326573,0.4344827586206896
6443,22.7,52.0,12.3,3,1.5,22.7,22.4,22.4,767.7,0.0,0.0,392.0,16.86,0.0295688419955711,0.1326530612244898
11431,15.4,65.0,8.9,1,0.5,15.4,14.9,14.9,757.6,0.0,0.0,22.0,0.95,0.0203273495248152,2.9545454545454546
9917,8.1,86.0,5.9,1,0.5,8.1,8.1,8.1,761.0,0.0,0.0,0.0,0.0,0.0106438896189224,inf
2751,11.4,82.0,8.4,0,0.0,11.4,11.3,11.3,763.2,0.0,0.0,261.0,11.22,0.0149371069182389,0.3141762452107279
10221,19.2,64.0,12.2,4,2.0,19.2,19.1,19.1,758.3,0.0,0.0,631.0,27.14,0.0253197942766715,0.1014263074484944
5781,12.4,98.0,12.1,1,0.5,12.4,12.6,12.6,751.4,0.0,0.0,37.0,1.59,0.0165025286132552,2.6486486486486487
6436,22.3,45.0,9.8,1,0.5,22.3,21.6,21.6,768.7,0.0,0.0,533.0,22.92,0.029010016911669,0.0844277673545966
7334,15.0,75.0,10.6,0,0.0,15.0,14.7,14.7,762.6,0.0,0.0,52.0,2.24,0.019669551534225,1.4423076923076923
4993,26.7,55.0,16.9,0,0.0,26.7,27.1,27.1,758.5,0.0,0.0,387.0,16.64,0.0352010547132498,0.1421188630490956
3554,10.9,76.0,6.9,4,2.0,10.4,10.8,10.3,748.6,0.0,0.0,58.0,2.49,0.0145605129575207,1.3103448275862069
11465,14.7,70.0,9.3,3,1.5,14.7,14.3,14.3,762.4,0.0,0.0,213.0,9.16,0.0192812172088142,0.3286384976525822
