Unnamed: 0,P_GEN
5084,0.2370234986945169
8131,0.000547112462006
4765,0.1159268929503916
11020,0.0003647416413373
11645,0.0003647416413373
9136,0.0003647416413373
2968,0.075
8911,0.0167781155015197
5903,0.0050130548302872
1903,0.15
9192,0.0003647416413373
7027,0.0003647416413373
11346,0.0003647416413373
2934,0.003
8505,0.0133130699088145
4377,0.4425587467362924
7866,0.2305167173252279
1631,0.191
9727,0.0133130699088145
9559,0.0226139817629179
8290,0.0625531914893617
2295,0.013
4750,0.1644908616187989
6102,0.2769712793733681
9671,0.0003647416413373
3278,0.143
5291,0.1319060052219321
2413,0.009
10438,0.0003647416413373
11560,0.1692401215805471
2729,0.23
2534,0.155
11462,0.1593920972644376
2213,0.068
269,0.317
6706,0.0003647416413373
513,0.257
6978,0.0120364741641337
1209,0.247
798,0.301
8579,0.138966565349544
855,0.096
10554,0.1336778115501519
769,0.039
208,0.08
10845,0.2111854103343464
944,0.045
2695,0.151
5803,0.1054308093994778
2398,0.032
4755,0.0252219321148825
10452,0.1386018237082066
5492,0.031018276762402
11488,0.0003647416413373
10684,0.0003647416413373
11493,0.0003647416413373
2782,0.072
2033,0.22
3012,0.011
6635,0.1360486322188449
2883,0.229
1043,0.322
6603,0.0003647416413373
10014,0.0003647416413373
10096,0.0003647416413373
1048,0.353
5181,0.1633942558746736
3937,0.1055874673629242
5270,0.2096083550913837
2666,0.072
11810,0.0452279635258358
5755,0.0006266318537859
191,0.105
10789,0.0702127659574468
11675,0.0003647416413373
7630,0.4882066869300911
7677,0.1192705167173252
8632,0.1427963525835866
8956,0.0003647416413373
2563,0.192
7388,0.140790273556231
10984,0.3609118541033435
5196,0.0834986945169712
11119,0.0124012158054711
10017,0.0133130699088145
3970,0.5353002610966057
5362,0.081462140992167
9455,0.000547112462006
1967,0.049
3748,0.3737859007832897
9372,0.0003647416413373
2255,0.312
4988,0.2244908616187989
2658,0.059
1759,0.004
11092,0.0191489361702127
5203,0.3816187989556135
874,0.036
5674,0.2487728459530025
6913,0.4287537993920972
11595,0.0003647416413373
3625,0.034
4074,0.447415143603133
11425,0.143161094224924
5157,0.1132637075718015
8541,0.4223708206686929
4617,0.4424020887728458
4862,0.0905483028720626
7448,0.0512462006079027
7204,0.0401215805471124
5817,0.3683028720626631
2208,0.297
1112,0.067
10099,0.0003647416413373
1978,0.32
552,0.03
4717,0.0623498694516971
2399,0.058
3225,0.166
3951,0.0377545691906005
6051,0.1129503916449086
1851,0.102
10086,0.0384802431610942
774,0.146
1822,0.031
8556,0.0003647416413373
1603,0.0
2341,0.01
9356,0.4798176291793312
1551,0.21
9212,0.4962310030395137
3996,0.0568668407310704
2935,0.044
10597,0.0849848024316109
8184,0.0003647416413373
3577,0.049
1757,0.048
5839,0.179373368146214
65,0.283
7305,0.1619452887537994
5228,0.2859007832898171
11756,0.1251063829787234
9666,0.0003647416413373
4679,0.0963446475195822
7205,0.0324620060790273
10954,0.0003647416413373
7302,0.2587841945288754
6712,0.0820668693009118
3618,0.142
11306,0.0003647416413373
11701,0.2347112462006078
10815,0.0003647416413373
10490,0.0003647416413373
1934,0.075
3543,0.04
9960,0.0003647416413373
6967,0.4989665653495441
5730,0.2600522193211488
10821,0.0003647416413373
1576,0.044
10394,0.0003647416413373
10020,0.0351975683890577
569,0.288
2068,0.061
3722,0.029
2268,0.041
11022,0.0003647416413373
3977,0.4538381201044385
9368,0.0089361702127659
5750,0.0393211488250652
2142,0.023
10807,0.005288753799392
3414,0.22
8992,0.0003647416413373
9596,0.5055319148936169
5017,0.0819321148825065
5067,0.0612532637075717
6934,0.0003647416413373
4407,0.4930026109660573
1158,0.154
6048,0.088041775456919
476,0.125
206,0.044
10776,0.0003647416413373
3238,0.009
6090,0.012219321148825
1924,0.171
3976,0.472793733681462
5341,0.1735770234986945
1334,0.004
352,0.099
1607,0.004
6782,0.0678419452887538
11082,0.0984802431610942
142,0.053
1940,0.051
5273,0.4215665796344646
2602,0.014
2855,0.011
8784,0.2968996960486322
5896,0.3524804177545691
5266,0.1132637075718015
10719,0.0003647416413373
4591,0.5804177545691905
6150,0.0191122715404699
6841,0.0003647416413373
2057,0.138
9266,0.3587234042553192
978,0.073
457,0.168
4218,0.2843342036553524
8932,0.0753191489361702
4780,0.160261096605744
882,0.014
926,0.03
1503,0.126
763,0.003
1113,0.017
11188,0.0251671732522796
4937,0.1080939947780678
2525,0.033
2223,0.037
11356,0.0003647416413373
11514,0.1628571428571428
8432,0.0381155015197568
7763,0.0377507598784194
871,0.07
7008,0.4721580547112461
11638,0.0003647416413373
2566,0.19
1231,0.038
6664,0.0640121580547112
6157,0.0245953002610966
11355,0.0003647416413373
5842,0.0809921671018276
8665,0.0003647416413373
9457,0.0058358662613981
7232,0.0003647416413373
4708,0.031018276762402
11447,0.0003647416413373
4384,0.558485639686684
4327,0.0056396866840731
9794,0.1198176291793313
5515,0.0057963446475195
4356,0.2385900783289817
7574,0.0780547112462006
2376,0.042
6520,0.0215197568389057
8360,0.0395744680851063
8567,0.0003647416413373
9400,0.4818237082066869
8977,0.3900911854103343
622,0.282
4043,0.1521148825065273
5396,0.2544125326370757
7747,0.0003647416413373
11741,0.0003647416413373
8047,0.0339209726443769
481,0.161
11308,0.0003647416413373
7356,0.0184194528875379
9797,0.0286322188449848
2286,0.101
2460,0.001
565,0.122
5640,0.0034464751958224
4593,0.239373368146214
4744,0.3853785900783289
3676,0.015
8825,0.2947112462006079
7496,0.0567173252279635
10182,0.021337386018237
3360,0.014
7018,0.0758662613981762
8020,0.1258358662613981
3212,0.104
2731,0.188
7070,0.0703951367781155
324,0.265
9146,0.0003647416413373
11352,0.0003647416413373
11807,0.1189057750759878
2837,0.067
3417,0.125
4018,0.0515404699738903
4898,0.1558746736292428
3474,0.032
2975,0.005
809,0.16
11089,0.1269300911854103
9684,0.0972036474164133
1341,0.152
7576,0.1028571428571428
3411,0.052
9833,0.0935562310030395
80,0.065
2878,0.155
2931,0.019
10757,0.0393920972644376
224,0.05
440,0.219
1213,0.288
452,0.342
11247,0.0003647416413373
6656,0.0003647416413373
2165,0.174
9982,0.025531914893617
3176,0.021
23,0.009
1026,0.082
10620,0.0003647416413373
385,0.065
1041,0.286
7787,0.0003647416413373
6299,0.0153524804177545
7097,0.0871732522796352
412,0.061
4020,0.0106527415143603
7415,0.0003647416413373
3426,0.0
8593,0.1183586626139817
4133,0.526840731070496
11078,0.0452279635258358
9841,0.2137386018237081
9609,0.000547112462006
10396,0.0003647416413373
6370,0.0003647416413373
8214,0.0636474164133738
5290,0.0773890339425587
4687,0.0875718015665796
10637,0.0003647416413373
2319,0.016
10248,0.0003647416413373
9032,0.0346504559270516
2647,0.031
11186,0.1469908814589665
4243,0.0004699738903394
9639,0.1380547112462006
1088,0.02
1646,0.151
3501,0.003
10746,0.1504559270516717
11135,0.2551367781155015
1270,0.231
1241,0.114
7780,0.0403039513677811
10955,0.0003647416413373
1344,0.141
3163,0.026
11753,0.0576291793313069
8350,0.4322188449848024
8542,0.2275987841945288
1765,0.249
272,0.132
3835,0.0007832898172323
9968,0.0122188449848024
303,0.333
1206,0.068
4905,0.0570234986945169
600,0.444
8574,0.0211550151975683
291,0.027
6251,0.0021932114882506
6653,0.0003647416413373
2792,0.137
3871,0.277911227154047
6212,0.0429242819843342
6032,0.0499738903394255
9446,0.1646808510638298
1561,0.316
11151,0.0003647416413373
1800,0.379
7233,0.0003647416413373
348,0.007
11685,0.0003647416413373
4952,0.0197389033942558
8987,0.0003647416413373
5923,0.1536814621409921
10238,0.0003647416413373
579,0.095
2243,0.093
3102,0.007
2683,0.0
1715,0.02
7682,0.1236474164133738
4296,0.1201566579634464
1885,0.099
9304,0.3869908814589665
5786,0.0413577023498694
1224,0.008
8472,0.0003647416413373
11047,0.000547112462006
1560,0.308
10475,0.0003647416413373
11500,0.0003647416413373
3964,0.1380156657963446
2066,0.159
9605,0.1661398176291793
6531,0.1203647416413373
8394,0.4358662613981763
1129,0.035
2316,0.053
1920,0.01
6521,0.0459574468085106
2491,0.124
2453,0.109
9750,0.0401215805471124
9546,0.3244376899696048
11726,0.0003647416413373
9240,0.0003647416413373
2597,0.021
11660,0.0609118541033434
9813,0.0003647416413373
2846,0.034
10439,0.0003647416413373
7862,0.0682066869300911
6294,0.1579112271540469
6834,0.0113069908814589
9014,0.2496656534954407
10959,0.0003647416413373
10414,0.4469908814589666
3295,0.004
158,0.132
3387,0.012
4611,0.0449608355091383
9208,0.3652887537993921
6397,0.0880851063829787
4378,0.1173368146214099
10794,0.1028571428571428
4234,0.1015143603133159
10934,0.1376899696048632
2471,0.31
1032,0.011
1385,0.021
8799,0.0003647416413373
8102,0.1212765957446808
7086,0.0003647416413373
10666,0.0003647416413373
1507,0.126
9339,0.0003647416413373
7979,0.0003647416413373
9430,0.0003647416413373
3177,0.022
1452,0.254
7980,0.0003647416413373
3390,0.017
7150,0.216838905775076
8125,0.0003647416413373
30,0.02
7972,0.1619452887537994
7963,0.5075379939209727
5472,0.0178590078328981
11649,0.0357446808510638
11765,0.000547112462006
7244,0.2368996960486322
3667,0.015
10590,0.0003647416413373
5567,0.349817232375979
9850,0.0003647416413373
10464,0.0904559270516717
11238,0.0003647416413373
10206,0.000547112462006
7482,0.4404255319148936
6173,0.3255352480417753
10552,0.1174468085106383
413,0.117
4543,0.0836553524804177
1421,0.118
3546,0.204
5495,0.0018798955613577
9810,0.0003647416413373
5453,0.1107571801566579
3470,0.005
8596,0.0395744680851063
3571,0.056
3338,0.019
4771,0.5658485639686683
8155,0.1500911854103343
6256,0.0484073107049608
11517,0.0523404255319148
5829,0.0072062663185378
7011,0.2210334346504559
4385,0.2124281984334203
5110,0.3601566579634464
5569,0.3802088772845952
3899,0.0366579634464751
11588,0.0003647416413373
6606,0.0003647416413373
11216,0.0003647416413373
3205,0.05
10774,0.0003647416413373
2083,0.247
7528,0.1851063829787234
10831,0.0031003039513677
4480,0.2063185378590078
10176,0.0516109422492401
10241,0.0003647416413373
11534,0.0003647416413373
4094,0.2819843342036553
1355,0.065
7954,0.1369604863221884
5691,0.3488772845953002
7164,0.0556231003039513
1289,0.084
11204,0.0003647416413373
11264,0.0315501519756838
5220,0.0697127937336814
9836,0.2378115501519757
11324,0.3913677811550152
7165,0.2020668693009118
5342,0.1231331592689295
7032,0.0003647416413373
7739,0.000547112462006
3620,0.062
4365,0.0039164490861618
1458,0.057
3971,0.5036553524804177
9281,0.0003647416413373
11367,0.1059574468085106
10621,0.0003647416413373
2759,0.117
1627,0.004
164,0.028
8935,0.0654711246200607
744,0.142
6839,0.0003647416413373
4798,0.5105483028720625
7699,0.0003647416413373
9352,0.4303951367781155
9971,0.0280851063829787
636,0.182
10920,0.0003647416413373
8838,0.0641945288753799
340,0.102
4388,0.2736814621409921
299,0.358
9757,0.0003647416413373
3777,0.2013054830287206
11270,0.3315501519756839
9555,0.0689361702127659
11401,0.0003647416413373
2361,0.107
11705,0.1251063829787234
839,0.043
11843,0.0919148936170212
8585,0.1546504559270516
173,0.001
8039,0.0003647416413373
3609,0.026
11305,0.0003647416413373
234,0.052
3972,0.5165013054830286
1415,0.281
5779,0.0676762402088772
733,0.012
4785,0.0134725848563968
9366,0.018966565349544
7906,0.0417629179331307
4526,0.1550913838120104
4084,0.0167624020887728
4705,0.0551436031331592
11403,0.0003647416413373
5929,0.1635509138381201
786,0.045
4828,0.0084595300261096
8720,0.0257142857142857
6576,0.1460790273556231
950,0.025
10139,0.0003647416413373
10941,0.1092401215805471
4957,0.1306527415143603
5665,0.0368146214099216
3211,0.172
11307,0.0003647416413373
9974,0.0393920972644376
1724,0.106
1694,0.16
2784,0.062
573,0.267
9595,0.0512462006079027
7894,0.0003647416413373
7681,0.1517325227963525
1866,0.0
4647,0.1895561357702349
3934,0.0653263707571801
9135,0.0003647416413373
9101,0.000547112462006
1303,0.077
2692,0.268
7689,0.0187841945288753
4333,0.0245953002610966
11795,0.0384802431610942
3171,0.004
9480,0.0003647416413373
3617,0.041
3258,0.003
9597,0.2525835866261398
3209,0.176
3954,0.0496605744125326
8305,0.1473556231003039
6822,0.1435258358662614
4207,0.1001044386422976
11183,0.3114893617021276
9111,0.4289361702127659
4594,0.1345691906005221
2831,0.011
10476,0.0003647416413373
4260,0.3590600522193211
5004,0.3965013054830287
3810,0.2390600522193211
10505,0.085531914893617
4085,0.0073629242819843
10791,0.0968389057750759
6284,0.0224020887728459
7649,0.0003647416413373
11672,0.0003647416413373
7740,0.0003647416413373
3991,0.0048563968668407
583,0.047
1881,0.102
7591,0.0869908814589665
7812,0.0364741641337386
7435,0.4555623100303951
9267,0.3311854103343465
7313,0.0003647416413373
511,0.167
10444,0.0003647416413373
7346,0.0975683890577507
3685,0.009
10425,0.0003647416413373
4381,0.1843864229765013
3874,0.3803655352480417
3963,0.0921148825065274
780,0.127
7157,0.2914285714285714
604,0.14
10560,0.0351975683890577
6864,0.4048632218844985
1702,0.093
11591,0.0003647416413373
8587,0.4344072948328267
2337,0.152
1904,0.071
8372,0.0003647416413373
10979,0.0663829787234042
123,0.1
8136,0.000547112462006
7774,0.0683890577507598
2625,0.061
4045,0.1035509138381201
765,0.061
10869,0.0003647416413373
3632,0.0
3334,0.043
4984,0.4040208877284595
5087,0.0759791122715404
683,0.309
8340,0.1427963525835866
2796,0.053
2476,0.169
1737,0.252
3191,0.063
4704,0.0667362924281984
5441,0.037597911227154
7361,0.0003647416413373
2699,0.098
5397,0.1969190600522192
111,0.045
3427,0.002
7423,0.0160486322188449
6762,0.1519148936170212
10022,0.0036474164133738
7489,0.3880851063829787
1743,0.141
10015,0.000547112462006
2167,0.134
10229,0.0351975683890577
2722,0.016
7715,0.1152583586626139
995,0.201
6282,0.0822454308093994
698,0.064
5727,0.1250130548302871
6925,0.078966565349544
11780,0.0003647416413373
4630,0.0986945169712793
7937,0.0003647416413373
8577,0.0501519756838905
2932,0.025
4861,0.0706527415143603
3940,0.1610443864229764
4099,0.4901827676240208
6729,0.1533738601823708
7447,0.0827963525835866
11379,0.0320972644376899
4514,0.0499738903394255
3190,0.165
10489,0.0003647416413373
8794,0.000547112462006
11344,0.0003647416413373
1070,0.109
4028,0.2216710182767624
6851,0.000547112462006
816,0.041
2509,0.0
6552,0.0003647416413373
5586,0.2893472584856396
9830,0.2629787234042553
7670,0.3412158054711246
7644,0.0003647416413373
6799,0.0003647416413373
2323,0.094
9459,0.0899088145896656
6540,0.1214589665653495
4041,0.147728459530026
1450,0.305
5989,0.0748825065274151
11604,0.1462613981762918
5692,0.1547780678851174
677,0.0
10964,0.0003647416413373
3593,0.109
7723,0.1965957446808511
1727,0.024
10773,0.0003647416413373
5892,0.3021932114882506
4962,0.1928459530026109
10723,0.0003647416413373
5681,0.0675195822454308
2023,0.009
10258,0.1358662613981762
244,0.339
6002,0.0172323759791122
8640,0.2538601823708206
2752,0.278
2825,0.072
8181,0.0003647416413373
7788,0.0003647416413373
7421,0.0100303951367781
838,0.091
3100,0.02
10583,0.0003647416413373
1293,0.306
11667,0.0096656534954407
11699,0.1311246200607902
9815,0.0003647416413373
7627,0.2281458966565349
6377,0.0962917933130699
9591,0.397386018237082
3345,0.018
4887,0.3142558746736291
5185,0.1408355091383812
11777,0.0003647416413373
7260,0.043951367781155
546,0.079
9295,0.0138601823708206
9439,0.0366565349544072
1437,0.008
10704,0.0574468085106383
6139,0.0087728459530026
10529,0.0003647416413373
3524,0.0
4645,0.1347258485639686
2054,0.289
7472,0.0454103343465045
6715,0.1278419452887537
4636,0.0195822454308093
6275,0.0777023498694516
10900,0.0838905775075987
11028,0.0459574468085106
577,0.112
10781,0.0003647416413373
2338,0.138
7647,0.0003647416413373
5103,0.2008355091383812
5616,0.1945691906005221
4551,0.0156657963446475
1260,0.24
8212,0.2378115501519757
1473,0.24
11708,0.256595744680851
9867,0.0003647416413373
8379,0.000547112462006
6976,0.0337386018237082
701,0.007
7490,0.3565349544072948
3677,0.022
11416,0.383161094224924
3658,0.021
5058,0.160261096605744
5809,0.0394778067885117
2833,0.005
6721,0.4522796352583587
3915,0.1190600522193211
2135,0.063
3407,0.002
4245,0.028355091383812
6661,0.011854103343465
9507,0.3116717325227963
6200,0.1900261096605744
5060,0.1245430809399477
942,0.044
11745,0.0240729483282674
9222,0.1568389057750759
5840,0.1248563968668407
10159,0.0102127659574468
6615,0.0481458966565349
4248,0.1113838120104438
6194,0.0822454308093994
4640,0.0286684073107049
9253,0.053434650455927
7668,0.1876595744680851
459,0.051
7893,0.0003647416413373
8281,0.0003647416413373
8533,0.1644984802431611
323,0.248
10319,0.0665653495440729
5884,0.0073629242819843
1181,0.366
3728,0.025
7153,0.2409118541033434
8299,0.4732522796352584
5012,0.1398955613577023
6279,0.1499216710182767
7453,0.0003647416413373
5055,0.188929503916449
7042,0.000547112462006
4781,0.094621409921671
7901,0.000547112462006
2342,0.008
8749,0.0003647416413373
96,0.307
1153,0.177
1678,0.047
4152,0.0308616187989556
10152,0.0003647416413373
8549,0.1987841945288753
7987,0.0003647416413373
10032,0.2237689969604863
2553,0.007
5199,0.3659530026109659
649,0.07
5053,0.3667362924281984
5446,0.0628198433420365
4911,0.2530026109660574
4267,0.0112793733681462
10504,0.0753191489361702
754,0.065
7405,0.0003647416413373
4121,0.053107049608355
7454,0.000547112462006
8134,0.0003647416413373
6261,0.3130026109660574
2532,0.079
8715,0.0003647416413373
692,0.295
8100,0.2290577507598784
9862,0.0003647416413373
11141,0.0162310030395136
10520,0.0003647416413373
1789,0.0
7054,0.4630395136778115
7339,0.5037082066869301
9699,0.0457750759878419
8291,0.1763525835866261
5478,0.0836553524804177
1544,0.006
2210,0.031
7961,0.4951367781155015
5153,0.2357702349869451
1013,0.197
6994,0.0003647416413373
9695,0.4404255319148936
5324,0.0097127937336814
6565,0.004741641337386
2027,0.063
11013,0.0003647416413373
7458,0.0003647416413373
943,0.047
6122,0.3075195822454308
6843,0.0003647416413373
9749,0.1362310030395137
7014,0.4996960486322189
2613,0.197
791,0.001
10741,0.1927659574468085
6701,0.0003647416413373
3974,0.5257441253263707
4422,0.059686684073107
9279,0.0003647416413373
974,0.023
10045,0.0003647416413373
5405,0.0042297650130548
11176,0.2844984802431611
6630,0.0915501519756838
6270,0.012219321148825
5406,0.0031331592689295
11635,0.0003647416413373
7043,0.000547112462006
9949,0.0003647416413373
4830,0.0021932114882506
1205,0.069
10806,0.0178723404255319
9760,0.0003647416413373
8082,0.0003647416413373
7565,0.0182370820668693
1255,0.01
9496,0.1705167173252279
6842,0.0003647416413373
2541,0.255
10412,0.2146504559270516
7973,0.2511246200607903
2022,0.006
9033,0.009483282674772
8448,0.4137993920972644
5123,0.2133681462140992
4559,0.207728459530026
9476,0.0003647416413373
6055,0.0067362924281984
2660,0.027
3811,0.2810443864229764
11550,0.0003647416413373
3444,0.169
7619,0.2022492401215805
4665,0.0144125326370757
10220,0.2068085106382978
8396,0.3238905775075988
627,0.37
11597,0.0003647416413373
4488,0.0003133159268929
6998,0.0227963525835866
1531,0.378
6006,0.0178590078328981
7726,0.4832826747720364
10968,0.0003647416413373
2269,0.05
3797,0.1481984334203655
4120,0.0225587467362924
10907,0.0003647416413373
9477,0.0003647416413373
5302,0.0325848563968668
2842,0.055
487,0.131
1605,0.007
9885,0.0835258358662614
8026,0.004741641337386
4733,0.0509138381201044
5127,0.1677806788511749
2347,0.087
5861,0.031331592689295
10846,0.358176291793313
6197,0.015195822454308
8265,0.000547112462006
10840,0.1413373860182371
7297,0.4732522796352584
7431,0.3702127659574468
4185,0.0479373368146214
7034,0.0003647416413373
7914,0.1562917933130699
4923,0.046840731070496
280,0.001
7443,0.3140425531914893
2042,0.089
9964,0.0003647416413373
3837,0.034621409921671
2417,0.042
3096,0.116
6574,0.1768996960486322
5218,0.0189556135770234
9486,0.0153191489361702
124,0.176
6505,0.0003647416413373
8277,0.000547112462006
2132,0.028
11541,0.0003647416413373
3610,0.027
3562,0.119
10296,0.0003647416413373
5899,0.0780156657963446
7947,0.0003647416413373
1136,0.107
2869,0.022
3738,0.029
7380,0.099209726443769
634,0.265
6314,0.0991644908616187
9405,0.5027963525835867
9332,0.0003647416413373
9548,0.2970820668693009
3383,0.021
9061,0.0877203647416413
975,0.012
740,0.141
6991,0.0003647416413373
10969,0.0003647416413373
11757,0.263161094224924
825,0.239
6979,0.000547112462006
1001,0.045
6547,0.000547112462006
7911,0.1517325227963525
5499,0.0166057441253263
9260,0.0858966565349544
4455,0.047154046997389
334,0.304
4344,0.205065274151436
11174,0.1256534954407294
11208,0.0003647416413373
7904,0.0105775075987841
10383,0.0003647416413373
7680,0.1382370820668693
9783,0.3620060790273556
6832,0.0308206686930091
3806,0.0354046997389033
2708,0.007
695,0.212
2195,0.034
10571,0.0003647416413373
4766,0.1441253263707571
6697,0.0003647416413373
10876,0.0003647416413373
11636,0.0003647416413373
11491,0.0003647416413373
9675,0.0003647416413373
7169,0.0131306990881458
1928,0.122
1187,0.065
10662,0.0227963525835866
4698,0.0676762402088772
11712,0.1520972644376899
4864,0.1439686684073106
2727,0.263
11382,0.0003647416413373
8186,0.0003647416413373
11112,0.0003647416413373
6546,0.0049240121580547
10976,0.0129483282674772
2911,0.022
537,0.198
9674,0.0003647416413373
445,0.336
7163,0.1013981762917933
7523,0.0222492401215805
50,0.081
4662,0.0587467362924281
8600,0.0246200607902735
1877,0.165
3143,0.057
11652,0.0937386018237082
199,0.024
1223,0.01
10768,0.0003647416413373
7706,0.000547112462006
10306,0.0951975683890577
8605,0.0003647416413373
2590,0.151
6734,0.2089969604863221
8172,0.0003647416413373
11091,0.0413981762917933
9031,0.0351975683890577
2034,0.226
5763,0.0360313315926892
9651,0.0986626139817629
8421,0.0003647416413373
7974,0.1345896656534954
4748,0.198798955613577
3843,0.3048563968668407
6052,0.0374412532637075
10824,0.0003647416413373
10502,0.0344680851063829
1374,0.173
7722,0.2835866261398176
3966,0.4162402088772845
6140,0.059686684073107
1840,0.023
8308,0.0384802431610942
7009,0.3049240121580547
8067,0.3020060790273556
2569,0.052
9417,0.0083890577507598
2687,0.204
9521,0.0003647416413373
11794,0.0306382978723404
10067,0.1564741641337386
9248,0.0344680851063829
6619,0.1125227963525835
4865,0.1207832898172323
1714,0.021
3840,0.1799999999999999
11644,0.0003647416413373
11420,0.3412158054711246
7755,0.0003647416413373
8864,0.0217021276595744
3779,0.3133159268929503
5254,0.1724804177545691
9936,0.1161702127659574
6959,0.1750759878419452
3303,0.096
5113,0.1677806788511749
7465,0.0003647416413373
10727,0.0003647416413373
7551,0.000547112462006
461,0.036
6328,0.0342857142857142
9141,0.0003647416413373
6564,0.000547112462006
2918,0.035
474,0.059
10775,0.0003647416413373
3008,0.002
7231,0.0003647416413373
6722,0.2193920972644377
3347,0.031
9792,0.2569604863221884
8973,0.0866261398176291
11376,0.1728875379939209
9397,0.2100911854103343
9923,0.1469908814589665
10466,0.0448632218844984
2858,0.034
8213,0.1148936170212766
629,0.28
3538,0.002
3528,0.039
5352,0.2406266318537858
8036,0.0003647416413373
3942,0.1268929503916449
3623,0.128
336,0.274
8856,0.0003647416413373
2363,0.072
997,0.03
3271,0.058
11179,0.3147720364741641
5609,0.3941514360313315
6368,0.0003647416413373
1038,0.187
5915,0.091331592689295
712,0.287
2014,0.067
431,0.007
9916,0.0003647416413373
7798,0.0003647416413373
8885,0.1697872340425532
10750,0.1291185410334346
8251,0.198419452887538
5374,0.2179112271540469
1079,0.069
7180,0.0003647416413373
10186,0.0003647416413373
9037,0.0003647416413373
8998,0.0003647416413373
8031,0.0003647416413373
6406,0.0003647416413373
5109,0.3194255874673629
192,0.083
7927,0.0521580547112461
5753,0.0040731070496083
6560,0.0003647416413373
11080,0.0897264437689969
9536,0.0198784194528875
6897,0.0003647416413373
1913,0.027
315,0.016
11845,0.26790273556231
3527,0.019
6457,0.0003647416413373
7867,0.1623100303951367
1394,0.301
8650,0.000547112462006
857,0.299
10772,0.0003647416413373
7015,0.1703343465045592
6992,0.0003647416413373
9337,0.0003647416413373
2938,0.034
6665,0.0888145896656534
10340,0.0003647416413373
3147,0.09
8107,0.4331306990881459
7605,0.0003647416413373
8083,0.0003647416413373
4467,0.3244386422976501
4727,0.002976501305483
6000,0.0145691906005221
5845,0.0402610966057441
10456,0.1116109422492401
3112,0.202
3985,0.0819321148825065
8384,0.0496048632218845
10944,0.1220060790273556
2267,0.076
6852,0.0096656534954407
10427,0.0003647416413373
8923,0.4537386018237082
1833,0.094
9387,0.0003647416413373
6024,0.3604699738903394
11399,0.0003647416413373
8221,0.0003647416413373
3116,0.101
8981,0.0381155015197568
4684,0.0487206266318537
6060,0.0278851174934725
9118,0.417629179331307
2957,0.008
3494,0.007
11688,0.0003647416413373
5020,0.0064229765013054
5850,0.0867885117493472
1104,0.303
4232,0.1630809399477806
6003,0.0529503916449086
6477,0.2806686930091185
5825,0.1724804177545691
2296,0.023
6021,0.3311749347258485
3166,0.144
1742,0.225
11266,0.1127051671732522
407,0.003
9483,0.0003647416413373
9722,0.0003647416413373
2739,0.083
8198,0.1511854103343465
3721,0.061
10961,0.0003647416413373
937,0.169
6885,0.0003647416413373
10849,0.1336778115501519
9575,0.0003647416413373
4947,0.0198955613577023
5271,0.3338381201044386
4424,0.0183289817232375
561,0.073
2956,0.002
3072,0.023
1294,0.191
2720,0.022
11661,0.026079027355623
10842,0.0990273556231003
6010,0.0256919060052219
10219,0.4305775075987842
4354,0.1917493472584856
4145,0.0740992167101827
1516,0.023
4240,0.0296083550913838
2216,0.117
71,0.099
7006,0.3663829787234042
5347,0.0142558746736292
3603,0.073
1962,0.194
330,0.34
8669,0.007112462006079
5519,0.0159791122715404
4729,0.0233420365535248
9134,0.0003647416413373
8097,0.0857142857142857
1773,0.355
6321,0.0003647416413373
11223,0.058176291793313
259,0.006
1480,0.217
7950,0.0131306990881458
2111,0.02
8074,0.0083890577507598
8141,0.0339209726443769
6237,0.0407310704960835
9066,0.2573252279635258
8238,0.0171428571428571
4653,0.5063185378590078
7460,0.0003647416413373
8029,0.0003647416413373
5917,0.1518015665796344
5207,0.2567624020887728
6652,0.0003647416413373
7922,0.0703951367781155
889,0.031
1948,0.085
9690,0.5305167173252279
3061,0.058
2993,0.008
7508,0.0003647416413373
9880,0.3353799392097264
4520,0.0025065274151436
7871,0.127112462006079
9706,0.0003647416413373
5010,0.432219321148825
1092,0.0
3004,0.02
7056,0.4832826747720364
3352,0.018
2995,0.0
1751,0.032
8200,0.0195136778115501
8154,0.2009726443768997
10612,0.1736170212765957
368,0.226
8883,0.2462006079027355
7194,0.2093617021276595
5585,0.1054308093994778
6954,0.0178723404255319
1706,0.033
1846,0.332
9767,0.0003647416413373
8033,0.0003647416413373
10088,0.0031003039513677
7237,0.0125835866261398
1306,0.016
3031,0.025
10751,0.0884498480243161
1081,0.069
7451,0.000547112462006
7201,0.046322188449848
4362,0.0609399477806788
1014,0.087
9888,0.2673556231003039
11222,0.316595744680851
8069,0.1145288753799392
4161,0.4676240208877283
1900,0.173
5978,0.0126892950391644
6322,0.0003647416413373
5278,0.1665274151436031
10087,0.0167781155015197
11019,0.0003647416413373
2848,0.043
3222,0.075
2031,0.06
11228,0.1154407294832826
2611,0.154
1004,0.003
11271,0.1034042553191489
10648,0.3724012158054711
571,0.376
1251,0.01
6191,0.0634464751958224
10600,0.0488753799392097
6856,0.0550759878419452
4275,0.0574934725848563
8346,0.4905775075987841
7920,0.1137993920972644
5510,0.2041253263707571
496,0.006
8759,0.0003647416413373
5040,0.1585378590078328
4157,0.3017232375979112
4396,0.0068929503916449
11772,0.0003647416413373
6642,0.0038297872340425
10693,0.2441945288753799
1532,0.3
3519,0.122
4844,0.0891383812010443
1539,0.088
5131,0.3648563968668407
8123,0.000547112462006
7144,0.0811550151975683
