Unnamed: 0,P_GEN
11779,0.0003647416413373
2608,0.141
3994,0.02177545691906
7067,0.0733130699088145
10907,0.0003647416413373
9116,0.0441337386018237
5454,0.1428720626631853
7937,0.0003647416413373
826,0.309
2562,0.186
6840,0.0003647416413373
9463,0.0286322188449848
2801,0.162
3505,0.008
7620,0.2235866261398176
7052,0.3317325227963525
8769,0.0747720364741641
5334,0.406840731070496
345,0.021
6197,0.015195822454308
1539,0.088
7088,0.0003647416413373
1355,0.065
3731,0.024
10091,0.0003647416413373
11207,0.0003647416413373
4531,0.2342036553524804
11117,0.0003647416413373
331,0.333
975,0.012
4767,0.1789033942558746
1772,0.068
6025,0.346840731070496
8845,0.0003647416413373
10326,0.0076595744680851
3344,0.008
5531,0.113420365535248
8379,0.000547112462006
10184,0.000547112462006
9882,0.1019452887537994
1144,0.029
1155,0.105
10025,0.0612765957446808
9816,0.0003647416413373
6253,0.0958746736292428
2981,0.244
1398,0.192
7445,0.2006079027355623
11452,0.0003647416413373
6732,0.1444376899696048
5996,0.0037597911227154
8984,0.000547112462006
9075,0.2866869300911854
2333,0.221
3863,0.0377545691906005
9754,0.0003647416413373
4982,0.3924281984334203
3778,0.2583289817232375
5329,0.1798433420365534
1988,0.076
8983,0.0129483282674772
2355,0.124
2532,0.079
6975,0.0218844984802431
662,0.294
10374,0.02790273556231
6794,0.0003647416413373
612,0.068
11828,0.0003647416413373
7154,0.2826747720364742
3589,0.014
10711,0.0116717325227963
8715,0.0003647416413373
9427,0.0003647416413373
5120,0.1168668407310704
6831,0.0849848024316109
7748,0.0003647416413373
11199,0.0003647416413373
2170,0.054
2538,0.094
6934,0.0003647416413373
1407,0.007
1343,0.149
3893,0.0239686684073107
1115,0.014
9852,0.0003647416413373
6134,0.066266318537859
1948,0.085
6885,0.0003647416413373
6469,0.0242553191489361
7292,0.1034042553191489
795,0.257
7376,0.0113069908814589
11032,0.3466869300911854
8033,0.0003647416413373
7415,0.0003647416413373
9306,0.4993313069908814
4407,0.4930026109660573
6325,0.0087537993920972
11046,0.0175075987841945
10710,0.0408510638297872
8385,0.0800607902735562
2096,0.068
10790,0.0811550151975683
8195,0.1008510638297872
7502,0.0003647416413373
8122,0.0096656534954407
6977,0.0069300911854103
10501,0.0300911854103343
717,0.331
6158,0.0161357702349869
10906,0.0003647416413373
8960,0.069483282674772
11707,0.0767781155015197
3610,0.027
3761,0.3339947780678851
7041,0.0003647416413373
11543,0.0003647416413373
5004,0.3965013054830287
8879,0.1911246200607902
6073,0.0142558746736292
9751,0.0700303951367781
5578,0.0809921671018276
5252,0.3339947780678851
9299,0.180547112462006
1241,0.114
6701,0.0003647416413373
4646,0.2005221932114882
8842,0.000547112462006
11070,0.0003647416413373
2045,0.032
7140,0.000547112462006
1503,0.126
3545,0.219
3911,0.2700783289817232
6463,0.0003647416413373
11796,0.1891185410334346
5913,0.2241775456919059
5059,0.3385378590078328
11293,0.0003647416413373
7545,0.0058358662613981
122,0.086
8218,0.000547112462006
4642,0.0795822454308093
1579,0.209
3101,0.018
8689,0.3003647416413373
595,0.325
6065,0.0296083550913838
6254,0.0261618798955613
7696,0.0003647416413373
5487,0.0712793733681462
5790,0.0192689295039164
5810,0.0170757180156657
415,0.221
1605,0.007
3057,0.26
6543,0.0924620060790273
10723,0.0003647416413373
8214,0.0636474164133738
10246,0.0003647416413373
4054,0.0010966057441253
495,0.033
56,0.014
2815,0.188
10360,0.1207294832826747
4327,0.0056396866840731
11202,0.0003647416413373
7740,0.0003647416413373
8887,0.0408510638297872
2278,0.108
601,0.149
4580,0.0300783289817232
7974,0.1345896656534954
6090,0.012219321148825
2949,0.048
4234,0.1015143603133159
6776,0.071854103343465
7352,0.2224924012158054
4975,0.1022976501305483
3185,0.009
4993,0.0888250652741514
4042,0.1198433420365535
1535,0.169
10236,0.0003647416413373
4461,0.1419321148825065
33,0.093
8224,0.000547112462006
9910,0.0003647416413373
6074,0.0167624020887728
7312,0.0003647416413373
10200,0.0003647416413373
9907,0.0003647416413373
7794,0.0003647416413373
6731,0.0603647416413373
4578,0.0
394,0.183
9058,0.0187841945288753
649,0.07
9828,0.0773252279635258
3657,0.041
7546,0.000547112462006
7134,0.0003647416413373
6080,0.1405221932114882
2177,0.01
9026,0.1041337386018236
4216,0.1442819843342036
10754,0.0536170212765957
6875,0.1745288753799392
8826,0.3975683890577507
567,0.138
10227,0.1796352583586626
9356,0.4798176291793312
9708,0.0003647416413373
9221,0.1789057750759878
1893,0.0
4918,0.1022976501305483
7785,0.000547112462006
6792,0.000547112462006
6936,0.000547112462006
10627,0.0003647416413373
195,0.074
2819,0.235
8751,0.000547112462006
9766,0.0003647416413373
3880,0.3993211488250652
9460,0.0829787234042553
203,0.03
2448,0.273
1174,0.015
10694,0.3009118541033434
8521,0.0003647416413373
7781,0.0184194528875379
5362,0.081462140992167
3958,0.0
7698,0.0001823708206686
2324,0.153
2720,0.022
5546,0.1903394255874673
4697,0.02177545691906
4211,0.0205221932114882
2973,0.024
10056,0.0003647416413373
10252,0.0003647416413373
1425,0.24
1397,0.226
7907,0.0434042553191489
7872,0.1055927051671732
207,0.064
10361,0.1167173252279635
10869,0.0003647416413373
504,0.107
5157,0.1132637075718015
8061,0.4759878419452887
2122,0.016
993,0.232
3044,0.022
8389,0.2742857142857143
2415,0.099
3613,0.008
2322,0.03
9635,0.1055927051671732
7695,0.0003647416413373
11578,0.0003647416413373
6408,0.0003647416413373
8257,0.0904559270516717
11713,0.0465045592705167
10003,0.0003647416413373
6124,0.2243342036553524
10257,0.0598176291793313
10586,0.0003647416413373
8743,0.0840729483282674
11358,0.000547112462006
387,0.246
11255,0.0003647416413373
4155,0.2276240208877284
10419,0.2719148936170213
2767,0.002
10031,0.0333738601823708
8619,0.0003647416413373
3435,0.0
3191,0.063
9979,0.0320972644376899
6846,0.0003647416413373
1280,0.003
10133,0.0288145896656534
2276,0.194
4515,0.0272584856396866
11409,0.0703951367781155
6647,0.0003647416413373
8687,0.4143465045592704
777,0.164
10016,0.0131306990881458
5567,0.349817232375979
7708,0.000547112462006
2306,0.051
10316,0.1106990881458966
3460,0.125
10310,0.1442553191489361
8711,0.000547112462006
7512,0.0003647416413373
2617,0.04
11177,0.1920364741641337
4671,0.0495039164490861
2713,0.054
7023,0.0140425531914893
8016,0.1783586626139817
5817,0.3683028720626631
5801,0.0933681462140992
2610,0.097
5001,0.2437597911227153
5593,0.0302349869451697
7168,0.0156838905775075
1187,0.065
1262,0.271
733,0.012
9042,0.0003647416413373
5525,0.0949347258485639
9920,0.0275379939209726
3007,0.005
10007,0.0003647416413373
11260,0.0003647416413373
6016,0.0228720626631853
6600,0.0003647416413373
11369,0.2120972644376899
10219,0.4305775075987842
8370,0.0003647416413373
2687,0.204
4637,0.0114360313315926
2382,0.11
1942,0.014
1119,0.006
5711,0.350443864229765
893,0.018
4844,0.0891383812010443
94,0.263
10814,0.0003647416413373
3710,0.02
2004,0.313
10700,0.1289361702127659
8040,0.0003647416413373
4875,0.0532637075718015
3726,0.0
10083,0.1851063829787234
1251,0.01
2831,0.011
11300,0.0003647416413373
5159,0.0844386422976501
11545,0.0003647416413373
895,0.05
6844,0.0003647416413373
2432,0.044
10104,0.0003647416413373
9197,0.0003647416413373
7185,0.0003647416413373
9371,0.0003647416413373
481,0.161
10171,0.2337993920972644
9280,0.0003647416413373
10096,0.0003647416413373
6849,0.0003647416413373
10411,0.1254711246200607
2942,0.058
444,0.402
3509,0.002
6092,0.1106005221932114
5202,0.4214099216710182
4363,0.0360313315926892
4431,0.1433420365535248
2379,0.077
6966,0.26370820668693
6309,0.1649608355091383
6633,0.0315501519756838
7019,0.0300911854103343
8223,0.0003647416413373
1180,0.214
8797,0.0003647416413373
3526,0.008
7369,0.0003647416413373
1818,0.183
9271,0.0651063829787234
3983,0.1732637075718015
7644,0.0003647416413373
6502,0.0003647416413373
7718,0.1768996960486322
6194,0.0822454308093994
642,0.009
10755,0.0917325227963525
4450,0.2340469973890339
8985,0.000547112462006
11505,0.0222492401215805
6802,0.0003647416413373
11843,0.0919148936170212
4333,0.0245953002610966
8940,0.0003647416413373
4075,0.1839164490861618
215,0.219
193,0.022
10402,0.0893617021276595
6667,0.1818237082066869
464,0.011
2674,0.103
6999,0.0404863221884498
1492,0.007
7988,0.0003647416413373
10984,0.3609118541033435
8111,0.4280243161094225
1631,0.191
4275,0.0574934725848563
1218,0.111
294,0.157
11101,0.0003647416413373
4105,0.4386422976501304
71,0.099
7342,0.0990273556231003
7563,0.0003647416413373
7777,0.0426747720364741
6841,0.0003647416413373
5013,0.3687728459530026
2439,0.187
5908,0.375195822454308
4651,0.2605221932114882
6316,0.0397911227154046
615,0.02
5291,0.1319060052219321
1653,0.036
3347,0.031
6105,0.1405221932114882
1996,0.008
5147,0.1798433420365534
10540,0.0003647416413373
7982,0.0003647416413373
8426,0.0003647416413373
8216,0.0222492401215805
9567,0.0003647416413373
6851,0.000547112462006
8080,0.0003647416413373
2849,0.034
7334,0.1816413373860182
983,0.319
706,0.001
11692,0.0003647416413373
4669,0.0355613577023498
6599,0.0003647416413373
9767,0.0003647416413373
8266,0.000547112462006
11288,0.0003647416413373
3099,0.037
9378,0.0003647416413373
1799,0.347
4459,0.0332114882506527
11483,0.0003647416413373
1708,0.015
4947,0.0198955613577023
2868,0.048
3848,0.3496605744125326
10794,0.1028571428571428
7496,0.0567173252279635
7370,0.0003647416413373
11314,0.1314893617021276
10101,0.0003647416413373
8416,0.0003647416413373
8590,0.4298480243161094
4056,0.0374412532637075
3313,0.11
5317,0.2989033942558746
7624,0.4181762917933131
9814,0.0003647416413373
4867,0.2754046997389033
986,0.364
7210,0.0490577507598784
5153,0.2357702349869451
7852,0.0003647416413373
5486,0.1001044386422976
6853,0.0171428571428571
9136,0.0003647416413373
6260,0.3477806788511749
5802,0.0888250652741514
7702,0.0003647416413373
4208,0.0717493472584856
2113,0.014
5464,0.2790078328981722
8475,0.0003647416413373
1232,0.083
11233,0.0114893617021276
2808,0.006
9367,0.0060182370820668
7910,0.1130699088145896
4433,0.2539425587467362
5570,0.429242819843342
10788,0.0576291793313069
3158,0.025
5575,0.2392167101827675
11823,0.0003647416413373
11188,0.0251671732522796
8933,0.0430395136778115
1498,0.136
3569,0.003
8204,0.4550151975683891
5174,0.2566057441253263
1992,0.056
10935,0.1194528875379939
2416,0.118
3984,0.1231331592689295
11057,0.0003647416413373
9198,0.0107598784194528
8844,0.0003647416413373
10692,0.1851063829787234
7519,0.014224924012158
11538,0.0003647416413373
4920,0.1353524804177545
1983,0.344
19,0.126
5114,0.0510704960835509
10069,0.1685106382978723
9782,0.3114893617021276
9133,0.0003647416413373
7699,0.0003647416413373
6636,0.0620060790273556
5771,0.0220887728459529
635,0.233
4055,0.0123759791122715
4828,0.0084595300261096
4830,0.0021932114882506
7773,0.0634650455927051
8606,0.0003647416413373
758,0.046
10002,0.0003647416413373
5076,0.1250130548302871
6803,0.000547112462006
5062,0.2332637075718015
3623,0.128
11535,0.0003647416413373
5188,0.0499738903394255
11509,0.1287537993920972
9045,0.0003647416413373
1388,0.349
9369,0.0054711246200607
6903,0.062370820668693
6789,0.0003647416413373
11066,0.0003647416413373
694,0.245
343,0.044
5266,0.1132637075718015
5666,0.0386945169712793
4470,0.4970757180156657
149,0.012
11839,0.000547112462006
819,0.012
1380,0.049
3359,0.004
3833,0.0136292428198433
7221,0.0003647416413373
10846,0.358176291793313
2147,0.026
7683,0.2522188449848024
1258,0.035
65,0.283
10795,0.0939209726443769
9616,0.0003647416413373
11425,0.143161094224924
5269,0.1900261096605744
2185,0.101
7808,0.0056534954407294
5652,0.4789033942558746
2189,0.213
4826,0.0551436031331592
348,0.007
7362,0.0003647416413373
5355,0.2949869451697127
7182,0.0003647416413373
2512,0.021
11152,0.0003647416413373
3256,0.01
11553,0.0273556231003039
11377,0.1059574468085106
11837,0.0003647416413373
4374,0.0446475195822454
3477,0.03
3168,0.017
10298,0.0003647416413373
8050,0.0494224924012158
1271,0.203
1973,0.137
1,0.067
10416,0.3924620060790273
7673,0.1506382978723404
6725,0.1856534954407294
7198,0.3155015197568389
2202,0.091
1925,0.15
3073,0.044
5769,0.02177545691906
10550,0.0769604863221884
5622,0.0028198433420365
6164,0.0234986945169712
4376,0.0938381201044386
3335,0.067
8733,0.434224924012158
11813,0.0003647416413373
10585,0.0003647416413373
2924,0.057
2810,0.001
9997,0.0003647416413373
10320,0.0435866261398176
6771,0.0572644376899696
11591,0.0003647416413373
11218,0.000547112462006
4177,0.1093472584856396
462,0.025
7084,0.000547112462006
4782,0.0491906005221932
4814,0.0305483028720626
507,0.174
6858,0.1535562310030395
2064,0.085
11002,0.0003647416413373
105,0.279
7054,0.4630395136778115
4432,0.1698172323759791
2566,0.19
9469,0.0003647416413373
7086,0.0003647416413373
10592,0.0147720364741641
51,0.074
7130,0.0003647416413373
2503,0.028
930,0.058
3195,0.031
11386,0.0003647416413373
7485,0.4902127659574468
7473,0.0933738601823708
4950,0.0054830287206266
4801,0.3360313315926893
8570,0.0003647416413373
1033,0.002
6887,0.0003647416413373
2613,0.197
5458,0.3814621409921671
7007,0.1613981762917933
10783,0.0003647416413373
786,0.045
11653,0.0882674772036474
7524,0.0455927051671732
3202,0.059
2144,0.055
175,0.008
8021,0.2516717325227963
11147,0.0003647416413373
3826,0.2862140992167101
609,0.07
3449,0.028
2103,0.001
9865,0.0003647416413373
6322,0.0003647416413373
4653,0.5063185378590078
7523,0.0222492401215805
5814,0.2542558746736292
6184,0.1214099216710182
7966,0.4849240121580547
8959,0.0413981762917933
5275,0.214308093994778
4060,0.1198433420365535
5417,0.0706527415143603
2340,0.021
9290,0.0003647416413373
410,0.017
1317,0.318
3021,0.277
3,0.256
448,0.066
5858,0.0963446475195822
2187,0.27
9634,0.1132522796352583
5780,0.0745691906005221
4936,0.1123237597911226
8023,0.0563525835866261
11788,0.0003647416413373
238,0.045
7247,0.4096048632218845
1275,0.018
2480,0.022
6096,0.2752480417754568
4325,0.1721671018276762
5883,0.0078328981723237
4016,0.0813054830287206
7349,0.1311246200607902
8151,0.3277203647416413
7858,0.0448632218844984
5139,0.0777023498694516
4162,0.4630809399477806
8340,0.1427963525835866
6344,0.4685106382978723
199,0.024
8286,0.0178723404255319
9943,0.0324620060790273
6131,0.0150391644908616
684,0.322
5604,0.1879895561357702
4124,0.144751958224543
8697,0.0082066869300911
2307,0.052
3539,0.015
10092,0.0003647416413373
1340,0.142
11612,0.3705775075987842
816,0.041
3149,0.059
1667,0.103
7461,0.000547112462006
9973,0.0381155015197568
5623,0.0100261096605744
2954,0.012
3468,0.005
3546,0.204
11544,0.0003647416413373
8588,0.2252279635258358
10853,0.0448632218844984
5846,0.0103394255874673
4971,0.0285117493472584
8109,0.4531914893617021
3175,0.015
10875,0.0003647416413373
581,0.064
6005,0.0455874673629242
11017,0.0003647416413373
9224,0.0105775075987841
10793,0.1282066869300911
5350,0.0897650130548302
8823,0.1745288753799392
6791,0.0003647416413373
9697,0.0775075987841945
11271,0.1034042553191489
9404,0.090273556231003
9780,0.1956838905775076
2027,0.063
6227,0.0410443864229764
2109,0.015
7138,0.0003647416413373
227,0.035
8415,0.0003647416413373
6720,0.1599392097264437
1391,0.058
5168,0.009242819843342
9373,0.000547112462006
5037,0.0762924281984334
8913,0.0722188449848024
6928,0.0335562310030395
9731,0.163951367781155
952,0.045
6399,0.0563525835866261
4176,0.1334725848563968
3972,0.5165013054830286
4733,0.0509138381201044
1117,0.011
1828,0.03
233,0.038
5102,0.1920626631853785
9630,0.0089361702127659
5788,0.0610966057441253
639,0.021
5840,0.1248563968668407
11044,0.0705775075987842
11643,0.0003647416413373
3264,0.048
5265,0.0667362924281984
8262,0.0127659574468085
10136,0.0198784194528875
9480,0.0003647416413373
7920,0.1137993920972644
780,0.127
11230,0.0528875379939209
3381,0.054
2515,0.067
4699,0.0294516971279373
8956,0.0003647416413373
1664,0.102
8086,0.0003647416413373
1711,0.003
2869,0.022
11182,0.3282674772036474
7836,0.0003647416413373
8610,0.0003647416413373
11313,0.1034042553191489
2979,0.207
6343,0.4593920972644377
9388,0.0003647416413373
226,0.052
8994,0.0003647416413373
5221,0.1181201044386422
10621,0.0003647416413373
4619,0.188929503916449
5611,0.4270496083550913
10082,0.2179331306990881
9484,0.0003647416413373
7112,0.2421884498480243
1709,0.002
9861,0.0003647416413373
10840,0.1413373860182371
11319,0.3379331306990881
360,0.338
3675,0.054
2254,0.055
6195,0.0568668407310704
4394,0.0065796344647519
6165,0.072219321148825
9614,0.0003647416413373
5007,0.4461618798955613
3733,0.058
10331,0.0003647416413373
2771,0.136
1927,0.176
4293,0.1633942558746736
10340,0.0003647416413373
5904,0.0010966057441253
1553,0.272
7961,0.4951367781155015
3738,0.029
11116,0.0003647416413373
9926,0.293434650455927
10439,0.0003647416413373
9819,0.0003647416413373
3620,0.062
110,0.057
2400,0.117
2304,0.039
10364,0.1065045592705167
10722,0.0003647416413373
337,0.084
2153,0.207
2405,0.11
5684,0.2467362924281984
1734,0.066
6243,0.1798433420365534
9783,0.3620060790273556
4207,0.1001044386422976
11696,0.02370820668693
11576,0.0003647416413373
8579,0.138966565349544
2535,0.254
3205,0.05
4940,0.1218798955613576
4732,0.0841253263707571
8001,0.083161094224924
3127,0.065
0,0.014
5005,0.42532637075718
2575,0.0
8361,0.0134954407294832
7017,0.2465653495440729
8938,0.0003647416413373
10418,0.3175075987841945
2765,0.016
1012,0.304
4552,0.0316449086161879
1830,0.228
3897,0.0081462140992167
6352,0.0541641337386018
3680,0.088
7159,0.5155623100303951
10546,0.0153191489361702
2309,0.161
10746,0.1504559270516717
8106,0.515015197568389
9883,0.1152583586626139
10289,0.0003647416413373
4485,0.0137859007832898
2086,0.164
7629,0.5374468085106383
10683,0.0003647416413373
6876,0.2846808510638298
10759,0.0072948328267477
8011,0.2427355623100303
9579,0.0003647416413373
6556,0.0003647416413373
6297,0.0899216710182767
2250,0.003
1464,0.011
6758,0.0153191489361702
3261,0.038
5905,0.1579112271540469
8331,0.0003647416413373
5483,0.1027676240208877
8134,0.0003647416413373
1777,0.084
4092,0.2504960835509138
10963,0.0003647416413373
1623,0.019
1452,0.254
5158,0.4377023498694516
677,0.0
8352,0.401580547112462
10703,0.403404255319149
5957,0.0061096605744125
11018,0.0003647416413373
8695,0.0612765957446808
4557,0.1807832898172323
497,0.001
5856,0.1336292428198433
1235,0.343
2718,0.046
11181,0.3629179331306991
3997,0.0806788511749347
1499,0.102
5710,0.2310704960835509
7885,0.0003647416413373
8508,0.0003647416413373
3587,0.048
8793,0.0041945288753799
2712,0.01
1186,0.176
3050,0.01
9815,0.0003647416413373
7028,0.0003647416413373
201,0.001
6276,0.1308093994778067
11269,0.2184802431610942
1009,0.007
8710,0.0003647416413373
7893,0.0003647416413373
731,0.018
7786,0.000547112462006
5941,0.0070496083550913
8989,0.0003647416413373
427,0.111
1222,0.012
10429,0.0003647416413373
1560,0.308
5973,0.0266318537859007
967,0.053
597,0.137
3109,0.033
3425,0.0
10194,0.0003647416413373
2640,0.018
11235,0.000547112462006
5436,0.1055874673629242
5888,0.1715404699738903
2760,0.137
7250,0.2775683890577508
11617,0.0897264437689969
8902,0.0003647416413373
8680,0.3886322188449848
1073,0.093
9429,0.0003647416413373
11639,0.0003647416413373
8627,0.0570820668693009
8347,0.4220060790273556
167,0.104
666,0.191
8530,0.0893617021276595
2419,0.166
1259,0.09
1047,0.114
230,0.002
10568,0.0003647416413373
11550,0.0003647416413373
417,0.344
2262,0.044
5100,0.265065274151436
2707,0.003
6951,0.0096656534954407
4796,0.4649608355091383
4273,0.0319582245430809
2116,0.031
5061,0.1460052219321148
7162,0.1291185410334346
4274,0.0557702349869451
5586,0.2893472584856396
9467,0.0003647416413373
1164,0.016
3935,0.1077806788511749
1811,0.007
8897,0.0003647416413373
8979,0.2930699088145896
1900,0.173
5175,0.2750913838120104
5748,0.1276762402088772
4,0.284
8705,0.000547112462006
6044,0.1893994778067885
10409,0.4079635258358662
508,0.207
6442,0.3796960486322188
11315,0.1327659574468085
5929,0.1635509138381201
5820,0.0831853785900783
11682,0.0003647416413373
8461,0.0003647416413373
9486,0.0153191489361702
9831,0.0620060790273556
1782,0.07
4978,0.2777545691906005
7315,0.000547112462006
1161,0.088
8096,0.0585410334346504
4970,0.0590600522193211
7615,0.0175075987841945
862,0.152
5668,0.1687206266318537
1479,0.156
9655,0.014224924012158
10259,0.1480851063829787
1019,0.366
7263,0.0432218844984802
10195,0.0003647416413373
219,0.22
7251,0.1712462006079027
11082,0.0984802431610942
4151,0.0101827676240208
9088,0.0003647416413373
11674,0.0003647416413373
4287,0.542976501305483
9182,0.000547112462006
2902,0.055
5841,0.1099738903394255
11497,0.0003647416413373
477,0.4
2050,0.12
7841,0.0003647416413373
4320,0.5379634464751958
5024,0.1643342036553524
1866,0.0
2862,0.082
5642,0.0065796344647519
314,0.016
5749,0.0833420365535248
2678,0.041
4118,0.0010966057441253
2700,0.063
5998,0.0090861618798955
10032,0.2237689969604863
2284,0.091
2965,0.16
6303,0.0842819843342036
2450,0.221
8952,0.0003647416413373
10242,0.0003647416413373
4379,0.0963446475195822
3223,0.046
286,0.012
3832,0.0195822454308093
4744,0.3853785900783289
1835,0.098
9004,0.0003647416413373
1349,0.024
8175,0.0003647416413373
3265,0.103
1069,0.103
8251,0.198419452887538
1993,0.054
8671,0.026079027355623
2685,0.059
7721,0.1562917933130699
7868,0.1495440729483282
323,0.248
20,0.066
4334,0.00266318537859
11335,0.0003647416413373
7547,0.0003647416413373
141,0.068
10600,0.0488753799392097
1955,0.345
3599,0.012
4761,0.0599999999999999
5511,0.1395822454308093
5242,0.06266318537859
2823,0.123
2323,0.094
9958,0.0003647416413373
425,0.068
990,0.266
11289,0.0003647416413373
1847,0.038
6178,0.0001566579634464
2785,0.048
10949,0.0333738601823708
7652,0.0003647416413373
2110,0.018
10137,0.000547112462006
1396,0.264
7580,0.1862006079027355
1634,0.284
1211,0.321
8294,0.0944680851063829
10739,0.1214589665653495
10933,0.1865653495440729
4115,0.0189556135770234
4154,0.1919060052219321
10029,0.1106990881458966
5701,0.0545169712793733
4046,0.1342558746736292
2436,0.007
2854,0.007
4476,0.4239164490861618
310,0.123
5107,0.4373890339425587
8939,0.000547112462006
10472,0.000547112462006
9059,0.0333738601823708
7435,0.4555623100303951
2317,0.017
5595,0.0299216710182767
7853,0.000547112462006
1266,0.317
1514,0.03
11548,0.0003647416413373
7668,0.1876595744680851
5925,0.2777545691906005
9516,0.0003647416413373
4991,0.1914360313315926
9946,0.0003647416413373
1158,0.154
3787,0.1715404699738903
325,0.286
8706,0.0003647416413373
2896,0.008
8306,0.0835258358662614
9065,0.1373252279635258
3322,0.118
9841,0.2137386018237081
6113,0.0233420365535248
7478,0.3373860182370821
2390,0.012
92,0.188
1729,0.027
3395,0.174
398,0.129
5218,0.0189556135770234
686,0.341
6200,0.1900261096605744
1978,0.32
8112,0.4077811550151976
4746,0.3621932114882505
4791,0.1378590078328981
10476,0.0003647416413373
5932,0.0769190600522193
6410,0.0003647416413373
4164,0.4904960835509137
9302,0.3357446808510638
9809,0.0003647416413373
6820,0.173434650455927
6952,0.0147720364741641
87,0.009
5902,0.0404177545691906
838,0.091
7834,0.000547112462006
11536,0.0003647416413373
6744,0.0003647416413373
2028,0.078
7233,0.0003647416413373
3240,0.006
8092,0.000547112462006
11793,0.0138601823708206
7220,0.0003647416413373
10768,0.0003647416413373
9988,0.0465045592705167
7818,0.0621884498480243
7448,0.0512462006079027
6212,0.0429242819843342
5243,0.1066840731070496
8837,0.0780547112462006
1764,0.207
1661,0.012
10521,0.0003647416413373
6097,0.3386945169712793
9220,0.1159878419452887
9254,0.0731306990881459
7640,0.0339209726443769
4343,0.1834464751958224
11534,0.0003647416413373
5897,0.3159791122715404
11594,0.0003647416413373
6385,0.413434650455927
5433,0.0813054830287206
3328,0.005
5117,0.0109660574412532
3047,0.008
4885,0.3056396866840731
1652,0.028
5731,0.2414099216710182
10265,0.159756838905775
6730,0.0930091185410334
8660,0.0003647416413373
853,0.018
11243,0.0003647416413373
7351,0.0753191489361702
8696,0.0242553191489361
11833,0.0003647416413373
5340,0.2321671018276762
9077,0.2082674772036473
5124,0.1375456919060052
3422,0.013
7912,0.3178723404255319
9112,0.4417021276595745
10614,0.0331914893617021
10080,0.3744072948328267
2903,0.043
441,0.263
10815,0.0003647416413373
3512,0.056
2256,0.317
8152,0.3384802431610942
4000,0.1942558746736292
8373,0.0003647416413373
9293,0.000547112462006
1336,0.061
3624,0.034
7211,0.0342857142857142
9775,0.0122188449848024
7973,0.2511246200607903
88,0.005
8025,0.0184194528875379
253,0.061
6721,0.4522796352583587
2392,0.002
3632,0.0
73,0.363
2779,0.117
5965,0.1154569190600522
3482,0.05
9588,0.1046808510638297
1747,0.04
5105,0.4586945169712793
2216,0.117
11089,0.1269300911854103
7230,0.0003647416413373
7357,0.007112462006079
11487,0.0003647416413373
9225,0.000547112462006
9304,0.3869908814589665
10140,0.0003647416413373
6216,0.0119060052219321
8376,0.0003647416413373
7298,0.2157446808510638
9263,0.1043161094224923
275,0.067
6293,0.1170234986945169
11380,0.0196960486322188
11771,0.0003647416413373
3246,0.077
3723,0.049
2339,0.075
6308,0.2028720626631853
3821,0.2232375979112271
2285,0.127
10541,0.0003647416413373
3352,0.018
11508,0.2217629179331307
4021,0.0056396866840731
7048,0.0474164133738601
5979,0.0397911227154046
1079,0.069
4456,0.0244386422976501
588,0.009
9253,0.053434650455927
1573,0.008
8534,0.3155015197568389
10936,0.1796352583586626
1163,0.001
7214,0.0089361702127659
3572,0.035
6280,0.1373890339425587
871,0.07
4989,0.2830809399477806
4453,0.0805221932114882
11284,0.0341033434650455
9127,0.0470516717325227
287,0.012
6509,0.0003647416413373
1838,0.051
10438,0.0003647416413373
10197,0.0003647416413373
10288,0.0003647416413373
8388,0.178176291793313
6218,0.0051697127937336
1836,0.017
262,0.222
1915,0.034
4007,0.2022454308093994
1097,0.164
2599,0.003
2287,0.069
5542,0.0908616187989556
5047,0.1314360313315926
8547,0.1198176291793313
1589,0.275
11794,0.0306382978723404
9336,0.0003647416413373
9683,0.1825531914893616
3000,0.049
174,0.009
4300,0.04088772845953
2816,0.226
11720,0.0003647416413373
4799,0.5904438642297649
9144,0.0003647416413373
3441,0.179
7712,0.0355623100303951
1882,0.301
2213,0.068
8704,0.0003647416413373
2395,0.027
3012,0.011
2695,0.151
426,0.239
3868,0.0928981723237597
752,0.154
4317,0.5269973890339424
8283,0.0003647416413373
8064,0.3889969604863222
5021,0.0076762402088772
9798,0.0297264437689969
7224,0.0003647416413373
4904,0.0123759791122715
8417,0.0003647416413373
10750,0.1291185410334346
2128,0.01
8974,0.4803647416413373
6736,0.0523404255319148
6091,0.0186422976501305
11701,0.2347112462006078
3618,0.142
3557,0.244
11404,0.0003647416413373
9395,0.1770820668693009
297,0.111
10525,0.0003647416413373
6377,0.0962917933130699
5577,0.1430287206266318
6320,0.0003647416413373
8729,0.2104559270516717
5474,0.0114360313315926
3008,0.002
11651,0.0517933130699088
1182,0.351
3041,0.024
9947,0.0003647416413373
7249,0.1276595744680851
11480,0.0003647416413373
166,0.077
6895,0.0003647416413373
3919,0.0885117493472584
9548,0.2970820668693009
4523,0.0169190600522193
8515,0.0003647416413373
2258,0.218
5104,0.3925848563968667
10014,0.0003647416413373
7850,0.0003647416413373
9183,0.0003647416413373
4687,0.0875718015665796
9228,0.0003647416413373
8240,0.0479635258358662
1518,0.006
4169,0.1106005221932114
7257,0.1353191489361702
2239,0.122
4012,0.3908616187989556
1181,0.366
6521,0.0459574468085106
8261,0.0222492401215805
1500,0.094
3700,0.043
5848,0.0106527415143603
9255,0.0227963525835866
