Unnamed: 0,P_GEN
7271,0.0003647416413373
8309,0.0384802431610942
4789,0.0506005221932114
7328,0.0131306990881458
6054,0.0015665796344647
4672,0.0336814621409921
7097,0.0871732522796352
4921,0.1577545691906005
584,0.034
5822,0.1372323759791122
3631,0.002
9084,0.0003647416413373
10890,0.1088753799392097
4533,0.252219321148825
1156,0.132
2838,0.116
635,0.233
7758,0.0049240121580547
9300,0.1960486322188449
4387,0.2594255874673629
4617,0.4424020887728458
8189,0.0127659574468085
312,0.026
4042,0.1198433420365535
4230,0.5226109660574412
8935,0.0654711246200607
177,0.041
8965,0.2370820668693009
930,0.058
275,0.067
1860,0.051
11757,0.263161094224924
1781,0.064
10177,0.2337993920972644
6282,0.0822454308093994
11399,0.0003647416413373
4295,0.1962924281984333
9382,0.0003647416413373
4991,0.1914360313315926
2157,0.175
5820,0.0831853785900783
1475,0.257
10740,0.1553799392097264
7102,0.1396960486322188
3239,0.001
1787,0.004
10144,0.0003647416413373
5832,0.059686684073107
7692,0.0003647416413373
11593,0.0003647416413373
427,0.111
6110,0.0010966057441253
8009,0.1962310030395136
11413,0.0226139817629179
1298,0.23
6318,0.0023498694516971
2667,0.102
1577,0.149
3130,0.15
4280,0.3639164490861618
6141,0.0267885117493472
7598,0.0003647416413373
11370,0.2764741641337386
7534,0.5224924012158055
3586,0.037
8906,0.0003647416413373
3454,0.023
3275,0.004
8455,0.0377507598784194
4141,0.3645430809399477
3595,0.045
2887,0.14
6122,0.3075195822454308
2413,0.009
5035,0.4568146214099216
146,0.011
3615,0.009
7280,0.0085714285714285
2943,0.052
7068,0.1725227963525835
8961,0.1183586626139817
9282,0.0003647416413373
1327,0.036
1608,0.016
10240,0.0003647416413373
2313,0.157
5456,0.2910704960835509
8100,0.2290577507598784
5925,0.2777545691906005
2979,0.207
10328,0.0003647416413373
3602,0.076
5580,0.0090861618798955
579,0.095
7053,0.3468693009118541
4203,0.0798955613577023
5789,0.0294516971279373
2001,0.21
4066,0.4452219321148825
9559,0.0226139817629179
10114,0.0246200607902735
7653,0.000547112462006
1839,0.023
8195,0.1008510638297872
2310,0.193
8477,0.005288753799392
10034,0.0962917933130699
3599,0.012
11823,0.0003647416413373
4759,0.0166057441253263
4592,0.5071018276762401
86,0.014
9315,0.0826139817629179
9885,0.0835258358662614
1676,0.063
7070,0.0703951367781155
3377,0.006
269,0.317
9993,0.0003647416413373
9602,0.1827355623100303
439,0.099
7183,0.0003647416413373
9711,0.0003647416413373
7943,0.0003647416413373
911,0.017
7723,0.1965957446808511
4277,0.0994778067885117
8043,0.0003647416413373
4220,0.4397389033942558
5503,0.2879373368146213
7856,0.0182370820668693
1769,0.349
2439,0.187
4879,0.0017232375979112
10423,0.0080243161094224
2900,0.023
7412,0.0003647416413373
5337,0.2171279373368145
11530,0.0003647416413373
6811,0.1675987841945289
2754,0.168
9918,0.0038297872340425
7282,0.0514285714285714
775,0.104
6533,0.0727659574468085
8574,0.0211550151975683
4516,0.0266318537859007
2775,0.186
6751,0.0003647416413373
4546,0.0148825065274151
844,0.057
9233,0.0003647416413373
11573,0.0032826747720364
2795,0.115
8449,0.3578115501519757
4245,0.028355091383812
7250,0.2775683890577508
2832,0.001
6327,0.026079027355623
8674,0.1433434650455927
4982,0.3924281984334203
4129,0.3695561357702349
7252,0.1705167173252279
6620,0.1119756838905775
7393,0.4593920972644377
9449,0.0733130699088145
9138,0.000547112462006
973,0.035
9689,0.3899088145896656
8634,0.0711246200607902
11440,0.0003647416413373
9364,0.2992705167173252
7532,0.0328267477203647
10383,0.0003647416413373
10801,0.05580547112462
4719,0.0330548302872062
7487,0.4500911854103343
2009,0.325
8109,0.4531914893617021
402,0.023
9486,0.0153191489361702
6362,0.0003647416413373
9860,0.0003647416413373
9987,0.0364741641337386
3118,0.049
4167,0.2180678851174934
1754,0.055
2445,0.309
715,0.325
10138,0.0003647416413373
10531,0.0003647416413373
8173,0.0003647416413373
1037,0.066
2066,0.159
10958,0.0003647416413373
6353,0.0176899696048632
6880,0.0667477203647416
136,0.027
8791,0.1001215805471124
2705,0.003
9170,0.0625531914893617
4663,0.0864751958224543
2761,0.054
3206,0.181
36,0.325
10519,0.005288753799392
966,0.09
10901,0.0300911854103343
4194,0.1284595300261096
5520,0.0039164490861618
7908,0.0218844984802431
1789,0.0
4036,0.1928459530026109
11173,0.0849848024316109
3217,0.039
9341,0.000547112462006
10751,0.0884498480243161
1452,0.254
4541,0.1662140992167101
3220,0.006
3945,0.1340992167101827
3105,0.003
1926,0.199
6443,0.3315501519756839
5985,0.0791122715404699
386,0.28
181,0.04
5825,0.1724804177545691
6934,0.0003647416413373
8814,0.023161094224924
4006,0.2139947780678851
1210,0.34
9308,0.0674772036474164
9656,0.0036474164133738
2415,0.099
6013,0.0140992167101827
3777,0.2013054830287206
4015,0.1231331592689295
8633,0.1207294832826747
6139,0.0087728459530026
6357,0.0003647416413373
3627,0.019
10452,0.1386018237082066
10341,0.0003647416413373
2732,0.264
6418,0.0003647416413373
2776,0.17
4831,0.0128459530026109
5314,0.4441253263707571
5022,0.0430809399477806
888,0.016
1726,0.021
4363,0.0360313315926892
11189,0.0021884498480243
6984,0.0003647416413373
5258,0.107154046997389
6685,0.1911246200607902
9983,0.0229787234042553
8614,0.000547112462006
943,0.047
806,0.086
3754,0.4975456919060051
2146,0.019
3883,0.1879895561357702
1193,0.073
4828,0.0084595300261096
8591,0.1189057750759878
509,0.274
2057,0.138
11457,0.0745896656534954
2970,0.057
2061,0.244
9073,0.0919148936170212
1412,0.23
6377,0.0962917933130699
1311,0.032
1742,0.225
2022,0.006
2597,0.021
3913,0.1881462140992167
7315,0.000547112462006
11735,0.0003647416413373
3625,0.034
6798,0.0003647416413373
2863,0.108
7524,0.0455927051671732
3886,0.1633942558746736
5729,0.2970234986945169
8447,0.4309422492401216
8963,0.1464437689969605
10119,0.0782370820668693
1692,0.375
4368,0.0399477806788511
2312,0.236
2461,0.022
2704,0.022
7223,0.0003647416413373
4084,0.0167624020887728
5348,0.050130548302872
2308,0.094
11396,0.0003647416413373
2864,0.131
10213,0.1568389057750759
7205,0.0324620060790273
6985,0.0003647416413373
3376,0.006
11513,0.0795136778115501
11759,0.1006686930091185
11597,0.0003647416413373
8914,0.1300303951367781
10817,0.0003647416413373
81,0.045
2027,0.063
521,0.015
10954,0.0003647416413373
8387,0.1949544072948328
6971,0.1194528875379939
8083,0.0003647416413373
1509,0.119
1436,0.001
1749,0.08
5656,0.1966057441253263
11548,0.0003647416413373
2764,0.028
6955,0.0355623100303951
122,0.086
1755,0.004
11633,0.0003647416413373
6265,0.1519582245430809
4835,0.1353524804177545
3343,0.0
3274,0.009
5136,0.1135770234986945
4853,0.0128459530026109
8362,0.0036474164133738
7870,0.2162917933130698
6595,0.0003647416413373
8490,0.0972036474164133
2441,0.26
5411,0.0646997389033942
2852,0.012
8976,0.4251063829787234
4328,0.0565535248041775
9966,0.000547112462006
2136,0.053
6772,0.0353799392097264
4234,0.1015143603133159
7046,0.0147720364741641
1400,0.115
3080,0.042
11501,0.0003647416413373
11227,0.0922796352583586
5941,0.0070496083550913
2386,0.062
8448,0.4137993920972644
3617,0.041
10837,0.157386018237082
1065,0.031
9776,0.0258966565349544
6366,0.0003647416413373
703,0.006
6564,0.000547112462006
5051,0.3690861618798955
8836,0.2451063829787234
8804,0.0003647416413373
1119,0.006
8211,0.341580547112462
5462,0.3526370757180156
10790,0.0811550151975683
6731,0.0603647416413373
10528,0.0003647416413373
5376,0.0466840731070496
3638,0.09
7059,0.2967173252279635
11428,0.0120364741641337
7748,0.0003647416413373
3428,0.008
7626,0.4513677811550152
486,0.168
4637,0.0114360313315926
3534,0.036
9453,0.47580547112462
5165,0.0451174934725848
300,0.375
8749,0.0003647416413373
3675,0.054
4912,0.2816710182767624
11601,0.044498480243161
10116,0.0136778115501519
1219,0.06
1042,0.308
2541,0.255
10922,0.0003647416413373
1048,0.353
7894,0.0003647416413373
5730,0.2600522193211488
10018,0.0275379939209726
10696,0.3368389057750759
5635,0.0352480417754569
5208,0.3278851174934725
8089,0.0003647416413373
9504,0.4026747720364741
11525,0.0021884498480243
7263,0.0432218844984802
1008,0.008
11278,0.2848632218844985
216,0.278
7566,0.0184194528875379
8912,0.0304559270516717
462,0.025
5699,0.005953002610966
3395,0.174
8071,0.0893617021276595
3705,0.076
6053,0.0142558746736292
10656,0.3826139817629179
8576,0.0315501519756838
6213,0.015509138381201
952,0.045
4339,0.1207832898172323
581,0.064
369,0.183
1410,0.069
5231,0.4138903394255874
1373,0.261
143,0.038
1153,0.177
8029,0.0003647416413373
169,0.02
7395,0.3459574468085106
6736,0.0523404255319148
1892,0.009
1435,0.007
1055,0.049
11529,0.0003647416413373
1040,0.265
8175,0.0003647416413373
7016,0.3795136778115501
6118,0.3167624020887727
4132,0.1657441253263707
7760,0.0209726443768996
1162,0.012
2469,0.332
9917,0.0003647416413373
10303,0.0034650455927051
9725,0.0003647416413373
4655,0.4939425587467362
2294,0.036
7538,0.0074772036474164
4040,0.1160835509138381
3923,0.0175456919060052
8208,0.1789057750759878
9425,0.0003647416413373
299,0.358
9812,0.0003647416413373
1739,0.314
5584,0.0344647519582245
1100,0.309
10861,0.0003647416413373
6164,0.0234986945169712
10255,0.0091185410334346
10688,0.0264437689969604
7133,0.0003647416413373
3953,0.0452741514360313
6845,0.0003647416413373
8563,0.000547112462006
11444,0.0003647416413373
11390,0.0003647416413373
9166,0.4061398176291793
9743,0.1980547112462006
10913,0.0003647416413373
990,0.266
3475,0.036
4030,0.3441775456919059
4551,0.0156657963446475
1075,0.345
3228,0.251
5893,0.3899216710182767
2333,0.221
10682,0.0003647416413373
7006,0.3663829787234042
1464,0.011
1846,0.332
3315,0.1
10767,0.0003647416413373
5604,0.1879895561357702
7151,0.3497872340425532
5511,0.1395822454308093
3110,0.021
3926,0.0046997389033942
9667,0.0003647416413373
9398,0.3501519756838905
10330,0.0003647416413373
5566,0.1472584856396866
4398,0.0316449086161879
5812,0.0363446475195822
6394,0.1280243161094224
6741,0.0003647416413373
10031,0.0333738601823708
3009,0.003
9762,0.0003647416413373
1442,0.275
5572,0.3128459530026109
7479,0.3744072948328267
5524,0.0994778067885117
4883,0.1967624020887728
9769,0.0003647416413373
10167,0.2620668693009119
499,0.06
3169,0.001
8759,0.0003647416413373
9091,0.0003647416413373
6728,0.0908206686930091
8765,0.0034650455927051
682,0.282
2653,0.193
11505,0.0222492401215805
10938,0.3089361702127659
398,0.129
4920,0.1353524804177545
3158,0.025
10530,0.0003647416413373
1764,0.207
2428,0.134
6104,0.2020887728459529
6922,0.3273556231003039
4998,0.0479373368146214
1900,0.173
10591,0.0091185410334346
851,0.01
6912,0.395015197568389
2361,0.107
11271,0.1034042553191489
175,0.008
9771,0.0003647416413373
406,0.009
11523,0.0156838905775075
2550,0.008
566,0.174
4322,0.315509138381201
6517,0.009483282674772
5070,0.0145691906005221
11771,0.0003647416413373
1416,0.301
639,0.021
4471,0.5016187989556135
129,0.094
3045,0.01
11459,0.1427963525835866
9192,0.0003647416413373
9903,0.0003647416413373
7458,0.0003647416413373
7490,0.3565349544072948
3942,0.1268929503916449
7657,0.0003647416413373
8597,0.0399392097264437
8338,0.0866261398176291
6854,0.0224316109422492
5505,0.4397389033942558
5827,0.0462140992167101
9948,0.0003647416413373
4113,0.0623498694516971
11377,0.1059574468085106
10159,0.0102127659574468
1776,0.144
1198,0.007
1197,0.013
9931,0.3280851063829787
5988,0.0590600522193211
9861,0.0003647416413373
4634,0.0966579634464751
2661,0.015
9554,0.2379939209726443
6781,0.1106990881458966
2002,0.269
6621,0.163951367781155
9627,0.0003647416413373
9221,0.1789057750759878
2390,0.012
11158,0.0003647416413373
2696,0.103
3491,0.046
4221,0.3830287206266318
6760,0.0516109422492401
6550,0.0003647416413373
9022,0.316048632218845
1265,0.329
3693,0.013
2259,0.132
10277,0.0756838905775076
8969,0.3413981762917933
1056,0.093
1770,0.217
9908,0.0003647416413373
7664,0.0454103343465045
7098,0.0381155015197568
9869,0.0003647416413373
6148,0.0078328981723237
7959,0.3829787234042553
6099,0.318798955613577
6255,0.0305483028720626
7122,0.0083890577507598
3569,0.003
7364,0.0003647416413373
5560,0.0078328981723237
4860,0.0366579634464751
11145,0.0003647416413373
9530,0.0003647416413373
2140,0.072
10333,0.0003647416413373
9476,0.0003647416413373
8472,0.0003647416413373
11583,0.0003647416413373
9666,0.0003647416413373
4217,0.2067885117493472
1794,0.282
2710,0.022
3388,0.012
5452,0.0208355091383812
7986,0.0003647416413373
3409,0.051
6651,0.0003647416413373
3390,0.017
8635,0.1251063829787234
3058,0.203
2842,0.055
6295,0.1845430809399477
7502,0.0003647416413373
8434,0.1311246200607902
11811,0.0217021276595744
10524,0.0003647416413373
6090,0.012219321148825
3851,0.2315404699738903
4124,0.144751958224543
1054,0.182
6627,0.1048632218844984
2424,0.238
7323,0.0003647416413373
4561,0.2298172323759791
8055,0.3572644376899696
10777,0.0003647416413373
3606,0.02
8429,0.0085714285714285
8637,0.0713069908814589
3702,0.058
7633,0.3082066869300912
1990,0.074
7363,0.000547112462006
2416,0.118
5131,0.3648563968668407
8980,0.0479635258358662
7268,0.0003647416413373
9567,0.0003647416413373
5322,0.0664229765013054
6022,0.3167624020887727
11023,0.000547112462006
2690,0.277
2147,0.026
3791,0.4651174934725847
1427,0.157
11352,0.0003647416413373
7396,0.3021884498480243
2577,0.06
7513,0.0003647416413373
10090,0.0003647416413373
3107,0.137
3062,0.052
6229,0.1585378590078328
4350,0.5437597911227153
6982,0.0003647416413373
1870,0.076
2909,0.011
4768,0.5310704960835508
2917,0.085
2412,0.003
315,0.016
7318,0.0003647416413373
7955,0.1934954407294832
11138,0.1635866261398176
7101,0.2781155015197568
1123,0.062
4267,0.0112793733681462
4385,0.2124281984334203
10951,0.000547112462006
4699,0.0294516971279373
10111,0.000547112462006
11605,0.1785410334346504
9312,0.4345896656534954
9778,0.1050455927051671
6032,0.0499738903394255
10086,0.0384802431610942
7679,0.1398784194528875
7741,0.0003647416413373
3286,0.192
10486,0.0003647416413373
7825,0.0753191489361702
6568,0.0293617021276595
2346,0.009
10180,0.0217021276595744
5801,0.0933681462140992
7062,0.1375075987841945
4419,0.1098172323759791
9502,0.0530699088145896
8076,0.0003647416413373
5706,0.318485639686684
4287,0.542976501305483
440,0.219
233,0.038
10534,0.0003647416413373
1840,0.023
6913,0.4287537993920972
5509,0.255509138381201
10927,0.0014589665653495
3796,0.2199477806788511
9573,0.0003647416413373
8715,0.0003647416413373
10019,0.0536170212765957
6235,0.0361879895561357
11681,0.0003647416413373
1949,0.105
10608,0.3714893617021276
5907,0.3433942558746736
2649,0.095
5092,0.0225587467362924
3256,0.01
11031,0.2478419452887538
6738,0.009483282674772
9142,0.0003647416413373
5933,0.0933681462140992
328,0.308
11625,0.0003647416413373
7192,0.0508814589665653
4276,0.1778067885117493
1610,0.077
5276,0.1561879895561357
3374,0.016
10214,0.1843768996960486
7304,0.1958662613981763
4086,0.0001566579634464
489,0.098
8907,0.0003647416413373
9006,0.0122188449848024
4503,0.4975456919060051
4063,0.4314360313315926
4002,0.1586945169712793
8000,0.0477811550151975
9907,0.0003647416413373
821,0.026
575,0.112
11303,0.0003647416413373
8750,0.0003647416413373
1989,0.097
8678,0.2058966565349544
4562,0.4685639686684072
2953,0.004
9811,0.0003647416413373
805,0.338
9055,0.0173252279635258
9538,0.0645592705167173
4169,0.1106005221932114
10004,0.0003647416413373
3051,0.238
8711,0.000547112462006
1360,0.007
2426,0.203
1287,0.087
10842,0.0990273556231003
7118,0.071854103343465
4779,0.2544125326370757
10052,0.0003647416413373
5319,0.0683028720626631
130,0.035
6644,0.0003647416413373
6694,0.0003647416413373
3723,0.049
9456,0.0045592705167173
9261,0.1269300911854103
10597,0.0849848024316109
7241,0.1314893617021276
4837,0.0654830287206266
6449,0.0200607902735562
871,0.07
2867,0.07
5747,0.1377023498694516
3552,0.013
1089,0.017
9257,0.0105775075987841
10515,0.0919148936170212
7158,0.5283282674772036
9659,0.0003647416413373
6085,0.2042819843342036
9874,0.1057750759878419
7043,0.000547112462006
5970,0.0205221932114882
4253,0.3653263707571801
10660,0.189483282674772
987,0.386
6246,0.154308093994778
7553,0.0003647416413373
11403,0.0003647416413373
3232,0.088
8480,0.0410334346504559
355,0.181
3667,0.015
3425,0.0
4579,0.0061096605744125
9012,0.217386018237082
6941,0.0003647416413373
151,0.032
1517,0.008
567,0.138
3805,0.009242819843342
658,0.347
3484,0.004
6129,0.0007832898172323
9252,0.0202431610942249
11446,0.0003647416413373
1940,0.051
9234,0.0003647416413373
191,0.105
1391,0.058
4239,0.0325848563968668
8833,0.3680243161094224
7981,0.0003647416413373
1258,0.035
6386,0.5080851063829788
3973,0.4716971279373367
769,0.039
2254,0.055
9565,0.0003647416413373
11718,0.0003647416413373
1242,0.167
9335,0.0003647416413373
9713,0.0003647416413373
5478,0.0836553524804177
7686,0.0355623100303951
6340,0.2567781155015197
9795,0.1085106382978723
9444,0.0607294832826747
971,0.05
1746,0.045
11004,0.0003647416413373
6526,0.0320972644376899
3060,0.138
8721,0.0800607902735562
4441,0.5432898172323759
5741,0.211018276762402
5050,0.3222454308093994
5197,0.271331592689295
11340,0.0003647416413373
11581,0.0003647416413373
8722,0.1424316109422492
5218,0.0189556135770234
2695,0.151
3909,0.3311749347258485
217,0.281
9626,0.0003647416413373
8988,0.0003647416413373
4450,0.2340469973890339
3515,0.225
1267,0.301
11533,0.0003647416413373
8868,0.0767781155015197
5919,0.0319582245430809
8397,0.4398784194528875
1417,0.331
5332,0.3321148825065274
2007,0.335
235,0.044
8464,0.0003647416413373
8820,0.1544680851063829
6581,0.1145288753799392
5626,0.0667362924281984
11087,0.1409726443768997
6015,0.0014099216710182
8311,0.0729483282674772
10967,0.0003647416413373
5042,0.1060574412532637
6908,0.2104559270516717
9030,0.0709422492401215
4236,0.2244908616187989
11705,0.1251063829787234
2208,0.297
10595,0.1085106382978723
3479,0.077
7933,0.0003647416413373
359,0.345
453,0.321
3867,0.0476240208877284
5780,0.0745691906005221
6060,0.0278851174934725
1196,0.034
9136,0.0003647416413373
8830,0.1688753799392097
5648,0.374882506527415
1133,0.311
4465,0.3589033942558746
3019,0.275
2753,0.201
9386,0.0003647416413373
10455,0.1287537993920972
11764,0.0107598784194528
514,0.117
2298,0.006
11558,0.1099696048632218
2280,0.297
8223,0.0003647416413373
6842,0.0003647416413373
1406,0.015
9087,0.0003647416413373
8132,0.0003647416413373
1319,0.309
8246,0.2208510638297872
10919,0.0003647416413373
3071,0.026
4684,0.0487206266318537
250,0.035
1896,0.013
774,0.146
6603,0.0003647416413373
7882,0.0038297872340425
10539,0.0003647416413373
7013,0.1384194528875379
5084,0.2370234986945169
917,0.007
422,0.087
10059,0.0003647416413373
376,0.009
3416,0.089
7557,0.0003647416413373
7935,0.0003647416413373
1703,0.063
9317,0.1531914893617021
5725,0.2139947780678851
8419,0.0003647416413373
2463,0.141
4814,0.0305483028720626
7919,0.1378723404255319
10212,0.1349544072948328
5872,0.1137336814621409
657,0.13
5418,0.1115404699738903
10046,0.0003647416413373
6330,0.1557446808510638
9805,0.0003647416413373
8316,0.0003647416413373
1783,0.024
6747,0.0003647416413373
9304,0.3869908814589665
10367,0.1648632218844984
8818,0.1041337386018236
7569,0.0561702127659574
3470,0.005
6837,0.0003647416413373
4986,0.3170757180156657
9865,0.0003647416413373
11837,0.0003647416413373
9985,0.0133130699088145
840,0.013
1775,0.326
6458,0.0003647416413373
2723,0.0
10049,0.0003647416413373
11475,0.0386626139817629
847,0.021
7425,0.0919148936170212
2083,0.247
6217,0.0093994778067885
8720,0.0257142857142857
10637,0.0003647416413373
11071,0.0036474164133738
6204,0.3198955613577022
1347,0.206
1092,0.0
9652,0.2746504559270517
9645,0.1046808510638297
5269,0.1900261096605744
7267,0.000547112462006
11133,0.2478419452887538
1983,0.344
11329,0.1949544072948328
4657,0.2157180156657963
7428,0.2184802431610942
6654,0.0003647416413373
2093,0.092
8697,0.0082066869300911
10806,0.0178723404255319
2733,0.044
11557,0.0815197568389057
2166,0.182
226,0.052
11073,0.0140425531914893
10360,0.1207294832826747
5939,0.0064229765013054
4191,0.4206266318537858
8605,0.0003647416413373
7457,0.0003647416413373
9079,0.0614589665653495
2059,0.25
3316,0.199
4926,0.0253785900783289
10375,0.0091185410334346
56,0.014
8669,0.007112462006079
5361,0.3319582245430809
3832,0.0195822454308093
5544,0.1104438642297649
2255,0.312
37,0.358
8595,0.0508814589665653
7845,0.0003647416413373
11255,0.0003647416413373
2806,0.05
5417,0.0706527415143603
9265,0.217386018237082
3038,0.015
855,0.096
2848,0.043
4947,0.0198955613577023
9229,0.0003647416413373
11387,0.0003647416413373
6426,0.1378723404255319
5216,0.0
10685,0.0003647416413373
8873,0.108693009118541
7862,0.0682066869300911
2771,0.136
10630,0.0003647416413373
9562,0.0003647416413373
529,0.018
10298,0.0003647416413373
8198,0.1511854103343465
10312,0.1621276595744681
8951,0.0003647416413373
8283,0.0003647416413373
4799,0.5904438642297649
5206,0.2746214099216709
65,0.283
5924,0.2539425587467362
2299,0.002
6319,0.0075195822454308
3284,0.137
9303,0.2762917933130699
4333,0.0245953002610966
10987,0.3098480243161094
3672,0.0
4329,0.0777023498694516
11331,0.0521580547112461
10220,0.2068085106382978
7522,0.0262613981762917
287,0.012
9024,0.3105775075987842
5694,0.1449086161879895
8556,0.0003647416413373
8398,0.4373252279635258
3975,0.505065274151436
2642,0.009
8795,0.0003647416413373
7663,0.0176899696048632
4189,0.3097127937336814
3443,0.188
8084,0.0003647416413373
3998,0.0767624020887728
2890,0.046
9786,0.1674164133738601
9571,0.0003647416413373
6245,0.0634464751958224
3545,0.219
7446,0.1716109422492401
7549,0.0003647416413373
10729,0.0003647416413373
3095,0.175
9080,0.0246200607902735
8205,0.3477811550151976
61,0.018
10245,0.0003647416413373
2260,0.173
318,0.001
1295,0.311
3210,0.16
6159,0.0321148825065274
11224,0.0922796352583586
10105,0.0003647416413373
11142,0.000547112462006
11076,0.0404863221884498
740,0.141
2680,0.017
416,0.162
10793,0.1282066869300911
2447,0.286
5719,0.2102349869451697
3837,0.034621409921671
4594,0.1345691906005221
6762,0.1519148936170212
10164,0.1637689969604863
10805,0.0417629179331307
10327,0.0078419452887537
5852,0.2414099216710182
11027,0.0319148936170212
10133,0.0288145896656534
8588,0.2252279635258358
6813,0.1216413373860182
1821,0.031
9455,0.000547112462006
11693,0.0003647416413373
1276,0.013
3563,0.09
10667,0.0003647416413373
10173,0.0618237082066869
5749,0.0833420365535248
11617,0.0897264437689969
3717,0.036
10424,0.0009118541033434
21,0.016
4290,0.469817232375979
738,0.04
10929,0.0382978723404255
4087,0.0114360313315926
8646,0.0091185410334346
11689,0.0003647416413373
1971,0.003
3208,0.2
6918,0.4387841945288754
9236,0.0003647416413373
4685,0.0712793733681462
9361,0.3328267477203647
9198,0.0107598784194528
1489,0.019
125,0.059
6183,0.1688772845953002
5717,0.0036031331592689
5993,0.062976501305483
5325,0.0095561357702349
6094,0.1696605744125326
252,0.044
1823,0.109
9794,0.1198176291793313
510,0.157
7654,0.0003647416413373
4213,0.0072062663185378
11724,0.0003647416413373
1554,0.334
4856,0.0075195822454308
10795,0.0939209726443769
4403,0.1649608355091383
7084,0.000547112462006
3555,0.013
3126,0.123
4046,0.1342558746736292
11120,0.0275379939209726
5031,0.4538381201044385
9324,0.0003647416413373
4451,0.1610443864229764
3333,0.038
4365,0.0039164490861618
4705,0.0551436031331592
8393,0.4451671732522796
3481,0.068
5204,0.3341514360313316
8985,0.000547112462006
7638,0.0541641337386018
8135,0.0003647416413373
7977,0.0187841945288753
6,0.18
1124,0.041
8239,0.0215197568389057
6965,0.3032826747720364
11203,0.0003647416413373
1408,0.001
4559,0.207728459530026
10373,0.0382978723404255
1712,0.002
1809,0.067
4876,0.0717493472584856
10155,0.0003647416413373
7216,0.0058358662613981
5573,0.2362402088772845
8128,0.0003647416413373
6368,0.0003647416413373
4676,0.0744125326370757
614,0.024
1032,0.011
9785,0.1747112462006079
9588,0.1046808510638297
11385,0.0003647416413373
2873,0.001
488,0.161
10629,0.0003647416413373
3592,0.122
2618,0.031
2409,0.03
8837,0.0780547112462006
1275,0.018
6240,0.0646997389033942
1719,0.133
5537,0.0004699738903394
1262,0.271
945,0.033
1708,0.015
6721,0.4522796352583587
6710,0.0105775075987841
10062,0.0003647416413373
4940,0.1218798955613576
5097,0.0742558746736292
10194,0.0003647416413373
8525,0.0080243161094224
11590,0.0003647416413373
5247,0.4019843342036552
8153,0.4331306990881459
6873,0.4019452887537994
7253,0.1141641337386018
3531,0.049
668,0.084
9827,0.0869908814589665
2368,0.015
10540,0.0003647416413373
8287,0.0291793313069908
7038,0.0003647416413373
1099,0.244
5302,0.0325848563968668
853,0.018
8947,0.0003647416413373
9818,0.0003647416413373
11146,0.0003647416413373
3566,0.012
5810,0.0170757180156657
3408,0.084
7669,0.293434650455927
8607,0.0003647416413373
1818,0.183
1459,0.033
11812,0.0089361702127659
8884,0.129483282674772
2472,0.296
4061,0.1742036553524804
6202,0.2913838120104438
10130,0.1814589665653495
11770,0.0003647416413373
7672,0.2172036474164133
2506,0.013
8383,0.026079027355623
9286,0.0003647416413373
8544,0.2555015197568389
5266,0.1132637075718015
3123,0.012
4736,0.2152480417754569
1146,0.012
1357,0.043
3651,0.029
6898,0.0003647416413373
7134,0.0003647416413373
8400,0.3951975683890577
1039,0.231
8188,0.0003647416413373
8823,0.1745288753799392
9715,0.0003647416413373
2086,0.164
8703,0.0003647416413373
4959,0.271018276762402
11371,0.2930699088145896
5613,0.3681462140992166
6143,0.0546736292428198
9357,0.1396960486322188
7440,0.4136170212765957
5483,0.1027676240208877
4555,0.0960313315926892
1061,0.01
5646,0.2959268929503916
10965,0.0003647416413373
8498,0.3209726443768997
7931,0.000547112462006
281,0.024
2123,0.026
7149,0.0928267477203647
6224,0.0614099216710182
2165,0.174
508,0.207
6334,0.1559270516717325
1889,0.036
6543,0.0924620060790273
6919,0.4493617021276596
8484,0.2390881458966565
8629,0.1041337386018236
1461,0.05
4918,0.1022976501305483
483,0.245
634,0.265
2233,0.205
6176,0.0463707571801566
5689,0.3198955613577022
1317,0.318
10465,0.048693009118541
3197,0.027
4621,0.2000522193211487
3846,0.2092950391644908
4907,0.1785900783289817
4934,0.0568668407310704
5077,0.1594778067885117
4673,0.0476240208877284
11707,0.0767781155015197
10457,0.1619452887537994
7910,0.1130699088145896
5129,0.2182245430809399
9316,0.2106382978723404
10157,0.0003647416413373
3347,0.031
3877,0.2603655352480417
7798,0.0003647416413373
11841,0.0266261398176291
9706,0.0003647416413373
3862,0.0527937336814621
7945,0.0003647416413373
4689,0.1095039164490861
985,0.158
1626,0.018
9206,0.3114893617021276
1651,0.036
11218,0.000547112462006
67,0.273
7173,0.0003647416413373
4326,0.1676240208877284
1902,0.205
5912,0.2194778067885117
9936,0.1161702127659574
7708,0.000547112462006
7570,0.0751367781155015
1474,0.311
601,0.149
171,0.01
1527,0.106
8087,0.0003647416413373
915,0.013
3655,0.013
2716,0.122
6924,0.2223100303951368
11733,0.0003647416413373
6507,0.0003647416413373
9248,0.0344680851063829
4297,0.1074673629242819
11026,0.0124012158054711
10946,0.0390273556231003
6142,0.0731592689295039
7481,0.4296656534954407
11604,0.1462613981762918
6697,0.0003647416413373
9973,0.0381155015197568
2503,0.028
8685,0.4300303951367781
10350,0.000547112462006
5940,0.0093994778067885
3786,0.3573368146214098
648,0.013
6698,0.0003647416413373
7357,0.007112462006079
4745,0.4463185378590078
7891,0.0003647416413373
2084,0.21
9330,0.0003647416413373
916,0.045
2731,0.188
5523,0.3513838120104438
1779,0.156
