,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
7205,17.5,75.0,13.0,0,754.6,0.0,258.0,11.1,0.0324620060790273,0.023191094619666
7206,17.6,79.0,13.9,0,754.4,0.0,112.0,4.82,0.0430395136778115,0.0233297985153764
7207,14.9,87.0,12.8,1,754.4,1.27,85.0,3.66,0.1582978723404255,0.0197507953340402
7208,15.2,87.0,13.1,0,754.5,1.27,72.0,3.1,0.1017629179331307,0.0201457919151756
7209,15.6,89.0,13.8,0,754.3,0.76,137.0,5.89,0.1170820668693009,0.0206814264881346
7210,16.6,83.0,13.7,0,754.3,0.25,276.0,11.87,0.0490577507598784,0.0220071589553228
7211,16.8,82.0,13.7,0,754.3,0.0,183.0,7.87,0.0342857142857142,0.0222723054487604
7212,16.9,83.0,14.0,0,754.2,0.0,166.0,7.14,0.0268085106382978,0.0224078493768231
7213,16.5,82.0,13.4,0,754.1,0.0,97.0,4.17,0.0122188449848024,0.0218803872165495
7214,16.8,80.0,13.4,0,754.1,0.0,79.0,3.4,0.0089361702127659,0.0222782124386686
7215,16.8,82.0,13.7,0,754.1,0.0,63.0,2.71,0.018966565349544,0.0222782124386686
7216,16.6,83.0,13.7,0,754.1,0.0,32.0,1.38,0.0058358662613981,0.0220129956239225
7217,16.3,84.0,13.6,0,754.0,0.0,42.0,1.81,0.0144072948328267,0.0216180371352785
7218,15.8,87.0,13.7,0,754.1,0.25,30.0,1.29,0.000547112462006,0.0209521283649383
7219,15.2,86.0,12.9,0,753.9,0.0,32.0,1.38,0.000547112462006,0.0201618251757527
7220,14.7,89.0,12.9,0,754.1,0.0,23.0,0.99,0.0003647416413373,0.019493435883835
7221,14.4,89.0,12.7,0,754.2,0.0,9.0,0.39,0.0003647416413373,0.0190930787589498
7222,14.3,89.0,12.5,0,754.5,0.0,2.0,0.09,0.0003647416413373,0.0189529489728296
7223,14.0,89.0,12.2,0,754.6,0.0,0.0,0.0,0.0003647416413373,0.0185528756957328
7224,13.7,90.0,12.1,0,754.7,0.0,0.0,0.0,0.0003647416413373,0.0181529084404399
7225,13.7,89.0,11.9,0,754.8,0.0,0.0,0.0,0.0003647416413373,0.018150503444621
7226,13.3,89.0,11.6,0,754.9,0.0,0.0,0.0,0.0003647416413373,0.0176182275798118
7227,13.1,90.0,11.5,1,754.9,0.0,0.0,0.0,0.0003647416413373,0.017353291826732
7228,13.1,89.0,11.3,1,754.9,0.0,0.0,0.0,0.0003647416413373,0.017353291826732
7229,13.1,89.0,11.3,0,755.1,0.0,0.0,0.0,0.0003647416413373,0.0173486955370149
7230,12.8,90.0,11.2,1,755.0,0.0,0.0,0.0,0.0003647416413373,0.0169536423841059
7231,12.6,90.0,11.0,1,755.1,0.0,0.0,0.0,0.0003647416413373,0.0166865315852204
7232,12.4,91.0,11.0,1,755.0,0.25,0.0,0.0,0.0003647416413373,0.0164238410596026
7233,12.2,92.0,11.0,0,754.9,0.76,0.0,0.0,0.0003647416413373,0.0161610809378725
7234,12.0,91.0,10.6,1,754.9,0.25,0.0,0.0,0.0003647416413373,0.0158961451847926
7235,11.7,91.0,10.2,1,754.8,0.0,0.0,0.0,0.0003647416413373,0.0155007949125596
7236,11.3,92.0,10.1,1,754.9,0.0,0.0,0.0,0.0063829787234042,0.0149688700490131
7237,11.4,91.0,10.0,0,755.0,0.0,3.0,0.13,0.0125835866261398,0.0150993377483443
7238,11.1,91.0,9.6,0,755.1,0.0,14.0,0.6,0.039756838905775,0.0147000397298371
7239,11.1,91.0,9.6,0,755.2,0.0,23.0,0.99,0.0550759878419452,0.0146980932203389
7240,11.5,91.0,10.1,1,755.2,0.0,57.0,2.45,0.0762310030395136,0.0152277542372881
7241,11.9,89.0,10.2,1,755.3,0.0,95.0,4.09,0.1314893617021276,0.015755329008341
7242,12.4,89.0,10.7,1,755.4,0.0,113.0,4.86,0.1772644376899696,0.0164151442944135
7243,12.8,86.0,10.5,2,755.5,0.0,117.0,5.03,0.1646808510638298,0.0169424222369291
7244,13.7,76.0,9.6,2,755.6,0.0,119.0,5.12,0.2368996960486322,0.0181312863949179
7248,15.9,56.0,7.1,4,755.9,0.0,664.0,28.56,0.1909422492401215,0.0210345283767694
7249,16.7,56.0,7.9,4,755.9,0.0,765.0,32.9,0.1276595744680851,0.0220928694271729
7250,17.3,55.0,8.2,4,755.9,0.0,844.0,36.3,0.2775683890577508,0.0228866252149755
7251,17.5,60.0,9.6,4,755.9,0.0,825.0,35.48,0.1712462006079027,0.0231512104775764
7252,16.4,68.0,10.5,4,756.1,0.0,294.0,12.64,0.1705167173252279,0.0216902526120883
7253,15.9,72.0,10.8,4,756.2,0.0,357.0,15.35,0.1141641337386018,0.0210261835493255
7254,15.8,76.0,11.6,4,756.5,0.0,356.0,15.31,0.1575683890577507,0.02088565763384
7255,15.6,76.0,11.3,4,756.6,0.0,274.0,11.78,0.23580547112462,0.0206185567010309
7256,16.1,75.0,11.6,4,756.7,0.0,337.0,14.49,0.1132522796352583,0.0212765957446808
7257,16.2,75.0,11.8,4,756.9,0.0,384.0,16.51,0.1353191489361702,0.0214030915576694
7258,16.3,74.0,11.6,3,757.0,0.0,302.0,12.99,0.0919148936170212,0.0215323645970937
7259,15.9,77.0,11.9,3,757.1,0.0,252.0,10.84,0.0975683890577507,0.0210011887465328
7260,16.0,77.0,12.0,2,757.2,0.0,219.0,9.42,0.043951367781155,0.0211304807184363
7261,16.0,78.0,12.2,2,757.3,0.0,136.0,5.85,0.0093009118541033,0.0211276904793344
7262,16.0,80.0,12.5,2,757.5,0.0,116.0,4.99,0.0450455927051671,0.0211221122112211
7263,14.8,85.0,12.3,1,757.6,1.02,48.0,2.06,0.0432218844984802,0.0195353748680042
7264,14.7,90.0,13.0,0,757.7,1.27,97.0,4.17,0.0858966565349544,0.0194008182658044
7265,14.8,84.0,12.2,1,757.9,1.02,98.0,4.21,0.0211550151975683,0.0195276421691516
7266,16.0,79.0,12.4,1,758.0,0.51,143.0,6.15,0.0098480243161094,0.021108179419525
7267,15.5,78.0,11.7,1,758.2,0.51,82.0,3.53,0.000547112462006,0.0204431548404115
7268,14.9,80.0,11.5,0,758.5,0.51,39.0,1.68,0.0003647416413373,0.0196440342781806
7269,14.4,79.0,10.8,0,758.7,0.25,13.0,0.56,0.0003647416413373,0.0189798339264531
7270,14.1,83.0,11.3,0,758.9,0.51,1.0,0.04,0.0003647416413373,0.0185795229938068
7271,13.9,83.0,11.1,0,759.1,0.51,0.0,0.0,0.0003647416413373,0.0183111579502041
7272,12.1,90.0,10.5,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0159399288631273
7273,11.7,91.0,10.3,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0154129890659992
7274,11.6,91.0,10.1,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0152812541167171
7275,11.5,92.0,10.2,0,759.1,0.0,0.0,0.0,0.0003647416413373,0.0151495191674351
7276,11.4,91.0,10.0,1,759.8,0.0,0.0,0.0,0.0003647416413373,0.0150039484074756
7277,11.6,90.0,10.0,0,759.8,0.0,0.0,0.0,0.0003647416413373,0.015267175572519
7278,11.3,90.0,9.7,1,759.9,0.0,0.0,0.0,0.0003647416413373,0.0148703776812738
7279,11.3,91.0,9.9,0,760.0,0.0,0.0,0.0,0.000547112462006,0.0148684210526315
7280,11.7,90.0,10.1,0,760.1,0.0,1.0,0.04,0.0085714285714285,0.0153927114853308
7281,11.8,89.0,10.0,0,760.1,0.0,8.0,0.34,0.0257142857142857,0.0155242731219576
7282,12.1,88.0,10.1,0,760.2,0.0,24.0,1.03,0.0514285714285714,0.0159168639831623
7283,12.2,88.0,10.2,0,760.4,0.0,44.0,1.89,0.0609118541033434,0.0160441872698579
7284,12.4,87.0,10.3,1,760.5,0.0,91.0,3.91,0.0674772036474164,0.0163050624589086
7285,12.9,85.0,10.5,1,760.6,0.0,102.0,4.39,0.1562917933130699,0.0169602945043386
7286,13.4,82.0,10.4,1,760.7,0.0,102.0,4.39,0.203161094224924,0.0176153542789535
7287,14.1,80.0,10.7,1,760.8,0.0,72.0,3.1,0.2489361702127659,0.0185331230283911
7288,14.6,75.0,10.2,1,760.8,0.0,63.0,2.71,0.2350759878419452,0.0191903259726603
7289,15.5,73.0,10.7,1,760.8,0.0,136.0,5.85,0.1488145896656534,0.0203732912723449
7290,16.8,64.0,9.9,1,760.8,0.0,400.0,17.2,0.1132522796352583,0.0220820189274447
7291,17.8,59.0,9.7,1,760.9,0.0,584.0,25.12,0.1322188449848024,0.0233933499802865
7292,18.0,60.0,10.1,1,760.9,0.0,256.0,11.01,0.1034042553191489,0.0236561966092784
7293,17.3,60.0,9.4,0,760.8,0.0,204.0,8.77,0.1220060790273556,0.0227392218717139
7294,17.7,58.0,9.3,1,760.8,0.0,318.0,13.68,0.0920972644376899,0.0232649842271293
7295,17.2,66.0,10.8,1,760.8,0.0,246.0,10.58,0.0238905775075987,0.0226077812828601
7298,16.3,78.0,12.5,2,761.1,0.0,374.0,16.08,0.2157446808510638,0.021416371041913
7299,18.3,67.0,12.0,2,761.0,0.0,700.0,30.1,0.1572036474164133,0.0240473061760841
7302,18.4,63.0,11.3,1,761.1,0.0,302.0,12.99,0.2587841945288754,0.024175535409276
7303,19.3,60.0,11.3,1,760.9,0.0,635.0,27.31,0.2772036474164133,0.0253646996977263
7304,20.6,55.0,11.2,1,760.9,0.0,605.0,26.02,0.1958662613981763,0.0270732027861742
7305,20.1,56.0,11.1,1,760.8,0.0,591.0,25.42,0.1619452887537994,0.0264195583596214
7306,20.4,53.0,10.5,1,760.9,0.0,423.0,18.19,0.078966565349544,0.0268103561571822
7307,20.3,52.0,10.1,1,760.8,0.0,251.0,10.79,0.0543465045592705,0.0266824395373291
7308,20.7,48.0,9.3,1,760.9,0.0,264.0,11.35,0.0206079027355623,0.0272046261006702
7309,20.3,49.0,9.3,0,761.1,0.0,179.0,7.7,0.0114893617021276,0.0266719222178425
7310,19.7,53.0,9.9,0,761.2,0.0,78.0,3.35,0.000547112462006,0.0258801891749868
7311,18.9,54.0,9.4,0,761.3,0.0,54.0,2.32,0.0003647416413373,0.0248259556022592
7312,18.4,57.0,9.8,0,761.4,0.0,24.0,1.03,0.0003647416413373,0.0241660099816128
7313,17.6,60.0,9.7,0,761.7,0.0,3.0,0.13,0.0003647416413373,0.0231062097938821
7314,16.7,62.0,9.4,0,761.8,0.0,0.0,0.0,0.0003647416413373,0.0219217642425833
7315,15.9,63.0,8.9,0,761.8,0.0,0.0,0.0,0.000547112462006,0.020871619847729
7316,15.2,66.0,8.9,0,761.9,0.0,0.0,0.0,0.0003647416413373,0.0199501246882793
7317,14.6,68.0,8.8,0,761.9,0.0,0.0,0.0,0.0003647416413373,0.0191626197663735
7318,14.2,69.0,8.6,0,761.9,0.0,0.0,0.0,0.0003647416413373,0.018637616485103
7319,14.0,70.0,8.6,0,762.0,0.0,0.0,0.0,0.0003647416413373,0.0183727034120734
7320,14.1,72.0,9.1,0,761.9,0.0,0.0,0.0,0.0003647416413373,0.0185063656647854
7321,14.0,72.0,9.0,0,761.8,0.0,0.0,0.0,0.0003647416413373,0.0183775269099501
7322,13.6,73.0,8.9,0,761.9,0.0,0.0,0.0,0.000547112462006,0.0178501115631972
7323,13.2,75.0,8.9,0,761.8,0.0,0.0,0.0,0.0003647416413373,0.0173273825150958
7324,12.7,76.0,8.6,0,761.8,0.0,0.0,0.0,0.0003647416413373,0.0166710422683118
7325,12.4,78.0,8.7,0,761.7,0.0,0.0,0.0,0.0003647416413373,0.0162793750820533
7326,11.9,80.0,8.6,0,761.8,0.0,0.0,0.0,0.0003647416413373,0.0156208978734576
7327,11.8,81.0,8.7,0,761.8,0.0,0.0,0.0,0.0045592705167173,0.0154896298241008
7328,11.6,81.0,8.5,0,761.9,0.0,3.0,0.13,0.0131306990881458,0.0152250951568447
7329,11.4,82.0,8.4,0,762.1,0.0,12.0,0.52,0.0176899696048632,0.0149586668416218
7330,11.3,83.0,8.5,0,762.1,0.0,24.0,1.03,0.02370820668693,0.0148274504658181
7331,11.7,83.0,8.9,0,762.2,0.0,38.0,1.63,0.0450455927051671,0.0153503017580687
7332,12.7,85.0,10.2,0,762.3,0.0,91.0,3.91,0.0972036474164133,0.0166601075691984
7333,13.9,80.0,10.5,0,762.4,0.0,63.0,2.71,0.1559270516717325,0.0182318992654774
7334,15.0,75.0,10.6,0,762.6,0.0,52.0,2.24,0.1816413373860182,0.019669551534225
7335,16.2,68.0,10.3,0,762.8,0.0,65.0,2.8,0.2544072948328267,0.0212375458835867
7338,18.1,64.0,11.2,1,763.1,0.0,189.0,8.13,0.1367781155015197,0.0237190407548158
7340,19.5,56.0,10.5,1,763.0,0.0,712.0,30.62,0.2967173252279635,0.0255570117955439
7342,20.4,53.0,10.5,1,762.9,0.0,664.0,28.56,0.0990273556231003,0.0267400707825403
7343,20.8,52.0,10.6,1,762.8,0.0,878.0,37.76,0.1324012158054711,0.0272679601468274
7344,20.8,53.0,10.8,1,762.8,0.0,393.0,16.9,0.1606686930091185,0.0272679601468274
7346,20.3,51.0,9.8,1,762.8,0.0,236.0,10.15,0.0975683890577507,0.0266124803356056
7347,19.0,56.0,10.0,4,762.7,0.0,618.0,26.58,0.0269908814589665,0.0249114986233119
7348,18.8,56.0,9.8,4,762.8,0.0,472.0,20.3,0.1344072948328267,0.0246460409019402
7349,18.8,56.0,9.8,2,763.0,0.0,406.0,17.46,0.1311246200607902,0.0246395806028833
7350,19.1,56.0,10.1,0,763.2,0.0,114.0,4.9,0.0481458966565349,0.0250262054507337
7351,20.6,53.0,10.6,1,763.2,0.0,539.0,23.18,0.0753191489361702,0.0269916142557651
7352,19.2,58.0,10.8,1,763.1,0.0,142.0,6.11,0.2224924012158054,0.0251605294194732
7353,18.4,63.0,11.2,0,763.2,0.0,119.0,5.12,0.1588449848024316,0.0241090146750524
7354,19.7,57.0,11.0,0,763.2,0.0,256.0,11.01,0.0829787234042553,0.0258123689727463
7355,21.0,54.0,11.3,1,763.2,0.0,336.0,14.45,0.0525227963525835,0.0275157232704402
7356,20.8,53.0,10.8,1,763.3,0.0,266.0,11.44,0.0184194528875379,0.0272500982575658
7357,20.8,52.0,10.6,1,763.4,0.0,172.0,7.4,0.007112462006079,0.0272465286874508
7358,20.5,53.0,10.6,0,763.6,0.0,67.0,2.88,0.000547112462006,0.0268465165007857
7359,19.5,55.0,10.2,0,763.7,0.0,47.0,2.02,0.0003647416413373,0.0255335864868403
7360,18.7,60.0,10.8,0,763.9,0.0,20.0,0.86,0.0003647416413373,0.0244796439324518
7361,17.6,63.0,10.5,0,764.1,0.0,3.0,0.13,0.0003647416413373,0.0230336343410548
7362,16.8,67.0,10.6,0,764.2,0.0,0.0,0.0,0.0003647416413373,0.0219837738811829
7363,16.1,69.0,10.4,0,764.3,0.0,0.0,0.0,0.000547112462006,0.0210650268219285
7364,15.4,70.0,10.0,0,764.3,0.0,0.0,0.0,0.0003647416413373,0.0201491560905403
7365,14.9,72.0,9.9,0,764.4,0.0,0.0,0.0,0.0003647416413373,0.0194924123495552
7366,14.3,75.0,9.9,0,764.3,0.0,0.0,0.0,0.0003647416413373,0.0187099306555017
7367,14.2,75.0,9.8,0,764.3,0.0,0.0,0.0,0.0003647416413373,0.0185790919795891
7368,13.8,76.0,9.7,0,764.3,0.0,0.0,0.0,0.0003647416413373,0.0180557372759387
7369,13.3,77.0,9.4,0,764.4,0.0,0.0,0.0,0.0003647416413373,0.0173992673992674
7370,13.1,77.0,9.2,0,764.5,0.0,0.0,0.0,0.0003647416413373,0.0171353826030085
7371,12.4,79.0,8.9,0,764.4,0.0,0.0,0.0,0.0003647416413373,0.0162218733647305
7372,12.1,79.0,8.6,0,764.3,0.0,0.0,0.0,0.0003647416413373,0.0158314797854245
7373,11.7,82.0,8.7,0,764.3,0.0,0.0,0.0,0.0003647416413373,0.0153081250817741
7374,11.6,82.0,8.6,0,764.2,0.0,0.0,0.0,0.0003647416413373,0.0151792724417691
7375,11.3,82.0,8.4,0,764.3,0.0,0.0,0.0,0.0089361702127659,0.0147847703781237
7376,11.1,82.0,8.2,0,764.3,0.0,4.0,0.17,0.0113069908814589,0.0145230930262985
7377,10.9,83.0,8.2,0,764.4,0.0,17.0,0.73,0.0266261398176291,0.0142595499738356
7378,11.1,85.0,8.6,0,764.3,0.0,21.0,0.9,0.0193313069908814,0.0145230930262985
7379,11.7,85.0,9.2,0,764.7,0.0,44.0,1.89,0.0537993920972644,0.015300117693213
7380,12.5,84.0,9.9,0,764.8,0.0,91.0,3.91,0.099209726443769,0.0163441422594142
7381,13.2,83.0,10.3,0,764.9,0.0,53.0,2.28,0.1581155015197568,0.017257157798405
7382,14.0,78.0,10.2,0,764.9,0.0,60.0,2.58,0.2124620060790273,0.0183030461498235
7383,14.6,75.0,10.2,0,764.9,0.0,54.0,2.32,0.2686322188449848,0.0190874624133873
7384,15.2,72.0,10.2,1,765.0,0.0,64.0,2.75,0.2777507598784194,0.0198692810457516
7386,17.3,62.0,9.9,1,765.0,0.0,263.0,11.31,0.1555623100303951,0.0226143790849673
7388,19.4,56.0,10.4,1,765.0,0.0,711.0,30.58,0.140790273556231,0.025359477124183
7390,19.6,57.0,10.9,1,764.7,0.0,577.0,24.81,0.2578723404255319,0.0256309663920491
7396,20.4,58.0,11.9,3,764.6,0.0,770.0,33.11,0.3021884498480243,0.0266806173162437
7397,20.3,58.0,11.8,3,764.5,0.0,624.0,26.84,0.2467477203647416,0.0265533028122956
7398,20.3,58.0,11.8,5,764.3,0.0,592.0,25.46,0.2596960486322188,0.0265602512102577
7399,20.5,58.0,12.0,4,764.2,0.0,468.0,20.13,0.2741033434650455,0.0268254383669196
7400,20.2,57.0,11.4,3,763.6,0.0,274.0,11.78,0.0291793313069908,0.0264536406495547
7401,19.7,59.0,11.4,2,763.7,0.0,183.0,7.87,0.0096656534954407,0.0257954694251669
7402,18.8,63.0,11.6,2,763.8,0.0,95.0,4.09,0.0038297872340425,0.0246137732390678
7403,18.4,62.0,11.0,1,763.8,0.0,46.0,1.98,0.000547112462006,0.0240900759361089
7404,18.3,70.0,12.7,1,763.8,0.0,20.0,0.86,0.0003647416413373,0.0239591516103692
7405,18.1,73.0,13.1,1,763.9,0.0,12.0,0.52,0.0003647416413373,0.0236942008116245
7406,17.8,73.0,12.9,3,764.0,0.0,0.0,0.0,0.0003647416413373,0.0232984293193717
7407,17.6,73.0,12.7,3,764.3,0.0,0.0,0.0,0.0003647416413373,0.0230276069606175
7408,17.4,72.0,12.3,4,764.2,0.0,0.0,0.0,0.0003647416413373,0.0227689086626537
7409,17.1,72.0,12.0,4,764.3,0.0,0.0,0.0,0.0003647416413373,0.0223734135810545
7410,16.9,73.0,12.0,3,764.2,0.0,0.0,0.0,0.000547112462006,0.0221146296780947
7411,16.9,73.0,12.1,1,764.2,0.0,0.0,0.0,0.0003647416413373,0.0221146296780947
7412,16.8,74.0,12.2,1,764.1,0.0,0.0,0.0,0.0003647416413373,0.0219866509619159
7413,16.7,75.0,12.2,1,764.0,0.0,0.0,0.0,0.0003647416413373,0.0218586387434554
7414,16.5,76.0,12.3,0,763.8,0.0,0.0,0.0,0.0003647416413373,0.0216025137470542
7415,16.1,78.0,12.2,0,763.8,0.0,0.0,0.0,0.0003647416413373,0.0210788164440953
7416,15.8,79.0,12.2,0,763.8,0.0,0.0,0.0,0.0003647416413373,0.0206860434668761
7417,15.5,80.0,12.1,0,763.5,0.0,0.0,0.0,0.0003647416413373,0.02030124426981
7418,15.3,80.0,11.9,0,763.3,0.0,0.0,0.0,0.0003647416413373,0.0200445434298441
7419,14.9,81.0,11.7,0,763.2,0.0,0.0,0.0,0.0003647416413373,0.0195230607966457
7420,14.7,82.0,11.7,0,763.1,0.0,0.0,0.0,0.000547112462006,0.0192635303367841
7421,14.7,82.0,11.7,0,763.1,0.0,2.0,0.09,0.0100303951367781,0.0192635303367841
7422,14.6,82.0,11.6,0,763.0,0.0,16.0,0.69,0.014224924012158,0.01913499344692
7423,14.5,82.0,11.5,0,762.9,0.0,22.0,0.95,0.0160486322188449,0.0190064228601389
7424,14.8,80.0,11.4,0,763.0,0.0,30.0,1.29,0.0412158054711246,0.019397116644823
7425,15.6,75.0,11.2,1,762.9,0.0,91.0,3.91,0.0919148936170212,0.0204482894219425
7426,16.6,70.0,11.1,2,762.9,0.0,42.0,1.81,0.150273556231003,0.0217590772054004
7427,17.5,64.0,10.6,2,762.9,0.0,37.0,1.59,0.1976899696048632,0.0229387862105125
7428,18.5,58.0,10.1,2,762.9,0.0,44.0,1.89,0.2184802431610942,0.0242495739939703
7429,19.2,53.0,9.4,2,762.8,0.0,43.0,1.85,0.2919756838905775,0.0251704247509176
7443,26.4,39.0,11.4,5,760.1,0.0,695.0,29.89,0.3140425531914893,0.0347322720694645
7444,26.4,41.0,12.1,6,759.9,0.0,641.0,27.57,0.2706382978723404,0.034741413343861
7445,26.4,39.0,11.3,6,759.7,0.0,569.0,24.47,0.2006079027355623,0.0347505594313544
7446,26.3,38.0,10.9,5,759.4,0.0,502.0,21.59,0.1716109422492401,0.0346326046879115
7447,25.7,38.0,10.3,5,759.3,0.0,427.0,18.36,0.0827963525835866,0.0338469643092321
7448,25.4,39.0,10.5,5,759.3,0.0,363.0,15.61,0.0512462006079027,0.0334518635585407
7449,25.3,39.0,10.3,5,759.2,0.0,278.0,11.96,0.0235258358662613,0.0333245521601685
7450,24.8,41.0,10.6,4,759.1,0.0,198.0,8.52,0.0102127659574468,0.032670267421947
7451,23.8,45.0,11.2,5,758.9,0.0,119.0,5.12,0.000547112462006,0.0313611806562129
7452,22.9,48.0,11.3,4,758.8,0.0,66.0,2.84,0.0003647416413373,0.0301792303637322
7453,21.7,52.0,11.4,4,758.8,0.0,25.0,1.08,0.0003647416413373,0.0285977859778597
7454,20.6,56.0,11.5,4,759.0,0.0,5.0,0.22,0.000547112462006,0.0271409749670619
7455,19.8,61.0,12.0,4,759.0,0.0,0.0,0.0,0.0003647416413373,0.0260869565217391
7456,19.2,62.0,11.7,4,759.0,0.0,0.0,0.0,0.0003647416413373,0.025296442687747
7457,18.6,64.0,11.6,3,758.7,0.0,0.0,0.0,0.0003647416413373,0.0245156188216686
7458,18.1,66.0,11.6,2,758.6,0.0,0.0,0.0,0.0003647416413373,0.0238597416293171
7459,17.4,69.0,11.7,2,758.5,0.0,0.0,0.0,0.0003647416413373,0.0229400131839156
7460,16.9,70.0,11.4,2,758.4,0.0,0.0,0.0,0.0003647416413373,0.0222837552742616
7461,16.6,73.0,11.7,2,758.4,0.0,0.0,0.0,0.000547112462006,0.0218881856540084
7462,16.3,74.0,11.6,1,758.2,0.0,0.0,0.0,0.0003647416413373,0.0214982854128198
7463,15.6,76.0,11.4,2,758.0,0.0,0.0,0.0,0.0003647416413373,0.0205804749340369
7464,15.4,74.0,10.8,2,757.7,0.0,0.0,0.0,0.0003647416413373,0.0203246667546522
7465,15.3,72.0,10.3,3,757.7,0.0,0.0,0.0,0.0003647416413373,0.0201926883991025
7466,15.0,74.0,10.4,2,757.3,0.0,0.0,0.0,0.0003647416413373,0.019807209824376
7467,15.2,73.0,10.4,0,757.0,0.0,0.0,0.0,0.000547112462006,0.0200792602377807
7468,14.3,77.0,10.4,2,756.8,0.0,0.0,0.0,0.0078419452887537,0.0188953488372093
7469,14.7,77.0,10.7,0,756.6,0.0,4.0,0.17,0.0120364741641337,0.0194290245836637
7470,14.9,77.0,10.9,0,756.4,0.0,19.0,0.82,0.0158662613981762,0.0196985721840296
7471,14.9,78.0,11.1,0,756.3,0.0,25.0,1.08,0.0195136778115501,0.0197011767817003
7472,15.5,77.0,11.5,2,756.1,0.0,33.0,1.42,0.0454103343465045,0.020499933871181
7473,16.4,74.0,11.7,3,756.0,0.0,89.0,3.83,0.0933738601823708,0.0216931216931216
7474,16.8,74.0,12.2,3,755.7,0.0,47.0,2.02,0.1491793313069908,0.0222310440651052
7475,17.7,71.0,12.3,4,755.5,0.0,51.0,2.19,0.2017021276595745,0.0234281932495036
7476,18.4,66.0,12.0,5,755.3,0.0,58.0,2.49,0.2057142857142856,0.024361180987687
7477,19.5,61.0,11.8,5,755.0,0.0,71.0,3.05,0.293434650455927,0.0258278145695364
7491,28.1,37.0,12.0,6,750.5,0.0,693.0,29.8,0.2443768996960486,0.0374417055296469
7492,27.8,37.0,11.8,6,750.2,0.0,639.0,27.48,0.099756838905775,0.0370567848573713
7493,27.6,37.0,11.6,6,750.0,0.0,570.0,24.51,0.1508206686930091,0.0368
7494,26.5,40.0,11.8,7,749.9,0.0,410.0,17.63,0.0685714285714285,0.0353380450726763
7495,26.3,42.0,12.3,5,750.0,0.0,264.0,11.35,0.0869908814589665,0.0350666666666666
7496,25.3,45.0,12.5,5,750.0,0.0,183.0,7.87,0.0567173252279635,0.0337333333333333
7497,25.4,38.0,10.1,5,750.1,0.0,276.0,11.87,0.0195136778115501,0.0338621517131049
7498,24.7,44.0,11.6,4,749.9,0.0,188.0,8.09,0.0062006079027355,0.032937725030004
7499,23.6,47.0,11.6,5,750.0,0.0,116.0,4.99,0.000547112462006,0.0314666666666666
7500,22.3,50.0,11.4,4,750.0,0.0,29.0,1.25,0.0003647416413373,0.0297333333333333
7501,21.3,56.0,12.2,4,750.1,0.0,16.0,0.69,0.0003647416413373,0.0283962138381549
7502,20.6,62.0,13.0,3,750.2,0.0,2.0,0.09,0.0003647416413373,0.0274593441748866
7503,19.8,67.0,13.5,4,750.2,0.0,0.0,0.0,0.0003647416413373,0.0263929618768328
7504,19.3,70.0,13.7,3,750.1,0.0,0.0,0.0,0.0003647416413373,0.0257299026796427
7505,18.9,71.0,13.6,4,750.1,0.0,0.0,0.0,0.000547112462006,0.0251966404479402
7506,18.7,74.0,14.0,4,750.1,0.0,0.0,0.0,0.0003647416413373,0.024930009332089
7507,17.7,82.0,14.6,4,750.0,0.25,0.0,0.0,0.0003647416413373,0.0236
7508,17.1,86.0,14.7,4,749.8,0.0,0.0,0.0,0.0003647416413373,0.0228060816217658
7509,16.8,88.0,14.8,5,749.7,0.0,0.0,0.0,0.0003647416413373,0.0224089635854341
7510,16.7,89.0,14.9,5,749.4,0.0,0.0,0.0,0.0003647416413373,0.0222844942620763
7511,16.6,90.0,15.0,5,749.1,0.0,0.0,0.0,0.0003647416413373,0.0221599252436256
7512,16.6,90.0,15.0,5,748.9,0.0,0.0,0.0,0.0003647416413373,0.0221658432367472
7513,16.7,90.0,15.0,6,748.6,0.0,0.0,0.0,0.0003647416413373,0.0223083088431739
7514,16.7,89.0,14.9,5,748.3,0.0,0.0,0.0,0.000547112462006,0.0223172524388614
7515,16.7,90.0,15.0,5,748.1,0.0,0.0,0.0,0.0003647416413373,0.0223232188210132
7516,16.6,90.0,14.9,6,747.8,0.0,0.0,0.0,0.000547112462006,0.022198448783097
7517,16.7,91.0,15.2,6,747.7,0.0,0.0,0.0,0.000547112462006,0.0223351611608934
7518,16.8,92.0,15.5,6,747.5,0.0,10.0,0.43,0.005288753799392,0.0224749163879598
7519,16.7,93.0,15.5,6,747.3,0.51,13.0,0.56,0.014224924012158,0.0223471162852937
7520,16.6,94.0,15.6,5,747.2,0.51,16.0,0.69,0.0122188449848024,0.0222162740899357
7521,16.4,94.0,15.5,5,747.1,1.02,27.0,1.16,0.0330091185410334,0.0219515459777807
7522,16.4,94.0,15.5,5,747.0,0.25,31.0,1.33,0.0262613981762917,0.021954484605087
7523,16.6,94.0,15.6,6,747.0,0.25,69.0,2.97,0.0222492401215805,0.0222222222222222
7524,16.7,93.0,15.6,6,747.0,0.0,70.0,3.01,0.0455927051671732,0.0223560910307898
