,Power
14013,0.0
4812,0.0
11197,16.0
7621,1328.0
15297,528.0
5700,640.0
4742,144.0
5020,4208.0
8526,5600.0
4498,3616.0
9436,8032.0
3489,3920.0
13297,0.0
5829,9008.0
11727,480.0
3497,0.0
7768,112.0
14943,48.0
11231,0.0
15123,0.0
2602,0.0
14867,192.0
1007,0.0
4635,8368.0
12621,0.0
15222,0.0
17231,0.0
902,0.0
5866,0.0
1408,16.0
5972,9200.0
17203,32.0
14315,0.0
4953,0.0
6355,8144.0
16580,4656.0
3744,0.0
12860,0.0
9644,0.0
7934,1040.0
16394,1280.0
2864,7440.0
14908,7536.0
15961,7920.0
12092,0.0
4689,3584.0
6278,832.0
9840,0.0
3491,1360.0
11561,0.0
17099,0.0
11390,464.0
6899,2576.0
2300,0.0
205,0.0
6050,0.0
17424,0.0
12428,0.0
15896,0.0
4541,9744.0
1674,0.0
4707,0.0
273,2232.0
11021,9056.0
256,8.0
10204,5136.0
16719,0.0
11196,0.0
8353,0.0
8334,6944.0
9331,7344.0
2779,0.0
2682,0.0
4585,10112.0
11314,4608.0
4479,1360.0
2477,9848.0
14806,8032.0
13240,0.0
17525,0.0
1329,1280.0
17011,272.0
4353,1696.0
14183,8176.0
7377,6128.0
9531,1568.0
8128,3456.0
17471,0.0
2393,0.0
13743,560.0
3227,0.0
10511,0.0
14136,8528.0
7837,576.0
16500,0.0
3256,0.0
11332,0.0
5400,9952.0
4348,1296.0
3419,0.0
3141,2752.0
13457,3344.0
14655,160.0
16906,0.0
13692,0.0
9941,0.0
14172,0.0
5393,5408.0
17110,6880.0
10939,0.0
11115,9920.0
14744,0.0
10714,0.0
16050,0.0
15687,0.0
2212,0.0
14348,0.0
12510,6208.0
12806,0.0
1579,0.0
12660,864.0
5226,0.0
7187,1440.0
9588,2608.0
8846,1216.0
9044,5872.0
16789,0.0
16003,2464.0
5691,7920.0
4974,4240.0
12098,0.0
10539,7072.0
7917,0.0
7488,0.0
7543,0.0
8928,0.0
4624,2064.0
4044,0.0
694,1736.0
4444,8544.0
1450,0.0
16043,0.0
1804,160.0
2484,704.0
9727,8032.0
5332,0.0
11337,0.0
12701,8880.0
4169,0.0
181,0.0
13561,4800.0
4058,10160.0
5767,0.0
16541,5968.0
3975,0.0
15600,0.0
16185,0.0
1202,0.0
246,0.0
15841,0.0
16363,0.0
701,2488.0
2290,1360.0
11393,3728.0
8629,880.0
2246,0.0
5954,0.0
6953,0.0
9416,0.0
11954,0.0
5293,96.0
5919,2144.0
7226,7568.0
13367,9600.0
6919,0.0
15931,0.0
9366,0.0
5050,0.0
8922,0.0
10219,0.0
5945,0.0
858,0.0
10575,1696.0
1755,1392.0
15138,288.0
10830,5632.0
13289,0.0
1878,0.0
12390,0.0
1630,0.0
15596,0.0
9552,0.0
6996,1920.0
13858,176.0
12056,0.0
13852,3456.0
13645,0.0
853,0.0
10917,4512.0
7988,8176.0
15617,112.0
4679,9968.0
9381,8912.0
8550,0.0
3502,0.0
6234,0.0
6550,7840.0
2397,0.0
6973,512.0
17392,0.0
15577,2944.0
12979,6112.0
5709,0.0
6124,6368.0
5775,640.0
4829,10112.0
4494,8976.0
10279,0.0
3456,0.0
1679,0.0
5792,1120.0
875,0.0
15291,1120.0
351,0.0
6971,0.0
11139,0.0
4264,0.0
1017,0.0
6796,6560.0
14586,0.0
10739,3312.0
14578,1152.0
4082,0.0
13025,2464.0
14614,8480.0
355,3336.0
10534,9632.0
848,1264.0
8916,2752.0
12148,0.0
15210,0.0
4919,2240.0
5917,192.0
11360,6720.0
12185,0.0
7133,8368.0
12343,0.0
13754,9568.0
9767,6880.0
13863,0.0
13778,0.0
5641,10112.0
8645,0.0
5537,4144.0
5716,0.0
15887,0.0
13053,0.0
14244,16.0
8635,0.0
12669,0.0
2793,0.0
11079,0.0
1139,344.0
8945,4768.0
3902,64.0
14701,0.0
8593,0.0
1735,0.0
8748,32.0
12015,1280.0
8059,0.0
3876,256.0
10393,7168.0
4898,0.0
10776,8464.0
2711,1096.0
1390,0.0
47,0.0
4455,0.0
10870,1936.0
15215,0.0
3566,0.0
17217,128.0
5666,0.0
7216,4224.0
2572,8312.0
1172,408.0
7317,8928.0
414,2624.0
16848,0.0
9155,3968.0
162,88.0
13531,0.0
8858,10016.0
13063,0.0
14119,0.0
14707,5936.0
362,8776.0
806,0.0
85,0.0
8465,5296.0
6100,0.0
10816,3024.0
10282,0.0
1690,0.0
17281,0.0
2062,0.0
6253,528.0
4991,0.0
415,2120.0
7008,0.0
10675,6080.0
15652,0.0
8564,1824.0
14223,224.0
5586,880.0
16587,7216.0
9961,8096.0
9181,416.0
1877,0.0
13441,0.0
16186,0.0
11401,5216.0
8308,0.0
225,2120.0
1511,2248.0
14529,480.0
2882,0.0
8473,6800.0
17426,0.0
14870,0.0
12320,2544.0
2415,0.0
16241,48.0
5473,0.0
13412,7632.0
5195,0.0
7599,2304.0
2203,0.0
11679,0.0
9116,0.0
13853,2432.0
11993,0.0
2885,0.0
4193,3104.0
12872,0.0
9135,2112.0
12906,0.0
1206,0.0
16243,128.0
4846,0.0
13348,0.0
4503,0.0
344,0.0
1244,0.0
4120,0.0
10753,0.0
5427,0.0
7049,0.0
5442,560.0
8494,0.0
8361,0.0
12152,0.0
3257,0.0
15436,7728.0
6040,0.0
3200,7392.0
13776,0.0
10986,0.0
6241,0.0
16280,0.0
3527,1008.0
8262,0.0
1940,208.0
14354,0.0
1857,1000.0
9791,0.0
15302,0.0
10508,0.0
3082,0.0
6282,0.0
1694,0.0
11051,0.0
6831,1008.0
4863,864.0
11004,0.0
7110,0.0
6910,0.0
10107,5984.0
8270,1440.0
2405,0.0
16577,672.0
12993,3776.0
1809,16.0
293,0.0
15067,0.0
15099,8048.0
674,0.0
8259,0.0
16949,0.0
6059,0.0
13168,2496.0
14804,6608.0
4773,9824.0
7967,0.0
676,0.0
10302,8720.0
31,5000.0
13434,0.0
13456,2032.0
1047,0.0
14027,0.0
2761,5920.0
14568,5040.0
3428,3152.0
2438,0.0
16911,0.0
280,0.0
3479,10144.0
3297,1936.0
13896,9888.0
59,0.0
9260,0.0
10553,0.0
3829,256.0
14444,0.0
7801,8800.0
15116,0.0
14056,0.0
15523,4688.0
1731,0.0
3986,0.0
9609,0.0
16378,0.0
10218,0.0
16256,144.0
299,0.0
9311,0.0
2851,5752.0
1020,0.0
9178,0.0
13661,1520.0
3535,720.0
827,0.0
1946,288.0
15586,176.0
12560,6384.0
11368,0.0
16866,48.0
9721,9920.0
2648,0.0
5305,9984.0
8367,272.0
5218,5360.0
14528,400.0
10028,0.0
10413,0.0
5909,0.0
6612,912.0
6928,4000.0
16496,2480.0
1150,0.0
15472,400.0
6551,8928.0
14146,1424.0
6175,2720.0
3038,0.0
16581,5824.0
1692,0.0
12374,32.0
13667,240.0
5002,0.0
13573,0.0
2608,48.0
13570,656.0
7883,0.0
8688,0.0
11844,1312.0
13320,7760.0
13422,7168.0
11646,2352.0
16970,1584.0
11946,0.0
3735,0.0
14163,0.0
3669,1632.0
10598,416.0
655,1968.0
5107,8096.0
15981,0.0
3786,0.0
9820,3056.0
4163,1696.0
15177,0.0
4398,3632.0
13188,96.0
16739,16.0
13734,0.0
9613,256.0
7194,0.0
11130,0.0
14267,0.0
12462,6208.0
6937,7792.0
6969,0.0
12572,0.0
485,0.0
3842,0.0
4379,0.0
10974,4736.0
7332,2592.0
14571,4656.0
2425,6952.0
6222,10048.0
2924,0.0
16750,0.0
6610,2352.0
8261,0.0
2821,32.0
4148,1808.0
6538,0.0
16350,2768.0
8686,0.0
8242,5168.0
301,0.0
14964,0.0
14259,0.0
3987,0.0
14030,0.0
14141,6384.0
4002,1520.0
2802,1424.0
10796,0.0
14365,0.0
6342,0.0
13371,9760.0
197,0.0
5307,7088.0
8767,2016.0
8819,3264.0
16639,2320.0
7389,0.0
7092,1872.0
5094,0.0
1611,3392.0
8541,0.0
15365,0.0
6498,2112.0
1358,0.0
747,9160.0
5998,0.0
15928,0.0
10401,4768.0
16164,0.0
3339,2240.0
4936,0.0
16473,0.0
10734,5376.0
15045,5952.0
1048,0.0
13005,0.0
15296,768.0
12190,0.0
12450,3984.0
7527,208.0
8555,0.0
5162,4432.0
2379,7536.0
200,0.0
9019,0.0
16709,0.0
13212,0.0
8364,0.0
16410,0.0
4879,6880.0
4397,2912.0
3606,0.0
9692,0.0
10193,1216.0
12786,2928.0
7375,8160.0
1771,0.0
8165,0.0
12841,8336.0
4801,0.0
2267,0.0
14266,0.0
5030,320.0
11010,5232.0
75,840.0
11650,1424.0
5054,736.0
9417,0.0
1197,0.0
5980,9712.0
13598,0.0
11326,0.0
15167,0.0
8088,7600.0
3661,0.0
12985,8784.0
6148,0.0
1921,0.0
17446,6480.0
8701,352.0
5246,448.0
587,0.0
15615,0.0
15533,6736.0
2695,0.0
10817,3872.0
9515,0.0
3036,0.0
8937,0.0
14658,2096.0
10703,0.0
2791,0.0
11075,848.0
211,3192.0
16759,0.0
11189,0.0
10812,0.0
6167,1232.0
7880,0.0
14235,6160.0
1282,1160.0
10903,0.0
9804,0.0
4959,320.0
2985,0.0
1943,440.0
13844,6096.0
2820,432.0
8397,0.0
11158,9584.0
9099,7392.0
15163,0.0
16742,0.0
1506,296.0
17302,6400.0
2507,0.0
3159,0.0
13152,0.0
8575,3056.0
11938,4224.0
11449,8048.0
2822,0.0
1600,80.0
11410,4128.0
16619,0.0
6425,0.0
6014,128.0
11726,16.0
3400,0.0
5936,1456.0
15495,0.0
4957,0.0
12023,9328.0
15389,7024.0
2560,640.0
429,0.0
549,1640.0
17403,3104.0
1171,200.0
11294,528.0
11412,1040.0
7423,7968.0
7241,0.0
1441,0.0
12864,0.0
5188,0.0
13576,0.0
9801,0.0
15690,0.0
6107,0.0
10902,0.0
7870,0.0
14948,6176.0
12592,2832.0
14548,0.0
1960,0.0
3937,0.0
8474,8560.0
17502,3392.0
14747,0.0
11206,6048.0
12332,0.0
9433,9856.0
1620,112.0
2877,0.0
11032,0.0
9207,272.0
9558,0.0
8196,2080.0
16991,0.0
11837,4160.0
17269,0.0
8732,0.0
2101,0.0
14449,0.0
7797,8032.0
16936,0.0
12625,0.0
12911,0.0
8446,0.0
4105,9520.0
5671,0.0
7144,16.0
8472,7936.0
9263,0.0
671,0.0
12501,7584.0
1343,0.0
5039,0.0
7403,0.0
5199,288.0
5967,2800.0
16224,0.0
6803,3600.0
16696,0.0
11690,5232.0
1316,1360.0
11952,0.0
4768,3168.0
7163,0.0
2320,0.0
8793,0.0
13935,608.0
3853,0.0
17371,0.0
3302,0.0
16194,672.0
13600,400.0
12283,0.0
7839,2784.0
12799,2944.0
3360,0.0
3794,0.0
5514,0.0
17150,0.0
16583,6576.0
7914,0.0
7291,0.0
14192,3840.0
4718,224.0
4150,6608.0
4422,0.0
4804,0.0
5544,2704.0
13608,1600.0
8951,9424.0
8691,0.0
14031,0.0
4143,288.0
4686,7600.0
6602,8384.0
4000,944.0
16029,0.0
15491,96.0
13495,0.0
14370,672.0
7968,0.0
9786,0.0
15154,288.0
16528,16.0
15930,0.0
5486,288.0
14531,32.0
8906,10016.0
5581,16.0
5421,0.0
9843,0.0
3353,0.0
11302,2576.0
6054,0.0
16899,0.0
199,0.0
12455,6624.0
2758,4256.0
10848,0.0
8911,8080.0
12645,8816.0
9504,0.0
15257,0.0
4661,0.0
6970,0.0
5121,6624.0
3893,0.0
11472,0.0
17468,0.0
13157,0.0
13999,784.0
14609,3152.0
4755,0.0
12922,0.0
2276,2608.0
14268,0.0
11759,0.0
12865,0.0
10207,1328.0
556,2456.0
2114,0.0
14938,0.0
406,4776.0
17290,0.0
13370,10000.0
14651,0.0
12468,912.0
7438,0.0
7299,0.0
7040,5184.0
7060,0.0
1379,80.0
17047,0.0
7072,3536.0
5838,9776.0
4708,0.0
5137,0.0
3034,0.0
13784,0.0
9940,0.0
14828,0.0
10769,4320.0
2767,4544.0
6582,0.0
3205,288.0
6128,6160.0
16961,400.0
11434,0.0
12983,4288.0
10421,0.0
4513,0.0
9675,7808.0
838,296.0
9364,0.0
11589,5104.0
17314,656.0
4982,272.0
16744,0.0
15901,0.0
8438,656.0
6447,2752.0
5000,0.0
13721,0.0
14882,0.0
3197,10064.0
16193,192.0
13037,272.0
1333,0.0
13771,0.0
13714,992.0
12542,32.0
6119,8352.0
380,0.0
16953,0.0
5283,0.0
9818,3968.0
6203,0.0
14256,0.0
16503,0.0
455,1624.0
3066,0.0
3024,0.0
3760,240.0
7759,2304.0
15413,0.0
11787,5344.0
2483,2128.0
4926,1296.0
16341,2400.0
11080,0.0
10950,0.0
3824,1536.0
12751,4576.0
15868,1008.0
2625,280.0
17171,64.0
15735,0.0
12124,8160.0
1532,0.0
1397,0.0
5329,0.0
15643,0.0
7154,0.0
17183,0.0
16400,336.0
12582,0.0
4954,0.0
5184,0.0
16690,112.0
10651,0.0
13133,8672.0
5617,0.0
10616,0.0
12250,0.0
11583,592.0
5452,544.0
8622,2000.0
1228,8440.0
798,2096.0
8464,4016.0
4142,0.0
4352,1904.0
3903,688.0
9098,9056.0
11891,1872.0
2151,0.0
143,0.0
5453,704.0
8504,0.0
10690,5792.0
13947,6432.0
4491,10096.0
668,0.0
8771,3872.0
3699,0.0
2523,10176.0
16641,1104.0
277,0.0
14088,4640.0
4209,4704.0
9718,9120.0
14086,2416.0
8456,0.0
16513,0.0
5785,1024.0
13803,8864.0
7977,0.0
7733,0.0
17475,0.0
16320,0.0
7220,8816.0
5791,1184.0
13535,0.0
15155,32.0
5849,0.0
5910,0.0
10004,7024.0
17094,0.0
11296,2960.0
2277,3600.0
16890,0.0
1110,0.0
7712,6416.0
11944,0.0
4072,0.0
10724,6464.0
11088,0.0
8374,7040.0
9356,0.0
17380,0.0
10048,1424.0
4278,0.0
4478,256.0
5375,0.0
14841,0.0
443,0.0
2012,0.0
15173,0.0
3217,0.0
15338,8496.0
4747,0.0
10066,5424.0
9553,0.0
10425,0.0
11836,7776.0
11006,640.0
6195,0.0
12628,0.0
17406,5488.0
4776,10096.0
17492,3264.0
5831,8192.0
13709,5584.0
15175,0.0
9446,784.0
14605,0.0
2795,0.0
2993,736.0
7607,9008.0
3717,3472.0
2862,9576.0
16608,0.0
13447,0.0
11989,304.0
14490,0.0
12689,4384.0
11725,0.0
2909,8360.0
3446,0.0
8276,8384.0
4634,6880.0
15196,7984.0
3471,80.0
11812,0.0
14233,5008.0
14361,0.0
5819,0.0
13810,2208.0
6345,0.0
6541,208.0
421,0.0
4365,0.0
1743,0.0
411,4528.0
8523,7328.0
15372,0.0
9582,8160.0
9089,4160.0
10619,0.0
4864,1552.0
5269,672.0
3856,288.0
14065,0.0
16950,0.0
6848,5408.0
5471,0.0
262,7056.0
14211,0.0
15088,736.0
13141,48.0
15013,0.0
11898,0.0
16009,3520.0
11781,3680.0
4523,0.0
10186,0.0
7579,0.0
7206,0.0
9395,4176.0
1293,0.0
6052,0.0
5532,0.0
1039,4216.0
6466,5280.0
13015,0.0
10507,0.0
14037,592.0
10718,896.0
8677,336.0
1728,0.0
11382,0.0
14510,0.0
12829,0.0
1714,360.0
7103,0.0
8050,5616.0
1622,0.0
15017,0.0
11684,3120.0
4335,96.0
5385,0.0
4871,8720.0
5984,6528.0
10062,9008.0
7010,0.0
5060,9328.0
12677,0.0
7506,2192.0
17046,0.0
15494,0.0
7245,0.0
2923,0.0
5306,8944.0
3308,0.0
14709,7936.0
2666,1624.0
14808,8800.0
7821,0.0
6062,320.0
14228,5568.0
2562,2896.0
3548,0.0
4250,9952.0
3811,2064.0
12024,9712.0
23,7800.0
15025,0.0
5763,0.0
3281,1808.0
15940,0.0
7800,9680.0
1554,2608.0
10895,0.0
15528,8464.0
6390,0.0
12632,0.0
5310,8912.0
12381,0.0
8530,3824.0
9275,0.0
14377,1568.0
16653,0.0
9836,0.0
63,0.0
12171,5776.0
4712,0.0
17410,752.0
15298,128.0
3056,1528.0
11216,3104.0
12271,4096.0
12758,0.0
17417,0.0
1610,2560.0
12295,0.0
1446,0.0
5695,6064.0
12879,464.0
4693,720.0
4869,8592.0
837,264.0
8693,0.0
5938,1264.0
8333,8448.0
11227,0.0
11699,1840.0
8621,2736.0
6784,4928.0
13992,1968.0
16893,0.0
824,0.0
12711,0.0
4084,0.0
6564,1536.0
8501,0.0
10794,0.0
7912,288.0
11980,9280.0
1127,192.0
11916,0.0
6314,4512.0
8319,1008.0
7838,1520.0
4507,0.0
15686,0.0
5347,8080.0
3850,0.0
4024,0.0
1270,3016.0
12297,0.0
2260,0.0
7390,0.0
5800,0.0
10468,0.0
7464,6992.0
10863,608.0
3960,2784.0
2881,0.0
12783,800.0
15087,48.0
10311,336.0
13589,0.0
2540,0.0
8250,0.0
8814,7360.0
16401,192.0
15675,576.0
12488,0.0
6097,0.0
15781,0.0
4245,9520.0
11775,176.0
15520,416.0
11798,64.0
10271,0.0
5776,544.0
1671,0.0
15197,7216.0
8430,9216.0
8046,9024.0
6679,0.0
6473,0.0
12957,0.0
17260,640.0
7162,0.0
12672,0.0
8595,0.0
15435,8400.0
4062,9488.0
88,0.0
6485,0.0
6375,160.0
11198,272.0
6994,2176.0
16477,0.0
6536,0.0
10289,4416.0
11959,0.0
2037,1488.0
10668,0.0
1864,0.0
15379,5104.0
13277,1648.0
8583,128.0
11047,0.0
12846,1968.0
6740,3440.0
16755,0.0
13799,8992.0
16786,416.0
140,0.0
10582,9760.0
10985,0.0
10286,256.0
2093,1752.0
5181,0.0
3198,9536.0
9973,1456.0
13994,2848.0
3251,2848.0
16294,4192.0
967,0.0
15179,0.0
8134,6320.0
10059,9312.0
3807,32.0
13389,0.0
14234,3920.0
6262,9104.0
8297,0.0
6986,4992.0
5073,4512.0
12562,3392.0
10916,2400.0
7233,3472.0
11826,3520.0
1398,0.0
10670,416.0
15151,1440.0
13675,0.0
5652,2256.0
11565,0.0
610,736.0
10588,8688.0
12342,0.0
3334,992.0
13210,0.0
6213,10192.0
2475,10208.0
17020,640.0
11162,10048.0
2756,2000.0
5682,864.0
15007,4784.0
9105,5568.0
3962,3136.0
5893,1072.0
4706,0.0
14659,3904.0
1847,344.0
8944,3520.0
12426,0.0
4564,0.0
4880,4288.0
929,48.0
11286,0.0
10333,176.0
15011,144.0
87,0.0
4380,0.0
3836,0.0
12862,0.0
6509,6352.0
14160,0.0
76,1512.0
14766,6384.0
17226,0.0
14290,288.0
16417,0.0
657,2208.0
9431,9408.0
11790,7552.0
11383,0.0
10506,0.0
11421,0.0
5827,6560.0
7238,1056.0
16630,320.0
1429,0.0
8891,0.0
10523,0.0
15710,0.0
889,5984.0
1158,0.0
10253,6160.0
12498,2912.0
14399,0.0
16368,0.0
10358,832.0
7637,0.0
10806,0.0
3514,0.0
12151,0.0
12685,0.0
11547,7792.0
7148,0.0
841,424.0
16419,0.0
1353,0.0
12044,0.0
14206,0.0
16596,0.0
11731,1696.0
16228,0.0
8834,0.0
13594,0.0
6995,2832.0
12885,7968.0
8253,0.0
16807,0.0
6587,0.0
14656,880.0
13468,8688.0
7865,0.0
2617,2064.0
9901,240.0
8382,7760.0
8377,9376.0
11851,0.0
12111,1184.0
13449,0.0
17484,0.0
8359,0.0
1417,9472.0
3222,0.0
10877,8128.0
10568,0.0
4331,0.0
1247,0.0
17185,0.0
13129,10032.0
10519,0.0
8336,6304.0
8554,0.0
15274,0.0
2141,9952.0
17559,0.0
14277,928.0
14742,0.0
15674,640.0
11710,0.0
9317,0.0
5553,2384.0
11387,0.0
17402,2672.0
3906,3216.0
8685,0.0
10667,0.0
80,416.0
10132,0.0
17130,0.0
7183,7264.0
17142,0.0
15795,0.0
645,784.0
17192,0.0
17508,0.0
2235,888.0
1142,0.0
16333,0.0
9584,7232.0
17313,1696.0
13426,2352.0
7434,0.0
14550,0.0
11584,1104.0
633,0.0
17436,0.0
7282,5568.0
6524,0.0
13401,0.0
1269,4032.0
15626,896.0
10709,0.0
9882,0.0
8920,80.0
637,0.0
2709,488.0
7746,1776.0
12217,3312.0
15864,1872.0
6654,2224.0
8444,0.0
4743,0.0
13578,0.0
297,0.0
8598,0.0
16590,3728.0
9095,8448.0
1852,1360.0
3134,0.0
17026,576.0
8406,0.0
14016,0.0
6281,0.0
10069,1216.0
3953,336.0
12321,2336.0
11595,1888.0
13491,0.0
11059,6864.0
3013,216.0
1305,0.0
1957,0.0
1075,824.0
3597,0.0
7573,1296.0
11484,0.0
12302,0.0
4395,4032.0
594,128.0
6408,1424.0
3946,0.0
13144,0.0
3470,0.0
1736,0.0
13956,112.0
14331,1536.0
4543,8336.0
9318,0.0
15646,0.0
2926,0.0
14746,0.0
10463,0.0
1815,0.0
243,0.0
7664,6432.0
11154,4592.0
9283,7456.0
12974,128.0
12445,0.0
14283,1664.0
2512,712.0
6413,1200.0
1546,0.0
9764,6400.0
2032,16.0
15310,0.0
9054,4528.0
2146,3624.0
10842,0.0
7660,8496.0
669,0.0
5355,10080.0
7518,8112.0
5250,2432.0
8393,0.0
8183,9216.0
11592,1952.0
11912,0.0
9194,8112.0
9355,0.0
15711,0.0
14357,0.0
1160,0.0
16954,0.0
5334,0.0
8217,0.0
15602,0.0
5346,6256.0
2216,0.0
2991,0.0
1631,0.0
4551,0.0
12679,0.0
9196,7312.0
5251,2752.0
14937,0.0
419,112.0
8132,5968.0
3087,64.0
14045,528.0
5600,1120.0
3029,0.0
3182,0.0
5302,10080.0
387,0.0
4992,0.0
1681,0.0
8230,9248.0
16720,0.0
10426,0.0
1725,0.0
830,0.0
1458,80.0
12978,4816.0
2076,0.0
1392,0.0
2194,2456.0
6048,0.0
13615,1504.0
9102,4080.0
12649,10096.0
395,0.0
8414,1456.0
15960,8304.0
2163,0.0
15137,96.0
10045,48.0
15256,0.0
4662,0.0
9890,0.0
9947,0.0
10067,3664.0
1817,0.0
757,0.0
16987,0.0
5177,0.0
6728,0.0
11084,0.0
11552,1360.0
7324,10032.0
270,6616.0
4001,1408.0
13298,0.0
10512,0.0
17291,0.0
9809,1936.0
1079,2736.0
10597,1200.0
12153,0.0
14970,0.0
1602,1656.0
8305,0.0
12548,7120.0
2051,0.0
7382,640.0
14631,0.0
14904,8352.0
8380,6848.0
2965,192.0
6581,0.0
11034,0.0
7877,0.0
6242,0.0
2233,2872.0
1074,616.0
8723,3360.0
14977,0.0
17541,352.0
8455,0.0
7687,0.0
5560,0.0
17510,0.0
1680,0.0
13872,0.0
11755,0.0
794,4856.0
16360,0.0
17107,3248.0
5896,0.0
2806,9376.0
6486,0.0
6546,5472.0
4238,80.0
13386,0.0
10655,0.0
1385,0.0
9268,0.0
8939,0.0
16399,720.0
15996,0.0
10258,1376.0
6629,0.0
16357,0.0
5118,9808.0
14318,0.0
7496,0.0
1254,0.0
15668,1376.0
17453,5296.0
11243,0.0
6494,1344.0
5539,6400.0
14089,3680.0
4474,0.0
2198,0.0
8342,1088.0
6227,4112.0
3604,0.0
5573,0.0
16215,0.0
6018,912.0
13908,128.0
840,448.0
573,0.0
6469,1168.0
9247,8160.0
17332,0.0
15350,0.0
15608,0.0
15984,0.0
13405,0.0
7670,832.0
958,0.0
3120,0.0
6209,6064.0
11967,1360.0
1754,1112.0
8410,0.0
10898,0.0
10542,6992.0
17339,0.0
13530,0.0
13521,2464.0
11317,1008.0
10685,720.0
5959,0.0
1670,0.0
15405,0.0
8203,0.0
13334,0.0
5504,6480.0
6159,352.0
3135,0.0
7747,2864.0
10047,608.0
6885,1312.0
13012,0.0
1167,0.0
713,0.0
1400,0.0
1023,0.0
15772,4224.0
10745,0.0
13867,0.0
8269,496.0
11048,0.0
15874,80.0
3304,0.0
15009,1952.0
3078,0.0
10546,5488.0
136,0.0
17353,5792.0
4438,9936.0
8118,0.0
12312,2448.0
8408,0.0
10460,0.0
17500,2368.0
12644,8000.0
17391,0.0
10141,128.0
7911,288.0
4389,4448.0
10298,8000.0
1564,9232.0
16956,0.0
16322,0.0
5854,0.0
7903,2512.0
13101,0.0
899,264.0
2305,0.0
14336,752.0
8477,8464.0
11282,0.0
6170,752.0
8159,0.0
14982,0.0
584,0.0
15382,8032.0
15506,0.0
16724,752.0
3662,0.0
1966,0.0
16524,0.0
9789,0.0
11984,6416.0
2887,0.0
15552,0.0
5693,6304.0
14861,3856.0
6505,5936.0
10920,7952.0
10756,0.0
14216,0.0
7752,6736.0
14316,0.0
16545,880.0
5969,5280.0
13840,1936.0
16649,0.0
15498,0.0
14486,0.0
10706,0.0
845,528.0
9161,0.0
1344,0.0
6998,384.0
9124,0.0
10180,0.0
16099,144.0
15950,0.0
6782,2096.0
13292,0.0
14683,0.0
7202,0.0
15530,8384.0
11671,0.0
13869,0.0
1952,248.0
13072,720.0
854,0.0
8449,0.0
5325,0.0
11848,0.0
5551,6672.0
13875,0.0
984,8376.0
11354,7408.0
5711,0.0
13611,1712.0
13206,0.0
5630,880.0
11423,0.0
4428,0.0
7188,1168.0
7494,0.0
2345,0.0
15910,5664.0
12046,0.0
16726,1440.0
9060,1920.0
16660,0.0
4083,0.0
11470,0.0
5932,6256.0
17566,0.0
3752,0.0
6651,8816.0
15260,0.0
17342,0.0
7963,0.0
10923,7024.0
13829,0.0
1919,0.0
7500,0.0
16216,0.0
6664,0.0
13458,4784.0
11106,2352.0
13097,0.0
3101,8656.0
6254,1264.0
11885,7312.0
1986,392.0
2865,6032.0
5488,560.0
16300,3824.0
15816,1072.0
8167,0.0
16349,5232.0
2784,0.0
8702,656.0
5762,0.0
5545,2128.0
276,8.0
4244,8544.0
7363,7488.0
16995,0.0
3293,5200.0
727,0.0
1717,0.0
14783,0.0
4004,2912.0
15284,992.0
8872,160.0
11247,1168.0
3518,0.0
1830,0.0
17350,5040.0
7338,0.0
4488,10144.0
4286,240.0
16340,1936.0
4003,1888.0
8859,9792.0
4343,1840.0
1871,0.0
384,0.0
3420,0.0
7034,5776.0
4978,3952.0
12371,1920.0
445,0.0
7951,6272.0
6623,0.0
4777,10096.0
2592,0.0
11335,0.0
5455,688.0
10177,0.0
15213,0.0
8483,4176.0
17480,0.0
14491,0.0
9397,1600.0
2680,0.0
3741,0.0
9703,0.0
17190,0.0
14046,528.0
17393,32.0
8997,8208.0
4682,7648.0
5048,0.0
9226,0.0
969,0.0
8388,2544.0
3593,0.0
11902,0.0
11796,640.0
1837,0.0
10573,144.0
13463,8928.0
8135,4816.0
7787,0.0
859,0.0
13726,0.0
3614,0.0
9110,768.0
8053,1776.0
3610,0.0
1149,0.0
17383,0.0
14829,0.0
17017,672.0
1021,0.0
3672,2192.0
16784,2272.0
11875,896.0
11480,0.0
2178,3064.0
16974,4400.0
13532,0.0
9167,0.0
10972,9488.0
16160,1232.0
5179,0.0
1480,0.0
1624,0.0
11911,0.0
8643,0.0
2846,0.0
11187,0.0
9862,6496.0
15542,0.0
17031,0.0
17296,0.0
4102,10064.0
980,5544.0
13855,2208.0
9354,0.0
14243,224.0
2082,128.0
7287,208.0
13642,0.0
8746,0.0
13677,0.0
15276,0.0
15281,832.0
16479,0.0
13993,1520.0
9619,6880.0
3797,0.0
6414,1152.0
13331,928.0
16442,2368.0
14224,1424.0
16386,272.0
3855,96.0
12142,0.0
14439,0.0
3429,4528.0
5319,48.0
12030,8016.0
2574,5144.0
3075,0.0
10374,0.0
261,6264.0
17276,0.0
2053,0.0
9631,8208.0
7298,0.0
8596,0.0
3525,1376.0
17440,0.0
12444,0.0
6070,4512.0
16057,560.0
734,0.0
5093,0.0
13626,0.0
16308,0.0
10024,32.0
2696,0.0
6208,4528.0
7786,0.0
2140,10128.0
5147,0.0
17043,0.0
12393,0.0
9363,0.0
12127,6544.0
10781,5520.0
1561,9536.0
9472,1520.0
5729,5408.0
9659,0.0
622,0.0
1012,0.0
11758,0.0
9037,384.0
5796,704.0
4359,0.0
