Unnamed: 0,P_GEN
9511,0.0173252279635258
904,0.017
9165,0.1933130699088145
1918,0.0
9124,0.1141641337386018
273,0.078
11774,0.0003647416413373
8059,0.4519148936170213
7302,0.2587841945288754
3721,0.061
4595,0.5118015665796344
9662,0.0003647416413373
11128,0.3618237082066869
2153,0.207
8688,0.3981155015197568
11624,0.0003647416413373
11394,0.0003647416413373
9585,0.0089361702127659
4763,0.1016710182767623
9258,0.0512462006079027
9384,0.0003647416413373
6988,0.0003647416413373
2288,0.12
2249,0.008
6361,0.0003647416413373
9854,0.0003647416413373
5335,0.3954046997389033
5781,0.0827154046997389
946,0.043
1822,0.031
9155,0.0820668693009118
4995,0.0253785900783289
431,0.007
9765,0.0003647416413373
10833,0.039756838905775
1976,0.267
1968,0.009
3804,0.0007832898172323
4521,0.0078328981723237
2860,0.047
2456,0.012
2258,0.218
7380,0.099209726443769
2221,0.048
5514,0.0213054830287206
5589,0.0728459530026109
7608,0.0003647416413373
6238,0.034308093994778
11487,0.0003647416413373
7878,0.1059574468085106
643,0.008
8481,0.1032218844984802
3385,0.045
8738,0.3523404255319148
3510,0.016
11461,0.1612158054711246
10295,0.0003647416413373
2006,0.332
8831,0.433677811550152
118,0.007
2898,0.007
185,0.083
1702,0.093
5768,0.0302349869451697
5392,0.2009921671018276
1208,0.35
2543,0.169
10590,0.0003647416413373
2739,0.083
1674,0.021
8094,0.0186018237082066
3989,0.0056396866840731
9451,0.2058966565349544
11209,0.0003647416413373
450,0.088
3857,0.2624020887728459
6402,0.0109422492401215
7300,0.3328267477203647
5029,0.4309660574412531
2289,0.112
6539,0.1108814589665653
4824,0.1691906005221932
9577,0.0003647416413373
9532,0.0003647416413373
11353,0.0003647416413373
9115,0.0942857142857142
7632,0.4057750759878419
5254,0.1724804177545691
3528,0.039
2442,0.282
1826,0.084
2707,0.003
10067,0.1564741641337386
8413,0.0003647416413373
460,0.032
6513,0.0003647416413373
8264,0.000547112462006
602,0.106
5419,0.0421409921671018
7599,0.0003647416413373
2355,0.124
7025,0.000547112462006
9564,0.0003647416413373
4300,0.04088772845953
8877,0.1499088145896656
2171,0.052
7860,0.0687537993920972
3151,0.067
8737,0.1035866261398176
2558,0.078
454,0.191
10735,0.0083890577507598
8719,0.0180547112462006
3386,0.033
5025,0.2312271540469973
7251,0.1712462006079027
6355,0.000547112462006
251,0.067
11207,0.0003647416413373
4155,0.2276240208877284
5791,0.0045430809399477
5464,0.2790078328981722
8082,0.0003647416413373
8151,0.3277203647416413
1191,0.101
2581,0.02
6002,0.0172323759791122
10827,0.0003647416413373
1800,0.379
5937,0.0302349869451697
10300,0.0003647416413373
9422,0.0003647416413373
2306,0.051
1603,0.0
4746,0.3621932114882505
1952,0.32
10156,0.0003647416413373
2931,0.019
6764,0.1655927051671732
4504,0.4782767624020887
2087,0.261
10217,0.1927659574468085
6808,0.0652887537993921
6466,0.0003647416413373
7984,0.0003647416413373
6221,0.2669451697127937
5917,0.1518015665796344
762,0.0
7517,0.000547112462006
10085,0.0640121580547112
651,0.248
1491,0.014
761,0.001
5470,0.056396866840731
5027,0.3012532637075718
6411,0.0003647416413373
3987,0.0393211488250652
11736,0.0003647416413373
1757,0.048
7435,0.4555623100303951
7311,0.0003647416413373
8816,0.0512462006079027
5535,0.0357180156657963
7793,0.0003647416413373
10396,0.0003647416413373
2915,0.003
7865,0.0658358662613981
8112,0.4077811550151976
5619,0.0646997389033942
11799,0.1641337386018237
9235,0.0003647416413373
11567,0.3441337386018237
6175,0.2624020887728459
11235,0.000547112462006
5355,0.2949869451697127
1107,0.254
10349,0.0003647416413373
7837,0.0003647416413373
8046,0.0220668693009118
9995,0.0003647416413373
1849,0.065
6304,0.0300783289817232
7655,0.0003647416413373
3658,0.021
1778,0.159
207,0.064
535,0.199
5240,0.0112793733681462
8097,0.0857142857142857
3086,0.098
7172,0.0003647416413373
4041,0.147728459530026
9953,0.0003647416413373
8640,0.2538601823708206
6081,0.3079895561357701
163,0.054
3774,0.0252219321148825
4960,0.1774934725848563
7887,0.0003647416413373
4720,0.0554569190600522
3168,0.017
1745,0.152
5048,0.1977023498694516
10233,0.0003647416413373
6723,0.1820060790273556
5233,0.2562924281984333
148,0.003
1082,0.197
1206,0.068
11602,0.0545288753799392
6740,0.0003647416413373
9269,0.0355623100303951
4212,0.0117493472584856
4444,0.3349347258485639
11047,0.000547112462006
3357,0.017
11309,0.0003647416413373
2012,0.256
3073,0.044
4302,0.0117493472584856
4069,0.1917493472584856
8586,0.2782978723404255
8444,0.4500911854103343
5842,0.0809921671018276
10975,0.0009118541033434
10884,0.1668693009118541
3762,0.3491906005221932
2038,0.059
9276,0.0003647416413373
7832,0.007112462006079
7029,0.0003647416413373
5338,0.3294516971279373
2583,0.113
4479,0.2992167101827676
1667,0.103
10209,0.0330091185410334
1529,0.358
8140,0.000547112462006
6482,0.2936170212765958
7210,0.0490577507598784
9757,0.0003647416413373
11306,0.0003647416413373
2314,0.06
7820,0.086079027355623
9336,0.0003647416413373
1443,0.271
2064,0.085
10110,0.0003647416413373
2617,0.04
3295,0.004
9974,0.0393920972644376
