Unnamed: 0,P_GEN
11791,0.000547112462006
11094,0.000547112462006
5301,0.0733159268929503
300,0.375
8492,0.2042553191489362
4132,0.1657441253263707
9956,0.0003647416413373
6582,0.2390881458966565
3630,0.001
9843,0.1293009118541033
756,0.064
10867,0.0003647416413373
8890,0.000547112462006
676,0.006
2462,0.038
7936,0.0003647416413373
4775,0.1275195822454307
1264,0.334
3511,0.013
3581,0.0
6735,0.1117933130699088
5013,0.3687728459530026
10346,0.0003647416413373
9802,0.0003647416413373
11793,0.0138601823708206
8785,0.1727051671732522
10587,0.0003647416413373
4735,0.3861618798955613
9566,0.0003647416413373
7533,0.1096048632218845
6974,0.1285714285714285
9656,0.0036474164133738
9331,0.0003647416413373
1315,0.254
8644,0.0266261398176291
6993,0.0003647416413373
6137,0.0302349869451697
2773,0.195
7079,0.0003647416413373
7991,0.0003647416413373
1901,0.188
6238,0.034308093994778
5327,0.1080939947780678
6849,0.0003647416413373
11690,0.0003647416413373
575,0.112
1357,0.043
7031,0.0003647416413373
9944,0.0087537993920972
6786,0.0129483282674772
705,0.006
255,0.011
3592,0.122
2950,0.048
3197,0.027
10074,0.4409726443768997
3343,0.0
4030,0.3441775456919059
4746,0.3621932114882505
5473,0.0039164490861618
10180,0.0217021276595744
6234,0.0202088772845953
948,0.002
2432,0.044
10616,0.000547112462006
11274,0.0767781155015197
1672,0.06
9716,0.0003647416413373
7241,0.1314893617021276
2772,0.197
5957,0.0061096605744125
11504,0.0062006079027355
470,0.101
11787,0.0003647416413373
6909,0.2496656534954407
1430,0.04
5615,0.1491383812010443
5538,0.0032898172323759
4062,0.2273107049608355
6193,0.0479373368146214
2511,0.02
8940,0.0003647416413373
5082,0.1815665796344647
1567,0.1
1133,0.311
9444,0.0607294832826747
11801,0.2967173252279635
822,0.063
6970,0.1860182370820668
6400,0.0403039513677811
5966,0.0697127937336814
3876,0.3780156657963445
11140,0.0457750759878419
223,0.054
8430,0.0151367781155015
4056,0.0374412532637075
347,0.012
6838,0.0003647416413373
1524,0.289
2794,0.162
5061,0.1460052219321148
5025,0.2312271540469973
8631,0.171063829787234
11479,0.0003647416413373
11068,0.0003647416413373
6153,0.0153524804177545
6985,0.0003647416413373
3989,0.0056396866840731
731,0.018
8620,0.0003647416413373
2760,0.137
4421,0.0957180156657963
534,0.058
1933,0.148
2045,0.032
5764,0.0584334203655352
8826,0.3975683890577507
7553,0.0003647416413373
9573,0.0003647416413373
10953,0.0003647416413373
10657,0.3457750759878419
3652,0.031
4221,0.3830287206266318
8752,0.0003647416413373
4603,0.1359791122715404
4793,0.3186422976501304
1475,0.257
1767,0.255
6855,0.0282674772036474
7229,0.0003647416413373
4834,0.0845953002610966
9891,0.1043161094224923
10433,0.0003647416413373
5662,0.0128459530026109
6879,0.0372036474164133
318,0.001
2983,0.251
7672,0.2172036474164133
4730,0.0371279373368146
8797,0.0003647416413373
574,0.07
3248,0.137
2888,0.084
1992,0.056
7721,0.1562917933130699
429,0.066
4867,0.2754046997389033
3709,0.011
1589,0.275
9299,0.180547112462006
6242,0.2401566579634464
9847,0.025531914893617
7389,0.4665045592705167
1689,0.249
6489,0.1508206686930091
7366,0.0003647416413373
7338,0.1367781155015197
7310,0.000547112462006
9234,0.0003647416413373
3381,0.054
4806,0.4154569190600521
2415,0.099
6144,0.0225587467362924
9303,0.2762917933130699
57,0.006
10628,0.0003647416413373
2496,0.139
8269,0.0003647416413373
7994,0.0003647416413373
5855,0.0753524804177545
10497,0.0065653495440729
11087,0.1409726443768997
7058,0.5257750759878419
10960,0.0003647416413373
4762,0.0521671018276762
374,0.015
5312,0.447415143603133
10026,0.0251671732522796
11077,0.0543465045592705
3588,0.036
4506,0.432219321148825
3035,0.006
314,0.016
10770,0.0003647416413373
772,0.098
6260,0.3477806788511749
8763,0.0003647416413373
9418,0.0003647416413373
578,0.146
11630,0.0003647416413373
4036,0.1928459530026109
2021,0.037
5178,0.4627676240208876
6092,0.1106005221932114
4690,0.0679895561357702
9153,0.0465045592705167
3935,0.1077806788511749
3912,0.2179112271540469
7507,0.0003647416413373
3752,0.4934725848563968
10829,0.0003647416413373
8324,0.0003647416413373
8007,0.2161094224924012
10479,0.0003647416413373
1554,0.334
1178,0.306
2738,0.126
9475,0.0003647416413373
915,0.013
2421,0.265
4840,0.119686684073107
1891,0.015
1971,0.003
4196,0.1604177545691905
2668,0.217
4635,0.0510704960835509
2197,0.023
4613,0.1444386422976501
4561,0.2298172323759791
6220,0.1994255874673628
6379,0.2195744680851063
2095,0.083
4807,0.3737859007832897
7714,0.076595744680851
6730,0.0930091185410334
2998,0.025
1297,0.12
7044,0.0076595744680851
6307,0.1040208877284595
7817,0.044498480243161
11702,0.2989057750759878
1735,0.158
6802,0.0003647416413373
7968,0.463951367781155
3973,0.4716971279373367
5940,0.0093994778067885
2770,0.065
2740,0.088
