Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
7144,14.8,85.0,12.3,0,0.0,14.8,14.8,14.8,757.3,0.0,0.0,62.0,2.67,0.0195431136933843,1.3709677419354838
4003,17.4,79.0,13.8,0,0.0,17.4,17.6,17.6,767.0,0.0,0.0,100.0,4.3,0.0226857887874837,0.79
1155,23.1,74.0,18.2,1,0.5,23.1,23.9,23.9,750.5,0.0,0.0,688.0,29.59,0.0307794803464357,0.1075581395348837
9874,9.8,83.0,7.1,2,1.0,9.8,9.8,9.8,757.9,0.0,0.0,30.0,1.29,0.0129304657606544,2.7666666666666666
3416,14.8,82.0,11.8,4,2.0,14.8,14.8,14.8,754.0,0.0,0.0,472.0,20.3,0.0196286472148541,0.173728813559322
5085,19.1,70.0,13.5,0,0.0,19.1,19.3,19.3,763.5,0.0,0.0,127.0,5.46,0.0250163719711853,0.5511811023622047
545,16.8,73.0,11.9,0,0.0,16.8,16.6,16.6,750.5,0.0,0.0,109.0,4.69,0.0223850766155896,0.6697247706422018
8617,18.3,77.0,14.2,0,0.0,18.3,18.6,18.6,758.2,0.0,0.0,0.0,0.0,0.0241361118438406,inf
67,19.4,64.0,12.5,0,0.0,19.4,19.4,19.4,765.0,0.0,0.0,425.0,18.28,0.025359477124183,0.1505882352941176
9214,22.3,46.0,10.1,4,2.0,22.3,21.6,21.6,753.7,0.0,0.0,828.0,35.61,0.0295873689797001,0.0555555555555555
11125,17.2,92.0,15.9,1,0.5,17.2,17.6,17.6,755.1,0.0,0.0,129.0,5.55,0.0227784399417295,0.7131782945736435
3011,10.5,94.0,9.6,0,0.0,10.5,10.7,10.7,754.5,0.0,0.0,32.0,1.38,0.0139165009940357,2.9375
5627,14.3,69.0,8.7,2,1.0,14.3,13.8,13.8,750.6,0.0,0.0,40.0,1.72,0.0190514255262456,1.725
3237,17.3,82.0,14.2,2,1.0,17.3,17.5,17.5,752.5,0.0,0.0,119.0,5.12,0.0229900332225913,0.6890756302521008
6544,20.7,54.0,11.0,2,1.0,20.7,20.1,20.1,766.1,0.0,0.0,347.0,14.92,0.0270199712831223,0.1556195965417867
7119,18.3,59.0,10.2,1,0.5,18.3,17.8,17.8,758.4,0.0,0.0,295.0,12.69,0.024129746835443,0.2
4944,20.8,75.0,16.2,0,0.0,20.8,21.2,21.2,758.8,0.0,0.0,100.0,4.3,0.0274117026884554,0.75
87,21.9,54.0,12.2,3,1.5,21.9,21.5,21.5,763.3,0.0,0.0,356.0,15.31,0.0286912092231101,0.1516853932584269
9764,11.9,73.0,7.2,0,0.0,11.9,11.6,11.6,760.0,0.0,0.0,0.0,0.0,0.0156578947368421,inf
6201,2.8,96.0,2.3,0,0.0,2.8,2.8,2.8,755.0,0.0,0.0,67.0,2.88,0.0037086092715231,1.4328358208955223
2819,14.1,72.0,9.1,1,0.5,14.1,13.7,13.7,759.5,0.0,0.0,258.0,11.1,0.0185648452929558,0.2790697674418604
8439,23.2,70.0,17.4,2,1.0,23.2,23.9,23.9,760.6,0.0,0.0,198.0,8.52,0.0305022350775703,0.3535353535353535
3975,18.7,59.0,10.5,0,0.0,18.7,18.2,18.2,767.2,0.0,0.0,167.0,7.18,0.0243743482794577,0.3532934131736527
6548,17.0,61.0,9.4,1,0.5,17.0,16.4,16.4,766.7,0.0,0.0,31.0,1.33,0.0221729490022172,1.967741935483871
7255,15.6,76.0,11.3,4,2.0,15.6,15.4,15.4,756.6,0.0,0.0,274.0,11.78,0.0206185567010309,0.2773722627737226
3033,14.5,54.0,5.3,0,0.0,14.5,13.6,13.6,757.1,0.0,0.0,122.0,5.25,0.0191520274732532,0.4426229508196721
7259,15.9,77.0,11.9,3,1.5,15.9,15.8,15.8,757.1,0.0,0.0,252.0,10.84,0.0210011887465328,0.3055555555555556
536,16.6,76.0,12.4,1,0.5,16.6,16.6,16.6,751.7,0.0,0.0,464.0,19.95,0.0220832779034189,0.1637931034482758
3695,10.5,92.0,9.3,0,0.0,10.5,10.7,10.7,743.1,0.0,0.0,49.0,2.11,0.0141299959628582,1.8775510204081636
3460,19.8,78.0,15.9,4,2.0,19.8,20.4,20.4,757.4,0.0,0.0,441.0,18.97,0.0261420649590705,0.1768707482993197
4486,20.4,63.0,13.2,3,1.5,20.4,20.3,20.3,760.6,0.0,0.0,47.0,2.02,0.0268209308440704,1.3404255319148937
4114,22.8,49.0,11.6,2,1.0,22.8,22.5,22.5,761.1,0.0,0.0,136.0,5.85,0.0299566417027985,0.3602941176470588
2035,16.8,68.0,10.8,2,1.0,16.8,16.5,16.5,751.7,0.0,0.0,435.0,18.71,0.0223493414926167,0.1563218390804597
11097,19.1,82.0,16.0,0,0.0,19.1,19.7,19.7,755.8,0.0,0.0,0.0,0.0,0.0252712357766604,inf
11390,14.6,66.0,8.3,0,0.0,14.6,14.0,14.0,759.6,0.0,0.0,0.0,0.0,0.0192206424433912,inf
2240,18.3,61.0,10.7,2,1.0,18.3,17.9,17.9,755.3,0.0,0.0,431.0,18.54,0.0242287832649278,0.1415313225058004
133,17.1,83.0,14.1,0,0.0,17.1,17.3,17.3,762.4,0.0,0.0,167.0,7.18,0.0224291710388247,0.497005988023952
6205,8.6,90.0,7.0,0,0.0,8.6,8.7,8.7,754.0,0.0,0.0,121.0,5.2,0.0114058355437665,0.743801652892562
3428,12.6,96.0,12.0,0,0.0,12.6,12.7,12.7,756.3,0.0,0.0,34.0,1.46,0.0166600555335184,2.823529411764706
10064,9.9,92.0,8.7,0,0.0,9.9,10.2,10.2,759.0,0.0,0.0,8.0,0.34,0.0130434782608695,11.5
10235,17.7,71.0,12.3,1,0.5,17.7,17.6,17.6,758.8,0.0,0.0,6.0,0.26,0.0233263046916183,11.833333333333334
56,20.2,63.0,12.9,1,0.5,20.2,20.1,20.1,763.9,0.0,0.0,268.0,11.53,0.0264432517345202,0.2350746268656716
353,13.2,93.0,12.1,0,0.0,13.2,13.3,13.3,759.3,0.0,0.0,49.0,2.11,0.0173844330304227,1.8979591836734693
5659,13.9,64.0,7.2,4,2.0,13.9,13.3,13.3,746.8,0.0,0.0,54.0,2.32,0.0186127477236207,1.1851851851851851
2188,19.9,74.0,15.1,3,1.5,19.9,20.3,20.3,752.3,0.0,0.0,662.0,28.47,0.026452213212814,0.1117824773413897
10951,19.5,69.0,13.7,2,1.0,19.5,19.7,19.7,762.8,0.0,0.0,118.0,5.07,0.0255637126376507,0.5847457627118644
1447,20.6,63.0,13.3,1,0.5,20.6,20.4,20.4,754.9,0.0,0.0,549.0,23.61,0.0272883825672274,0.1147540983606557
9551,19.3,50.0,8.6,4,2.0,19.3,18.4,18.4,761.8,0.0,0.0,537.0,23.09,0.0253347335258598,0.0931098696461825
1777,19.6,58.0,11.1,2,1.0,19.6,19.2,19.2,749.3,0.0,0.0,784.0,33.72,0.0261577472307487,0.0739795918367346
7013,20.8,61.0,13.0,1,0.5,20.8,20.4,20.4,762.0,0.0,0.0,293.0,12.6,0.0272965879265091,0.2081911262798634
2049,9.7,87.0,7.7,0,0.0,9.7,9.8,9.8,754.4,0.0,0.0,1.0,0.04,0.0128579003181336,87.0
1269,27.2,55.0,17.4,0,0.0,27.2,27.7,27.7,756.5,0.0,0.0,839.0,36.08,0.0359550561797752,0.0655542312276519
990,21.0,51.0,10.5,2,1.0,21.0,20.1,20.1,754.8,0.0,0.0,930.0,40.0,0.0278219395866454,0.0548387096774193
9977,14.3,90.0,12.7,1,0.5,14.3,14.3,14.3,755.5,0.0,0.0,79.0,3.4,0.0189278623428193,1.139240506329114
2104,13.4,87.0,11.3,4,2.0,13.3,13.4,13.3,752.5,0.0,0.0,29.0,1.25,0.0178073089700996,3.0
11658,16.7,92.0,15.4,1,0.5,16.7,17.1,17.1,762.4,0.0,0.0,102.0,4.39,0.0219045120671563,0.9019607843137256
390,20.6,57.0,11.8,0,0.0,20.6,20.1,20.1,760.6,0.0,0.0,615.0,26.45,0.0270838811464633,0.0926829268292682
5465,23.8,61.0,15.8,1,0.5,23.8,24.3,24.3,762.0,0.0,0.0,559.0,24.04,0.0312335958005249,0.10912343470483
4646,14.6,90.0,12.9,0,0.0,14.6,14.6,14.6,761.0,0.0,0.0,38.0,1.63,0.019185282522996,2.3684210526315788
1823,15.4,86.0,13.1,0,0.0,15.4,15.4,15.4,751.1,0.0,0.0,112.0,4.82,0.0205032618825722,0.7678571428571429
4595,20.1,59.0,11.8,3,1.5,20.1,19.8,19.8,759.3,0.0,0.0,152.0,6.54,0.0264717502963255,0.3881578947368421
10870,13.8,90.0,12.2,0,0.0,13.8,13.9,13.9,766.9,0.0,0.0,0.0,0.0,0.0179945234059199,inf
5264,18.0,94.0,17.0,0,0.0,18.0,18.6,18.6,754.6,0.0,0.0,0.0,0.0,0.023853697323085,inf
4570,18.8,68.0,12.7,5,2.5,18.8,18.8,18.8,752.0,0.0,0.0,136.0,5.85,0.025,0.5
5286,15.3,95.0,14.5,0,0.0,15.3,15.6,15.6,758.0,0.0,0.0,5.0,0.22,0.0201846965699208,19.0
10028,15.5,91.0,14.0,2,1.0,15.5,15.7,15.7,751.8,0.0,0.0,80.0,3.44,0.0206171854216546,1.1375
7577,17.0,83.0,14.1,0,0.0,17.0,17.2,17.2,750.0,0.25,0.0,238.0,10.24,0.0226666666666666,0.3487394957983193
10012,14.9,95.0,14.2,1,0.5,14.9,15.2,15.2,748.5,0.0,0.0,0.0,0.0,0.0199064796259185,inf
4545,18.7,77.0,14.6,3,1.5,18.7,19.0,19.0,750.4,0.0,0.0,64.0,2.75,0.0249200426439232,1.203125
11558,16.7,80.0,13.2,0,0.0,16.7,16.8,16.8,768.1,0.0,0.0,110.0,4.73,0.0217419606822028,0.7272727272727273
10580,14.8,88.0,12.9,0,0.0,14.8,14.9,14.9,758.5,0.0,0.0,0.0,0.0,0.0195121951219512,inf
3370,13.5,70.0,8.1,2,1.0,13.5,13.1,13.1,758.1,0.0,0.0,157.0,6.75,0.0178076770874554,0.445859872611465
11498,15.6,84.0,12.9,2,1.0,15.6,15.6,15.6,762.2,0.0,0.0,0.0,0.0,0.0204670690107583,inf
4418,22.2,42.0,8.7,0,0.0,22.2,21.3,21.3,761.7,0.0,0.0,194.0,8.34,0.0291453328081922,0.2164948453608247
5414,17.9,87.0,15.7,2,1.0,17.9,18.3,18.3,765.1,0.0,0.0,47.0,2.02,0.0233956345575741,1.851063829787234
6350,22.8,42.0,9.2,5,2.5,22.8,22.2,22.2,760.6,0.0,0.0,511.0,21.98,0.0299763344727846,0.0821917808219178
4178,24.1,46.0,11.8,1,0.5,24.1,23.9,23.9,762.8,0.0,0.0,95.0,4.09,0.0315941269008914,0.4842105263157895
932,15.6,93.0,14.5,0,0.0,15.6,15.8,15.8,754.7,0.0,0.0,161.0,6.92,0.0206704650854644,0.577639751552795
219,21.0,52.0,10.8,1,0.5,21.0,20.2,20.2,763.2,0.0,0.0,942.0,40.51,0.0275157232704402,0.0552016985138004
3159,14.4,96.0,13.8,3,1.5,14.4,14.6,14.6,741.0,0.0,0.0,59.0,2.54,0.0194331983805668,1.6271186440677967
5419,18.7,84.0,15.9,0,0.0,18.7,19.2,19.2,765.4,0.0,0.0,39.0,1.68,0.0244316697151816,2.1538461538461537
3250,20.1,78.0,16.2,4,2.0,20.1,20.8,20.8,752.9,0.0,0.0,180.0,7.74,0.0266967724797449,0.4333333333333333
5777,11.6,98.0,11.3,2,1.0,11.6,11.8,11.8,750.6,0.0,0.0,9.0,0.39,0.0154543032240873,10.88888888888889
7676,20.8,49.0,9.7,2,1.0,20.8,19.9,19.9,757.9,0.0,0.0,663.0,28.51,0.0274442538593482,0.0739064856711915
4494,15.6,91.0,14.1,0,0.0,15.6,15.8,15.8,756.1,0.0,0.0,17.0,0.73,0.0206321915090596,5.352941176470588
1154,21.7,79.0,17.9,1,0.5,21.7,22.3,22.3,750.8,0.0,0.0,462.0,19.87,0.0289025039957378,0.170995670995671
7709,14.0,90.0,12.4,3,1.5,14.0,14.1,14.1,759.5,0.0,0.0,0.0,0.0,0.0184331797235023,inf
2877,13.5,95.0,12.7,0,0.0,13.5,13.6,13.6,759.8,0.0,0.0,85.0,3.66,0.0177678336404316,1.1176470588235294
6662,12.4,77.0,8.5,1,0.5,12.4,12.2,12.2,767.8,0.0,0.0,13.0,0.56,0.0161500390726751,5.923076923076923
1602,21.0,66.0,14.4,1,0.5,21.0,20.9,20.9,756.3,0.0,0.0,107.0,4.6,0.0277667592225307,0.616822429906542
3621,11.8,84.0,9.2,7,3.5,10.6,11.7,10.5,742.1,0.0,0.0,230.0,9.89,0.0159008219916453,0.3652173913043478
7813,13.9,96.0,13.3,3,1.5,13.9,14.1,14.1,759.7,0.25,0.0,99.0,4.26,0.0182966960642358,0.9696969696969696
10403,15.6,95.0,14.8,0,0.0,15.6,15.8,15.8,765.2,0.0,0.0,47.0,2.02,0.0203868269733403,2.021276595744681
11253,14.7,90.0,13.1,2,1.0,14.7,14.8,14.8,762.2,0.0,0.0,0.0,0.0,0.0192862765678299,inf
7822,16.1,91.0,14.6,3,1.5,16.1,16.3,16.3,759.7,0.0,0.0,163.0,7.01,0.0211925760168487,0.558282208588957
5930,11.7,75.0,7.4,1,0.5,11.7,11.4,11.4,766.9,0.0,0.0,86.0,3.7,0.0152562263658886,0.872093023255814
7051,13.8,76.0,9.6,1,0.5,13.8,13.5,13.5,761.6,0.0,0.0,39.0,1.68,0.0181197478991596,1.948717948717949
3998,15.2,82.0,12.2,0,0.0,15.2,15.2,15.2,767.3,0.0,0.0,32.0,1.38,0.0198097224032321,2.5625
9994,15.6,95.0,14.8,1,0.5,15.6,15.8,15.8,749.4,0.0,0.0,10.0,0.43,0.0208166533226581,9.5
1984,17.1,53.0,7.4,1,0.5,17.1,16.2,16.2,756.2,0.0,0.0,748.0,32.17,0.0226130653266331,0.070855614973262
2488,10.8,93.0,9.7,0,0.0,10.8,10.9,10.9,760.1,0.0,0.0,143.0,6.15,0.01420865675569,0.6503496503496503
9228,18.6,66.0,12.1,4,2.0,18.6,18.5,18.5,753.9,0.0,0.0,7.0,0.3,0.0246717071229606,9.428571428571429
3034,14.4,55.0,5.5,0,0.0,14.4,13.5,13.5,757.0,0.0,0.0,119.0,5.12,0.0190224570673712,0.4621848739495798
2246,18.3,64.0,11.4,1,0.5,18.3,18.1,18.1,755.4,0.0,0.0,178.0,7.65,0.0242255758538522,0.3595505617977528
2982,17.1,87.0,14.9,0,0.0,17.1,17.4,17.4,761.6,0.0,0.0,244.0,10.49,0.0224527310924369,0.3565573770491803
4948,21.7,70.0,16.0,0,0.0,21.7,21.9,21.9,758.5,0.0,0.0,40.0,1.72,0.0286090969017798,1.75
3612,11.9,81.0,8.7,2,1.0,11.9,11.7,11.7,746.5,0.0,0.0,45.0,1.94,0.0159410582719357,1.8
3485,15.4,70.0,10.0,2,1.0,15.4,15.1,15.1,755.7,0.0,0.0,29.0,1.25,0.0203784570596797,2.413793103448276
11515,17.4,87.0,15.3,3,1.5,17.4,17.8,17.8,764.7,0.0,0.0,116.0,4.99,0.0227540211847783,0.75
241,16.6,78.0,12.7,0,0.0,16.6,16.6,16.6,763.4,0.0,0.0,162.0,6.97,0.0217448257794079,0.4814814814814814
289,8.8,93.0,7.7,0,0.0,8.8,8.9,8.9,760.8,0.0,0.0,6.0,0.26,0.0115667718191377,15.5
898,14.9,88.0,12.9,1,0.5,14.9,14.9,14.9,756.8,0.0,0.0,69.0,2.97,0.0196881606765327,1.2753623188405796
8229,20.7,83.0,17.7,0,0.0,20.7,21.6,21.6,753.3,0.0,0.0,0.0,0.0,0.027479091995221,inf
4067,17.4,66.0,11.0,0,0.0,17.4,17.1,17.1,764.5,0.0,0.0,118.0,5.07,0.0227599738391105,0.559322033898305
10487,15.6,90.0,14.0,0,0.0,15.6,15.8,15.8,759.8,0.0,0.0,0.0,0.0,0.0205317188733877,inf
2928,19.9,75.0,15.4,1,0.5,19.9,20.4,20.4,761.4,0.0,0.0,185.0,7.96,0.0261360651431573,0.4054054054054054
10080,20.8,54.0,11.1,1,0.5,20.8,20.1,20.1,759.2,0.0,0.0,518.0,22.28,0.0273972602739726,0.1042471042471042
4000,15.9,81.0,12.7,0,0.0,15.9,15.9,15.9,767.3,0.0,0.0,40.0,1.72,0.0207220122507493,2.025
2431,20.8,71.0,15.4,0,0.0,20.8,21.1,21.1,755.1,0.0,0.0,289.0,12.43,0.0275460203946497,0.245674740484429
7839,15.6,91.0,14.1,1,0.5,15.6,15.8,15.8,760.0,0.0,0.0,0.0,0.0,0.0205263157894736,inf
7930,19.2,81.0,15.8,2,1.0,19.2,19.7,19.7,753.2,0.0,0.0,65.0,2.8,0.0254912373871481,1.2461538461538462
5548,18.9,81.0,15.6,0,0.0,18.9,19.4,19.4,768.9,0.0,0.0,133.0,5.72,0.0245805696449473,0.6090225563909775
316,18.6,60.0,10.6,5,2.5,18.6,18.1,18.1,759.4,0.0,0.0,356.0,15.31,0.0244930208058993,0.1685393258426966
5483,17.7,91.0,16.2,0,0.0,17.7,18.2,18.2,762.4,0.0,0.0,83.0,3.57,0.0232161594963273,1.0963855421686748
9401,18.3,66.0,11.9,3,1.5,18.3,18.2,18.2,750.1,0.0,0.0,633.0,27.22,0.0243967471003866,0.1042654028436018
9593,17.7,68.0,11.7,5,2.5,17.7,17.5,17.5,753.4,0.0,0.0,390.0,16.77,0.0234934961507831,0.1743589743589743
619,9.4,90.0,7.8,0,0.0,9.4,9.6,9.6,758.1,0.0,0.0,23.0,0.99,0.0123994196016356,3.9130434782608696
11001,18.8,75.0,14.3,0,0.0,18.8,19.1,19.1,759.4,0.0,0.0,17.0,0.73,0.0247563866210165,4.411764705882353
6175,14.3,62.0,7.1,0,0.0,14.3,13.6,13.6,742.2,0.0,0.0,394.0,16.94,0.0192670439234707,0.1573604060913705
7437,24.9,40.0,10.4,4,2.0,24.9,24.5,24.5,761.6,0.0,0.0,857.0,36.86,0.0326943277310924,0.0466744457409568
10801,18.8,63.0,11.6,1,0.5,18.8,18.6,18.6,764.2,0.0,0.0,254.0,10.92,0.024600889819419,0.2480314960629921
1571,20.7,55.0,11.4,1,0.5,20.7,20.1,20.1,756.2,0.0,0.0,221.0,9.5,0.0273737106585559,0.248868778280543
6138,14.4,87.0,12.3,5,2.5,14.2,14.4,14.2,751.5,0.0,0.0,21.0,0.9,0.0191616766467065,4.142857142857143
3936,15.5,79.0,11.9,0,0.0,15.5,15.4,15.4,767.7,0.0,0.0,41.0,1.76,0.0201901784551257,1.9268292682926829
9119,23.6,60.0,15.4,0,0.0,23.6,24.1,24.1,757.9,0.0,0.0,249.0,10.71,0.0311386726481066,0.2409638554216867
2690,21.2,85.0,18.5,0,0.0,21.2,22.0,22.0,751.8,0.0,0.0,420.0,18.06,0.0281989890928438,0.2023809523809523
1618,22.9,65.0,16.0,2,1.0,22.9,23.4,23.4,751.7,0.0,0.0,785.0,33.76,0.0304642809631501,0.0828025477707006
8575,18.3,82.0,15.2,1,0.5,18.3,18.7,18.7,759.0,0.0,0.0,22.0,0.95,0.0241106719367588,3.727272727272727
4129,18.3,77.0,14.2,0,0.0,18.3,18.6,18.6,763.1,0.0,0.0,62.0,2.67,0.0239811296029353,1.2419354838709675
6101,22.9,59.0,14.5,0,0.0,22.9,23.1,23.1,760.5,0.0,0.0,391.0,16.82,0.030111768573307,0.1508951406649616
4080,18.2,62.0,10.8,2,1.0,18.2,17.8,17.8,763.6,0.0,0.0,83.0,3.57,0.0238344683080146,0.7469879518072289
5639,11.6,96.0,11.0,1,0.5,11.6,11.8,11.8,747.6,0.0,0.0,9.0,0.39,0.0155163188871054,10.666666666666666
249,21.1,65.0,14.2,0,0.0,21.1,20.9,20.9,762.7,0.0,0.0,565.0,24.3,0.0276648747869411,0.1150442477876106
8872,20.2,83.0,17.2,0,0.0,20.2,21.0,21.0,749.8,0.0,0.0,244.0,10.49,0.0269405174713256,0.3401639344262295
9396,14.3,83.0,11.4,3,1.5,14.3,14.2,14.2,750.3,0.0,0.0,41.0,1.76,0.0190590430494468,2.024390243902439
10692,13.7,83.0,10.8,0,0.0,13.7,13.6,13.6,763.9,0.0,0.0,45.0,1.94,0.0179342845922241,1.8444444444444448
9872,8.9,86.0,6.7,1,0.5,8.9,8.9,8.9,757.7,0.0,0.0,11.0,0.47,0.0117460736439223,7.818181818181818
9644,17.9,57.0,9.3,4,2.0,17.9,17.3,17.3,753.8,0.0,0.0,374.0,16.08,0.0237463518174582,0.1524064171122994
10372,22.0,64.0,14.9,1,0.5,22.0,22.1,22.1,764.7,0.0,0.0,287.0,12.34,0.0287694520727082,0.2229965156794425
4832,10.6,89.0,8.9,0,0.0,10.6,10.7,10.7,762.6,0.0,0.0,0.0,0.0,0.013899816417519,inf
10803,18.8,65.0,12.1,1,0.5,18.8,18.7,18.7,764.1,0.0,0.0,148.0,6.36,0.0246041094097631,0.4391891891891892
9980,14.6,94.0,13.7,0,0.0,14.6,14.8,14.8,754.6,0.0,0.0,69.0,2.97,0.0193479989398356,1.3623188405797102
2527,17.6,73.0,12.7,0,0.0,17.6,17.6,17.6,760.1,0.0,0.0,142.0,6.11,0.0231548480463096,0.5140845070422535
8742,26.0,42.0,12.1,2,1.0,26.0,25.7,25.7,758.1,0.0,0.0,469.0,20.17,0.0342962669832475,0.0895522388059701
6241,13.6,86.0,11.3,3,1.5,13.6,13.5,13.5,748.7,0.0,0.0,129.0,5.55,0.018164819019634,0.6666666666666666
7853,13.8,95.0,13.0,1,0.5,13.8,13.9,13.9,759.0,0.0,0.0,0.0,0.0,0.0181818181818181,inf
10187,17.7,77.0,13.6,3,1.5,17.7,17.8,17.8,756.6,0.0,0.0,1.0,0.04,0.0233941316415543,77.0
8041,17.2,89.0,15.4,0,0.0,17.2,17.6,17.6,762.7,0.0,0.0,0.0,0.0,0.0225514619116297,inf
7779,15.6,86.0,13.3,4,2.0,15.6,15.7,15.7,759.9,0.0,0.0,96.0,4.13,0.0205290169759178,0.8958333333333334
1413,15.8,75.0,11.4,0,0.0,15.8,15.6,15.6,755.7,0.0,0.0,72.0,3.1,0.0209077676326584,1.0416666666666667
2754,14.5,70.0,9.1,1,0.5,14.5,14.1,14.1,763.0,0.0,0.0,432.0,18.58,0.0190039318479685,0.162037037037037
4822,22.7,58.0,14.0,0,0.0,22.7,22.8,22.8,761.1,0.0,0.0,265.0,11.4,0.0298252529234003,0.2188679245283019
3045,11.9,80.0,8.6,6,3.0,11.0,11.8,10.8,745.5,0.0,0.0,82.0,3.53,0.0159624413145539,0.975609756097561
2535,16.2,88.0,14.2,0,0.0,16.2,16.4,16.4,761.8,0.0,0.0,243.0,10.45,0.0212654239957994,0.3621399176954732
9618,14.5,63.0,7.5,2,1.0,14.5,13.9,13.9,751.9,0.0,0.0,0.0,0.0,0.0192844793190583,inf
3896,19.9,70.0,14.3,0,0.0,19.9,20.3,20.3,765.9,0.0,0.0,28.0,1.2,0.0259825042433738,2.5
1336,17.1,87.0,14.9,0,0.0,17.1,17.3,17.3,755.9,0.0,0.0,36.0,1.55,0.0226220399523746,2.4166666666666665
8142,18.4,88.0,16.4,0,0.0,18.4,19.0,19.0,759.3,0.0,0.0,10.0,0.43,0.0242328460424074,8.8
1830,14.6,90.0,13.0,2,1.0,14.6,14.7,14.7,751.2,0.0,0.0,28.0,1.2,0.0194355697550585,3.2142857142857144
5670,15.6,92.0,14.3,2,1.0,15.6,15.8,15.8,744.2,0.0,0.0,125.0,5.38,0.0209621069604944,0.736
2830,18.3,67.0,12.0,1,0.5,18.3,18.2,18.2,758.7,0.0,0.0,143.0,6.15,0.0241202056148675,0.4685314685314685
2823,16.8,69.0,11.1,2,1.0,16.8,16.6,16.6,759.2,0.0,0.0,324.0,13.93,0.0221285563751317,0.2129629629629629
8057,21.5,71.0,16.0,2,1.0,21.5,21.7,21.7,762.9,0.0,0.0,708.0,30.45,0.0281819373443439,0.1002824858757062
1349,23.8,62.0,16.1,1,0.5,23.8,24.3,24.3,756.4,0.0,0.0,573.0,24.64,0.0314648334214701,0.1082024432809773
11743,15.2,94.0,14.2,2,1.0,15.2,15.4,15.4,764.7,0.0,0.0,0.0,0.0,0.0198770759775075,inf
4509,24.9,53.0,14.7,3,1.5,24.9,25.0,25.0,752.2,0.0,0.0,755.0,32.47,0.0331028981653815,0.0701986754966887
2881,18.2,85.0,15.6,0,0.0,18.2,18.6,18.6,759.6,0.0,0.0,327.0,14.06,0.0239599789362822,0.2599388379204893
10898,21.2,60.0,13.1,1,0.5,21.2,20.7,20.7,767.5,0.0,0.0,276.0,11.87,0.0276221498371335,0.217391304347826
6716,15.0,86.0,12.7,1,0.5,15.0,15.0,15.0,767.4,0.0,0.0,131.0,5.63,0.0195465207193119,0.6564885496183206
4428,10.8,84.0,8.2,0,0.0,10.8,10.8,10.8,763.9,0.0,0.0,0.0,0.0,0.014137976174892,inf
7197,16.4,74.0,11.8,1,0.5,16.4,16.3,16.3,755.3,0.0,0.0,159.0,6.84,0.0217132265325036,0.4654088050314465
2803,17.2,62.0,9.8,3,1.5,17.2,16.7,16.7,753.0,0.0,0.0,154.0,6.62,0.0228419654714475,0.4025974025974026
3149,13.9,87.0,11.8,0,0.0,13.9,13.9,13.9,752.7,0.0,0.0,150.0,6.45,0.0184668526637438,0.58
4967,21.9,66.0,15.3,0,0.0,21.9,22.1,22.1,757.6,0.0,0.0,188.0,8.09,0.0289070749736008,0.351063829787234
8616,18.6,77.0,14.4,0,0.0,18.6,18.8,18.8,758.3,0.0,0.0,0.0,0.0,0.0245285507055255,inf
9278,16.1,67.0,9.9,4,2.0,16.1,15.7,15.7,748.5,0.0,0.0,0.0,0.0,0.0215096860387441,inf
5816,14.3,95.0,13.5,2,1.0,14.3,14.4,14.4,749.1,0.0,0.0,32.0,1.38,0.0190895741556534,2.96875
11407,11.9,93.0,10.8,1,0.5,11.9,12.1,12.1,756.7,0.0,0.0,0.0,0.0,0.0157261794634597,inf
181,14.8,73.0,10.0,0,0.0,14.8,14.4,14.4,763.9,0.0,0.0,169.0,7.27,0.0193742636470742,0.4319526627218935
8637,20.4,67.0,14.1,1,0.5,20.4,20.5,20.5,758.8,0.0,0.0,251.0,10.79,0.0268845545598313,0.2669322709163346
10742,14.9,82.0,11.9,1,0.5,14.9,14.9,14.9,764.2,0.0,0.0,66.0,2.84,0.0194975137398586,1.2424242424242424
10630,12.3,85.0,9.9,0,0.0,12.3,12.3,12.3,761.0,0.0,0.0,0.0,0.0,0.0161629434954007,inf
9189,14.9,93.0,13.8,5,2.5,14.8,15.1,14.9,748.3,0.0,0.0,0.0,0.0,0.0199118000801817,inf
1126,20.3,89.0,18.4,1,0.5,20.3,21.3,21.3,750.4,0.0,0.0,115.0,4.95,0.0270522388059701,0.7739130434782608
6097,19.8,77.0,15.7,0,0.0,19.8,20.4,20.4,761.1,0.0,0.0,148.0,6.36,0.0260149783208514,0.5202702702702703
3094,15.7,69.0,10.0,4,2.0,15.7,15.3,15.3,743.7,0.0,0.0,143.0,6.15,0.0211106629017076,0.4825174825174825
5768,14.2,97.0,13.7,1,0.5,14.2,14.3,14.3,744.8,0.0,0.0,36.0,1.55,0.0190655209452201,2.6944444444444446
3447,18.6,79.0,14.9,2,1.0,18.6,19.0,19.0,757.5,0.0,0.0,118.0,5.07,0.0245544554455445,0.6694915254237288
245,18.6,77.0,14.4,0,0.0,18.6,18.8,18.8,763.0,0.0,0.0,648.0,27.87,0.0243774574049803,0.1188271604938271
4670,15.5,78.0,11.7,0,0.0,15.5,15.4,15.4,759.2,0.0,0.0,9.0,0.39,0.0204162276080084,8.666666666666666
