Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
508,19.2,66.0,12.7,1,0.5,19.2,19.2,19.2,753.6,0.0,0.0,397.0,17.07,0.0254777070063694,0.1662468513853904
6442,22.9,50.0,11.9,2,1.0,22.9,22.6,22.6,767.8,0.0,0.0,601.0,25.85,0.0298254753842146,0.0831946755407653
11315,10.2,83.0,7.4,2,1.0,10.2,10.2,10.2,766.7,0.0,0.0,89.0,3.83,0.0133037694013303,0.9325842696629212
5929,11.6,76.0,7.5,1,0.5,11.6,11.4,11.4,767.0,0.0,0.0,98.0,4.21,0.0151238591916558,0.7755102040816326
5820,17.0,87.0,14.8,2,1.0,17.0,17.3,17.3,749.9,0.0,0.0,319.0,13.72,0.0226696892919055,0.2727272727272727
11682,14.4,94.0,13.4,0,0.0,14.4,14.6,14.6,763.1,0.0,0.0,0.0,0.0,0.0188703970646049,inf
8461,23.0,58.0,14.3,1,0.5,23.0,23.2,23.2,760.1,0.0,0.0,9.0,0.39,0.0302591764241547,6.444444444444445
9486,11.7,93.0,10.6,0,0.0,11.7,11.8,11.8,756.1,0.0,0.0,0.0,0.0,0.0154741436317947,inf
9831,15.1,76.0,10.9,3,1.5,15.1,14.8,14.8,754.5,0.0,0.0,204.0,8.77,0.0200132538104705,0.3725490196078431
1782,18.3,60.0,10.4,4,2.0,18.3,17.9,17.9,748.8,0.0,0.0,331.0,14.23,0.0244391025641025,0.1812688821752265
4978,12.4,93.0,11.3,0,0.0,12.4,12.6,12.6,758.8,0.0,0.0,31.0,1.33,0.0163415919873484,3.0
7315,15.9,63.0,8.9,0,0.0,15.9,15.3,15.3,761.8,0.0,0.0,0.0,0.0,0.020871619847729,inf
1161,24.2,69.0,18.2,1,0.5,24.2,25.2,25.2,750.9,0.0,0.0,394.0,16.94,0.0322279930749766,0.1751269035532995
8096,19.0,85.0,16.4,0,0.0,19.0,19.6,19.6,763.3,0.0,0.0,27.0,1.16,0.0248919166775841,3.1481481481481484
4970,21.9,65.0,15.0,0,0.0,21.9,21.9,21.9,757.5,0.0,0.0,228.0,9.81,0.0289108910891089,0.2850877192982456
7615,12.3,84.0,9.7,0,0.0,12.3,12.3,12.3,758.0,0.0,0.0,20.0,0.86,0.0162269129287598,4.2
862,18.7,62.0,11.2,2,1.0,18.7,18.4,18.4,756.6,0.0,0.0,437.0,18.79,0.0247158339941845,0.1418764302059496
5668,14.9,92.0,13.7,5,2.5,14.8,15.1,15.0,744.7,0.0,0.0,30.0,1.29,0.0200080569356787,3.066666666666667
1479,21.7,60.0,13.6,2,1.0,21.7,21.4,21.4,750.5,0.0,0.0,445.0,19.14,0.0289140572951365,0.1348314606741573
9655,19.6,48.0,8.2,1,0.5,19.6,18.7,18.7,754.6,0.0,0.0,131.0,5.63,0.0259740259740259,0.366412213740458
10259,13.4,88.0,11.5,2,1.0,13.4,13.4,13.4,759.6,0.0,0.0,86.0,3.7,0.0176408636124275,1.0232558139534884
1019,22.4,58.0,13.8,1,0.5,22.4,22.4,22.4,757.6,0.0,0.0,638.0,27.44,0.0295670538542766,0.0909090909090909
7263,14.8,85.0,12.3,1,0.5,14.8,14.8,14.8,757.6,1.02,2.5,48.0,2.06,0.0195353748680042,1.7708333333333333
10195,17.0,81.0,13.7,3,1.5,17.0,17.2,17.2,756.8,0.0,0.0,0.0,0.0,0.0224630021141649,inf
219,21.0,52.0,10.8,1,0.5,21.0,20.2,20.2,763.2,0.0,0.0,942.0,40.51,0.0275157232704402,0.0552016985138004
7251,17.5,60.0,9.6,4,2.0,17.5,16.9,16.9,755.9,0.0,0.0,825.0,35.48,0.0231512104775764,0.0727272727272727
11082,18.2,85.0,15.7,1,0.5,18.2,18.7,18.7,756.9,0.0,0.0,156.0,6.71,0.0240454485400977,0.5448717948717948
4151,12.4,87.0,10.3,0,0.0,12.4,12.4,12.4,764.0,0.0,0.0,0.0,0.0,0.0162303664921465,inf
9088,20.4,63.0,13.1,0,0.0,20.4,20.3,20.3,756.1,0.0,0.0,0.0,0.0,0.0269805581272318,inf
11674,16.7,94.0,15.8,0,0.0,16.7,17.1,17.1,762.7,0.0,0.0,0.0,0.0,0.0218958961583846,inf
4287,18.3,71.0,13.0,3,1.5,18.3,18.4,18.4,757.3,0.0,0.0,139.0,5.98,0.0241647959857388,0.5107913669064749
9182,20.4,87.0,18.2,0,0.0,20.4,21.4,21.4,748.8,0.0,0.0,0.0,0.0,0.0272435897435897,inf
2902,15.3,96.0,14.6,0,0.0,15.3,15.5,15.5,759.1,0.0,0.0,74.0,3.18,0.0201554472401528,1.2972972972972974
5841,17.9,86.0,15.5,3,1.5,17.9,18.3,18.3,756.2,0.0,0.0,82.0,3.53,0.0236709865115048,1.048780487804878
11497,15.6,83.0,12.7,1,0.5,15.6,15.6,15.6,762.4,0.0,0.0,0.0,0.0,0.0204616998950682,inf
477,16.9,64.0,10.1,0,0.0,16.9,16.6,16.6,755.7,0.0,0.0,383.0,16.47,0.0223633717083498,0.1671018276762402
2050,9.4,88.0,7.6,0,0.0,9.4,9.6,9.6,754.5,0.0,0.0,13.0,0.56,0.0124585818422796,6.769230769230769
7841,15.3,93.0,14.2,1,0.5,15.3,15.4,15.4,759.9,0.0,0.0,0.0,0.0,0.0201342281879194,inf
4320,16.5,85.0,14.0,1,0.5,16.5,16.7,16.7,754.6,0.0,0.0,151.0,6.49,0.0218658892128279,0.5629139072847682
5024,10.6,89.0,8.9,0,0.0,10.6,10.7,10.7,763.2,0.0,0.0,10.0,0.43,0.0138888888888888,8.9
1866,16.8,77.0,12.7,0,0.0,16.8,16.8,16.8,757.3,0.0,0.0,48.0,2.06,0.0221840750033012,1.6041666666666667
2862,17.3,90.0,15.6,1,0.5,17.3,17.7,17.7,764.2,0.0,0.0,181.0,7.78,0.0226380528657419,0.4972375690607735
5642,13.0,97.0,12.5,1,0.5,13.0,13.2,13.2,746.6,0.0,0.0,3.0,0.13,0.017412268952585,32.333333333333336
314,18.7,61.0,11.0,3,1.5,18.7,18.4,18.4,759.6,0.0,0.0,170.0,7.31,0.0246182201158504,0.3588235294117647
5749,14.6,87.0,12.5,1,0.5,14.6,14.6,14.6,754.1,0.0,0.0,84.0,3.61,0.019360827476462,1.0357142857142858
2678,23.9,70.0,18.1,0,0.0,23.9,24.8,24.8,750.1,0.0,0.0,146.0,6.28,0.0318624183442207,0.4794520547945205
4118,20.8,60.0,12.7,1,0.5,20.8,20.4,20.4,761.2,0.0,0.0,27.0,1.16,0.0273252758801891,2.2222222222222223
2700,24.1,69.0,18.0,0,0.0,24.1,24.9,24.9,751.9,0.0,0.0,166.0,7.14,0.032052134592366,0.4156626506024096
5998,14.3,75.0,9.9,3,1.5,14.3,14.0,14.0,764.0,0.0,0.0,11.0,0.47,0.0187172774869109,6.818181818181818
10032,16.6,84.0,13.9,3,1.5,16.6,16.8,16.8,752.6,0.0,0.0,131.0,5.63,0.0220568695190007,0.6412213740458015
2284,17.7,78.0,13.8,1,0.5,17.7,17.9,17.9,759.1,0.0,0.0,308.0,13.25,0.0233170860229218,0.2532467532467532
2965,19.6,71.0,14.2,0,0.0,19.6,19.9,19.9,765.3,0.0,0.0,406.0,17.46,0.0256108715536391,0.1748768472906404
6303,11.7,88.0,9.8,1,0.5,11.7,11.7,11.7,743.7,0.0,0.0,27.0,1.16,0.0157321500605082,3.259259259259259
2450,20.5,51.0,10.0,0,0.0,20.5,19.8,19.8,758.2,0.0,0.0,736.0,31.65,0.0270377209179635,0.0692934782608695
8952,15.2,73.0,10.4,0,0.0,15.2,14.9,14.9,756.8,0.0,0.0,0.0,0.0,0.0200845665961945,inf
10242,14.6,81.0,11.4,1,0.5,14.6,14.5,14.5,759.2,0.0,0.0,0.0,0.0,0.0192307692307692,inf
4379,17.7,72.0,12.6,0,0.0,17.7,17.7,17.7,760.1,0.0,0.0,83.0,3.57,0.0232864096829364,0.8674698795180723
3223,13.7,96.0,13.1,1,0.5,13.7,13.8,13.8,751.5,0.0,0.0,62.0,2.67,0.0182302062541583,1.5483870967741935
286,14.4,90.0,12.8,0,0.0,14.4,14.5,14.5,760.7,0.0,0.0,40.0,1.72,0.0189299329564874,2.25
3832,22.6,46.0,10.4,2,1.0,22.6,22.1,22.1,767.0,0.0,0.0,100.0,4.3,0.0294654498044328,0.46
4744,22.3,75.0,17.6,3,1.5,22.3,22.8,22.8,757.5,0.0,0.0,211.0,9.07,0.0294389438943894,0.3554502369668246
1835,16.2,83.0,13.3,2,1.0,16.2,16.2,16.2,750.7,0.0,0.0,135.0,5.81,0.0215798587984547,0.6148148148148148
9004,16.1,75.0,11.6,0,0.0,16.1,15.9,15.9,761.0,0.0,0.0,0.0,0.0,0.0211563731931668,inf
1349,23.8,62.0,16.1,1,0.5,23.8,24.3,24.3,756.4,0.0,0.0,573.0,24.64,0.0314648334214701,0.1082024432809773
8175,23.8,71.0,18.3,1,0.5,23.8,24.8,24.8,757.4,0.0,0.0,0.0,0.0,0.0314232902033271,inf
3265,16.9,85.0,14.3,3,1.5,16.9,17.1,17.1,754.2,0.0,0.0,123.0,5.29,0.0224078493768231,0.6910569105691057
1069,19.1,84.0,16.3,0,0.0,19.1,19.7,19.7,759.8,0.0,0.0,241.0,10.36,0.0251381942616478,0.3485477178423236
8251,24.4,70.0,18.6,3,1.5,24.4,25.4,25.4,753.9,0.0,0.0,377.0,16.21,0.0323650351505504,0.1856763925729443
1993,16.6,53.0,7.0,1,0.5,16.6,15.7,15.7,756.0,0.0,0.0,204.0,8.77,0.0219576719576719,0.2598039215686274
8671,15.3,90.0,13.6,2,1.0,15.3,15.4,15.4,759.0,0.0,0.0,16.0,0.69,0.0201581027667984,5.625
2685,15.8,96.0,15.1,0,0.0,15.8,16.1,16.1,751.5,0.0,0.0,26.0,1.12,0.021024617431803,3.692307692307693
7721,17.5,68.0,11.5,5,2.5,17.5,17.3,17.3,759.7,0.0,0.0,400.0,17.2,0.023035408713966,0.17
7868,17.5,88.0,15.5,0,0.0,17.5,17.9,17.9,758.1,0.0,0.0,240.0,10.32,0.0230840258541089,0.3666666666666666
323,14.1,72.0,9.1,0,0.0,14.1,13.7,13.7,758.7,0.0,0.0,115.0,4.95,0.018584420719652,0.6260869565217392
20,21.8,46.0,9.7,3,1.5,21.8,20.9,20.9,757.5,0.0,0.0,834.0,35.87,0.0287788778877887,0.0551558752997601
4334,16.8,87.0,14.6,0,0.0,16.8,17.0,17.0,753.6,0.0,0.0,47.0,2.02,0.0222929936305732,1.851063829787234
11335,16.9,61.0,9.4,0,0.0,16.9,16.3,16.3,765.3,0.0,0.0,24.0,1.03,0.0220828433294133,2.5416666666666665
7547,18.1,77.0,14.0,0,0.0,18.1,18.3,18.3,750.4,0.0,0.0,27.0,1.16,0.0241204690831556,2.851851851851852
141,18.9,75.0,14.4,0,0.0,18.9,19.2,19.2,762.3,0.0,0.0,344.0,14.79,0.024793388429752,0.2180232558139535
10600,16.2,89.0,14.4,1,0.5,16.2,16.4,16.4,759.2,0.0,0.0,216.0,9.29,0.0213382507903055,0.412037037037037
1955,14.7,62.0,7.5,2,1.0,14.7,14.1,14.1,753.2,0.0,0.0,392.0,16.86,0.0195167286245353,0.1581632653061224
3599,8.3,93.0,7.2,3,1.5,7.9,8.4,8.1,747.5,0.0,0.0,68.0,2.92,0.0111036789297658,1.3676470588235294
4761,17.4,95.0,16.6,1,0.5,17.4,17.9,17.9,753.4,0.0,0.0,11.0,0.47,0.0230953013007698,8.636363636363637
5511,21.9,71.0,16.4,2,1.0,21.9,22.3,22.3,765.2,0.0,0.0,441.0,18.97,0.0286199686356508,0.1609977324263038
5242,16.9,91.0,15.4,0,0.0,16.9,17.2,17.2,753.4,0.0,0.0,0.0,0.0,0.0224316432174143,inf
2823,16.8,69.0,11.1,2,1.0,16.8,16.6,16.6,759.2,0.0,0.0,324.0,13.93,0.0221285563751317,0.2129629629629629
2323,13.2,96.0,12.6,0,0.0,13.2,13.3,13.3,760.9,0.0,0.0,29.0,1.25,0.0173478775134708,3.310344827586207
9958,13.3,76.0,9.2,0,0.0,13.3,13.1,13.1,759.1,0.0,0.0,0.0,0.0,0.0175207482545119,inf
425,23.8,52.0,13.3,0,0.0,23.8,23.9,23.9,757.8,0.0,0.0,646.0,27.78,0.0314067036157297,0.0804953560371517
990,21.0,51.0,10.5,2,1.0,21.0,20.1,20.1,754.8,0.0,0.0,930.0,40.0,0.0278219395866454,0.0548387096774193
11289,13.9,79.0,10.4,3,1.5,13.9,13.8,13.8,766.2,0.0,0.0,0.0,0.0,0.0181414774210388,inf
1847,15.9,86.0,13.6,0,0.0,15.9,16.1,16.1,754.5,0.0,0.0,361.0,15.53,0.0210735586481113,0.2382271468144044
6178,11.3,76.0,7.3,0,0.0,11.3,11.1,11.1,742.5,0.0,0.0,7.0,0.3,0.0152188552188552,10.857142857142858
2785,17.4,60.0,9.5,1,0.5,17.4,16.8,16.8,757.8,0.0,0.0,197.0,8.47,0.0229612034837688,0.3045685279187817
10949,20.1,66.0,13.5,2,1.0,20.1,20.2,20.2,763.0,0.0,0.0,177.0,7.61,0.0263433813892529,0.3728813559322034
7652,17.0,71.0,11.7,0,0.0,17.0,16.8,16.8,759.2,0.0,0.0,0.0,0.0,0.0223919915700737,inf
2110,14.4,94.0,13.5,4,2.0,14.4,14.6,14.6,751.3,0.0,0.0,48.0,2.06,0.0191667775855184,1.9583333333333333
10137,20.2,70.0,14.6,4,2.0,20.2,20.5,20.5,755.4,0.0,0.0,69.0,2.97,0.0267407995763833,1.0144927536231885
1396,23.9,50.0,12.9,1,0.5,23.9,24.0,24.0,755.3,0.0,0.0,832.0,35.78,0.0316430557394412,0.0600961538461538
7580,16.6,78.0,12.7,1,0.5,16.6,16.6,16.6,750.6,0.0,0.0,189.0,8.13,0.0221156408206767,0.4126984126984127
1634,18.5,82.0,15.4,0,0.0,18.5,18.9,18.9,754.4,0.0,0.0,353.0,15.18,0.0245227995758218,0.2322946175637393
1211,22.8,69.0,16.8,0,0.0,22.8,23.3,23.3,760.6,0.0,0.0,798.0,34.32,0.0299763344727846,0.0864661654135338
8294,21.3,77.0,17.1,2,1.0,21.3,21.8,21.8,759.9,0.0,0.0,178.0,7.65,0.0280300039478878,0.4325842696629213
10739,12.1,89.0,10.3,0,0.0,12.1,12.1,12.1,764.2,0.0,0.0,36.0,1.55,0.0158335514263281,2.4722222222222223
10933,15.4,89.0,13.6,1,0.5,15.4,15.5,15.5,765.4,0.0,0.0,52.0,2.24,0.020120198588973,1.7115384615384617
4115,21.9,51.0,11.3,3,1.5,21.9,21.3,21.3,761.1,0.0,0.0,118.0,5.07,0.0287741426882144,0.4322033898305085
4154,12.2,86.0,9.9,0,0.0,12.2,12.2,12.2,764.5,0.0,0.0,9.0,0.39,0.0159581425768476,9.555555555555555
10029,15.7,91.0,14.2,2,1.0,15.7,15.8,15.8,752.0,0.0,0.0,114.0,4.9,0.020877659574468,0.7982456140350878
5701,10.7,91.0,9.3,0,0.0,10.7,10.8,10.8,754.6,0.0,0.0,0.0,0.0,0.0141796978531672,inf
4046,24.1,63.0,16.6,0,0.0,24.1,24.7,24.7,763.0,0.0,0.0,298.0,12.82,0.0315858453473132,0.2114093959731543
2436,20.3,68.0,14.2,0,0.0,20.3,20.5,20.5,755.3,0.0,0.0,84.0,3.61,0.0268767377201112,0.8095238095238095
2854,11.6,96.0,10.9,0,0.0,11.6,11.7,11.7,763.7,0.0,0.0,16.0,0.69,0.0151892104229409,6.0
4476,23.4,45.0,10.8,4,2.0,23.4,23.2,23.2,762.5,0.0,0.0,594.0,25.55,0.0306885245901639,0.0757575757575757
310,20.7,51.0,10.2,0,0.0,20.7,19.9,19.9,760.1,0.0,0.0,685.0,29.46,0.0272332587817392,0.0744525547445255
5107,21.5,64.0,14.4,0,0.0,21.5,21.4,21.4,764.9,0.0,0.0,692.0,29.76,0.0281082494443718,0.0924855491329479
8939,21.6,45.0,9.2,3,1.5,21.6,20.6,20.6,754.9,0.0,0.0,55.0,2.37,0.0286130613326268,0.8181818181818182
10472,19.5,74.0,14.7,0,0.0,19.5,19.9,19.9,760.2,0.0,0.0,60.0,2.58,0.0256511444356748,1.2333333333333334
9059,17.6,93.0,16.5,4,2.0,17.6,18.1,18.1,755.8,0.25,0.0,64.0,2.75,0.0232865837523154,1.453125
7435,23.8,41.0,9.8,5,2.5,23.8,23.4,23.4,762.2,0.0,0.0,824.0,35.44,0.0312254001574389,0.049757281553398
2317,20.4,75.0,15.8,0,0.0,20.4,20.9,20.9,760.8,0.0,0.0,490.0,21.07,0.0268138801261829,0.1530612244897959
5595,13.2,89.0,11.4,1,0.5,13.2,13.2,13.2,757.6,0.0,0.0,15.0,0.65,0.0174234424498416,5.933333333333334
7853,13.8,95.0,13.0,1,0.5,13.8,13.9,13.9,759.0,0.0,0.0,0.0,0.0,0.0181818181818181,inf
1266,25.6,61.0,17.5,0,0.0,25.6,26.1,26.1,756.6,0.0,0.0,784.0,33.72,0.0338355802273328,0.0778061224489796
1514,20.5,72.0,15.3,2,1.0,20.5,20.8,20.8,745.9,0.0,0.0,238.0,10.24,0.0274835768869821,0.3025210084033613
11548,14.8,81.0,11.6,0,0.0,14.8,14.7,14.7,767.0,0.0,0.0,0.0,0.0,0.0192959582790091,inf
7668,15.2,76.0,11.0,1,0.5,15.2,15.0,15.0,758.7,0.0,0.0,78.0,3.35,0.0200342691445894,0.9743589743589745
5925,7.2,89.0,5.5,1,0.5,7.2,7.3,7.3,767.0,0.0,0.0,27.0,1.16,0.0093872229465449,3.2962962962962963
9516,17.2,67.0,11.0,0,0.0,17.2,16.9,16.9,761.1,0.0,0.0,3.0,0.13,0.0225988700564971,22.33333333333333
4991,25.4,60.0,17.1,0,0.0,25.4,25.9,25.9,758.6,0.0,0.0,433.0,18.62,0.0334827313472185,0.138568129330254
9946,17.2,49.0,6.4,1,0.5,17.2,16.1,16.1,759.9,0.0,0.0,39.0,1.68,0.0226345571785761,1.2564102564102564
1158,23.0,73.0,17.9,1,0.5,23.0,23.8,23.8,750.8,0.0,0.0,300.0,12.9,0.030633990410229,0.2433333333333333
3787,18.8,69.0,13.0,2,1.0,18.8,18.9,18.9,767.3,0.0,0.0,129.0,5.55,0.0245014987618923,0.5348837209302325
325,15.3,68.0,9.4,0,0.0,15.3,14.8,14.8,758.8,0.0,0.0,219.0,9.42,0.0201634159198734,0.3105022831050228
8706,19.2,75.0,14.7,0,0.0,19.2,19.6,19.6,758.5,0.0,0.0,0.0,0.0,0.0253131179960448,inf
2896,11.9,95.0,11.1,0,0.0,11.9,12.1,12.1,758.5,0.0,0.0,22.0,0.95,0.0156888595912986,4.318181818181818
8306,25.4,61.0,17.4,4,2.0,25.4,26.0,26.0,760.9,0.0,0.0,695.0,29.89,0.0333815218819818,0.0877697841726618
9065,17.3,95.0,16.5,4,2.0,17.3,17.8,17.8,755.1,0.25,0.0,162.0,6.97,0.0229108727320884,0.5864197530864198
3322,12.3,68.0,6.6,3,1.5,12.3,11.9,11.9,762.1,0.0,0.0,314.0,13.5,0.0161396142238551,0.2165605095541401
9841,18.2,50.0,7.6,5,2.5,18.2,17.3,17.3,755.1,0.0,0.0,406.0,17.46,0.0241027678453185,0.1231527093596059
6113,15.6,89.0,13.7,2,1.0,15.6,15.7,15.7,759.8,0.0,0.0,23.0,0.99,0.0205317188733877,3.869565217391304
7478,20.7,57.0,11.8,5,2.5,20.7,20.2,20.2,754.7,0.0,0.0,150.0,6.45,0.0274281171326354,0.38
2390,19.7,73.0,14.7,0,0.0,19.7,20.1,20.1,754.8,0.0,0.0,112.0,4.82,0.0260996290408055,0.6517857142857143
92,12.1,86.0,9.8,0,0.0,12.1,12.1,12.1,766.1,0.0,0.0,8.0,0.34,0.015794282730714,10.75
1729,18.9,64.0,12.0,6,3.0,18.9,18.8,18.8,743.4,0.0,0.0,272.0,11.7,0.0254237288135593,0.2352941176470588
3395,16.5,79.0,12.8,3,1.5,16.5,16.6,16.6,759.5,0.0,0.0,364.0,15.65,0.021724818959842,0.217032967032967
398,23.3,51.0,12.6,0,0.0,23.3,23.2,23.2,760.2,0.0,0.0,408.0,17.55,0.0306498289923704,0.125
5218,16.9,90.0,15.3,0,0.0,16.9,17.3,17.3,756.0,0.0,0.0,0.0,0.0,0.0223544973544973,inf
686,20.6,56.0,11.5,1,0.5,20.6,20.1,20.1,759.7,0.0,0.0,612.0,26.32,0.0271159668290114,0.0915032679738562
6200,1.7,95.0,1.0,0,0.0,1.7,1.7,1.7,755.1,0.0,0.0,33.0,1.42,0.0022513574361011,2.878787878787879
1978,12.9,78.0,9.2,0,0.0,12.9,12.7,12.7,756.3,0.0,0.0,413.0,17.76,0.0170567235224117,0.1888619854721549
8112,25.2,60.0,16.9,4,2.0,25.2,25.6,25.6,762.9,0.0,0.0,811.0,34.88,0.033031852143138,0.0739827373612823
4746,23.3,70.0,17.5,2,1.0,23.3,24.1,24.1,757.4,0.0,0.0,359.0,15.44,0.030763137047795,0.1949860724233983
4791,11.8,88.0,9.9,0,0.0,11.8,11.8,11.8,757.7,0.0,0.0,8.0,0.34,0.0155734459548634,11.0
10476,18.2,81.0,14.9,0,0.0,18.2,18.6,18.6,760.5,0.0,0.0,0.0,0.0,0.0239316239316239,inf
5932,13.5,70.0,8.1,1,0.5,13.5,13.1,13.1,766.5,0.0,0.0,206.0,8.86,0.0176125244618395,0.3398058252427184
6410,17.4,70.0,11.9,0,0.0,17.4,17.3,17.3,768.8,0.0,0.0,0.0,0.0,0.0226326742976066,inf
4164,20.6,61.0,12.8,0,0.0,20.6,20.3,20.3,764.0,0.0,0.0,75.0,3.23,0.0269633507853403,0.8133333333333334
9302,16.9,68.0,11.0,5,2.5,16.9,16.7,16.7,752.9,0.0,0.0,80.0,3.44,0.0224465400451587,0.85
9809,14.3,70.0,8.9,3,1.5,14.3,13.9,13.9,756.3,0.0,0.0,0.0,0.0,0.0189078408039137,inf
6820,18.3,61.0,10.7,1,0.5,18.3,17.9,17.9,764.5,0.0,0.0,393.0,16.9,0.0239372138652714,0.1552162849872773
6952,16.2,80.0,12.8,0,0.0,16.2,16.2,16.2,764.8,0.0,0.0,23.0,0.99,0.0211820083682008,3.4782608695652173
87,21.9,54.0,12.2,3,1.5,21.9,21.5,21.5,763.3,0.0,0.0,356.0,15.31,0.0286912092231101,0.1516853932584269
5902,16.3,72.0,11.2,4,2.0,16.3,16.0,16.0,759.0,0.0,0.0,39.0,1.68,0.0214756258234519,1.8461538461538465
838,15.6,84.0,12.9,0,0.0,15.6,15.6,15.6,754.7,0.0,0.0,125.0,5.38,0.0206704650854644,0.672
7834,16.5,89.0,14.7,2,1.0,16.5,16.7,16.7,759.5,0.0,0.0,28.0,1.2,0.021724818959842,3.1785714285714284
11536,15.8,82.0,12.8,0,0.0,15.8,15.8,15.8,766.9,0.0,0.0,0.0,0.0,0.0206024253488068,inf
6744,15.5,72.0,10.5,0,0.0,15.5,15.2,15.2,765.9,0.0,0.0,0.0,0.0,0.0202376289332811,inf
2028,13.6,84.0,10.9,1,0.5,13.6,13.5,13.5,751.1,0.0,0.0,148.0,6.36,0.0181067767274663,0.5675675675675675
7233,12.2,92.0,11.0,0,0.0,12.2,12.3,12.3,754.9,0.76,2.3,0.0,0.0,0.0161610809378725,inf
3240,16.3,92.0,15.0,4,2.0,16.3,16.6,16.6,751.8,0.0,0.0,2.0,0.09,0.021681298217611,46.0
8092,19.7,81.0,16.3,0,0.0,19.7,20.3,20.3,763.1,0.0,0.0,0.0,0.0,0.0258157515397719,inf
11793,14.8,90.0,13.2,0,0.0,14.8,14.9,14.9,769.2,0.0,0.0,5.0,0.22,0.0192407696307852,18.0
7220,14.7,89.0,12.9,0,0.0,14.7,14.8,14.8,754.1,0.0,0.0,23.0,0.99,0.019493435883835,3.869565217391304
10768,13.1,80.0,9.7,0,0.0,13.1,12.9,12.9,763.7,0.0,0.0,0.0,0.0,0.0171533324603902,inf
9988,15.8,96.0,15.1,1,0.5,15.8,16.1,16.1,751.5,0.0,0.0,63.0,2.71,0.021024617431803,1.5238095238095235
7818,15.1,94.0,14.2,2,1.0,15.1,15.3,15.3,759.8,0.25,0.0,90.0,3.87,0.0198736509607791,1.0444444444444445
7448,25.4,39.0,10.5,5,2.5,25.4,24.9,24.9,759.3,0.0,0.0,363.0,15.61,0.0334518635585407,0.1074380165289256
6212,11.9,70.0,6.6,2,1.0,11.9,11.6,11.6,752.3,0.0,0.0,66.0,2.84,0.0158181576498737,1.0606060606060606
5243,17.1,90.0,15.5,0,0.0,17.1,17.5,17.5,753.4,0.0,0.0,6.0,0.26,0.0226971064507565,15.0
8837,24.9,50.0,13.8,4,2.0,24.9,24.8,24.8,752.3,0.0,0.0,493.0,21.2,0.0330984979396517,0.101419878296146
1764,12.7,85.0,10.3,1,0.5,12.7,12.7,12.7,750.4,0.0,0.0,40.0,1.72,0.0169243070362473,2.125
1661,18.1,89.0,16.3,0,0.0,18.1,18.6,18.6,751.5,0.0,0.0,98.0,4.21,0.0240851630073186,0.9081632653061223
10521,18.8,74.0,14.1,1,0.5,18.8,19.1,19.1,758.5,0.0,0.0,37.0,1.59,0.0247857613711272,2.0
6097,19.8,77.0,15.7,0,0.0,19.8,20.4,20.4,761.1,0.0,0.0,148.0,6.36,0.0260149783208514,0.5202702702702703
9220,23.1,43.0,9.8,3,1.5,23.1,22.6,22.6,753.3,0.0,0.0,438.0,18.84,0.0306650736758263,0.0981735159817351
9254,17.8,91.0,16.3,3,1.5,17.8,18.2,18.2,746.4,0.0,0.0,35.0,1.51,0.0238478027867095,2.6
7640,19.8,61.0,12.1,3,1.5,19.8,19.7,19.7,758.5,0.0,0.0,132.0,5.68,0.0261041529334212,0.4621212121212121
4343,14.3,88.0,12.4,0,0.0,14.3,14.3,14.3,755.8,0.0,0.0,56.0,2.41,0.0189203492987562,1.5714285714285714
11534,16.4,79.0,12.8,0,0.0,16.4,16.4,16.4,766.8,0.0,0.0,0.0,0.0,0.0213875847678664,inf
5897,18.4,64.0,11.5,3,1.5,18.4,18.2,18.2,759.8,0.0,0.0,505.0,21.72,0.0242168991839957,0.1267326732673267
11594,16.8,89.0,15.0,0,0.0,16.8,17.1,17.1,764.7,0.0,0.0,0.0,0.0,0.0219693997646135,inf
6385,18.9,57.0,10.2,2,1.0,18.9,18.4,18.4,766.7,0.0,0.0,727.0,31.27,0.0246511021259945,0.0784044016506189
5433,13.6,93.0,12.4,0,0.0,13.6,13.7,13.7,767.7,0.0,0.0,15.0,0.65,0.0177152533541748,6.2
3328,11.7,72.0,6.8,1,0.5,11.7,11.3,11.3,761.9,0.0,0.0,38.0,1.63,0.0153563459771623,1.894736842105263
5117,22.7,57.0,13.8,0,0.0,22.7,22.8,22.8,764.9,0.0,0.0,178.0,7.65,0.0296770819714995,0.3202247191011236
3047,10.3,91.0,8.9,5,2.5,9.4,10.5,9.6,745.1,0.0,0.0,39.0,1.68,0.0138236478325057,2.333333333333333
4885,15.2,96.0,14.6,0,0.0,15.2,15.4,15.4,764.3,0.0,0.0,26.0,1.12,0.0198874787387151,3.692307692307693
1652,24.3,58.0,15.5,0,0.0,24.3,24.6,24.6,754.0,0.0,0.0,136.0,5.85,0.0322281167108753,0.4264705882352941
5731,16.2,86.0,13.9,0,0.0,16.2,16.4,16.4,755.6,0.0,0.0,223.0,9.59,0.0214399152991,0.3856502242152466
10265,16.9,67.0,10.8,4,2.0,16.9,16.7,16.7,760.0,0.0,0.0,294.0,12.64,0.0222368421052631,0.227891156462585
