Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
1940,17.5,66.0,11.1,0,0.0,17.5,17.2,17.2,751.5,0.0,0.0,146.0,6.28,0.0232867598137059,0.4520547945205479
9234,17.2,71.0,11.9,2,1.0,17.2,17.0,17.0,753.5,0.0,0.0,0.0,0.0,0.022826808228268,inf
191,16.3,74.0,11.7,0,0.0,16.3,16.2,16.2,763.4,0.0,0.0,249.0,10.71,0.0213518470002619,0.2971887550200803
1391,19.2,79.0,15.5,1,0.5,19.2,19.7,19.7,755.5,0.0,0.0,305.0,13.12,0.0254136333553937,0.2590163934426229
4239,19.3,57.0,10.6,0,0.0,19.3,18.9,18.9,759.9,0.0,0.0,98.0,4.21,0.025398078694565,0.5816326530612245
8833,24.6,55.0,14.9,3,1.5,24.6,24.7,24.7,753.0,0.0,0.0,671.0,28.86,0.0326693227091633,0.081967213114754
7981,20.4,60.0,12.4,4,2.0,20.4,20.2,20.2,757.9,0.0,0.0,9.0,0.39,0.0269164797466684,6.666666666666667
1258,17.9,90.0,16.2,0,0.0,17.9,18.3,18.3,756.6,0.0,0.0,99.0,4.26,0.0236584721120803,0.9090909090909092
6386,19.3,53.0,9.5,3,1.5,19.3,18.6,18.6,766.8,0.0,0.0,752.0,32.34,0.025169535732916,0.0704787234042553
3973,17.8,62.0,10.4,1,0.5,17.8,17.4,17.4,767.5,0.0,0.0,121.0,5.2,0.0231921824104234,0.512396694214876
769,15.3,92.0,14.0,0,0.0,15.3,15.4,15.4,746.1,0.0,0.0,147.0,6.32,0.0205066344993968,0.6258503401360545
2254,13.8,86.0,11.5,1,0.5,13.8,13.8,13.8,756.6,0.0,0.0,102.0,4.39,0.0182394924662965,0.8431372549019608
9565,17.1,60.0,9.2,2,1.0,17.1,16.4,16.4,759.4,0.0,0.0,0.0,0.0,0.0225177771925204,inf
11718,20.4,67.0,14.1,1,0.5,20.4,20.6,20.6,764.4,0.0,0.0,31.0,1.33,0.0266875981161695,2.161290322580645
1242,25.4,67.0,18.9,0,0.0,25.4,26.3,26.3,757.6,0.0,0.0,438.0,18.84,0.0335269271383315,0.1529680365296803
9335,13.1,84.0,10.4,2,1.0,13.1,13.0,13.0,753.0,0.0,0.0,0.0,0.0,0.0173970783532536,inf
9713,12.8,68.0,7.0,0,0.0,12.8,12.3,12.3,759.0,0.0,0.0,0.0,0.0,0.0168642951251646,inf
5478,15.3,92.0,14.0,0,0.0,15.3,15.4,15.4,762.4,0.0,0.0,18.0,0.77,0.0200682056663168,5.111111111111111
7686,19.5,65.0,12.7,2,1.0,19.5,19.5,19.5,757.5,0.0,0.0,159.0,6.84,0.0257425742574257,0.4088050314465409
6340,21.7,53.0,11.7,3,1.5,21.7,21.0,21.0,760.5,0.0,0.0,801.0,34.45,0.02853385930309,0.066167290886392
9795,18.3,47.0,6.8,4,2.0,18.3,17.2,17.2,757.3,0.0,0.0,410.0,17.63,0.0241647959857388,0.1146341463414634
9444,15.0,83.0,12.1,2,1.0,15.0,14.9,14.9,754.3,0.0,0.0,78.0,3.35,0.0198859870078218,1.064102564102564
971,22.0,67.0,15.6,3,1.5,22.0,22.2,22.2,748.7,0.0,0.0,198.0,8.52,0.0293842660611726,0.3383838383838384
1746,19.7,61.0,12.0,3,1.5,19.7,19.6,19.6,750.2,0.0,0.0,765.0,32.9,0.0262596640895761,0.0797385620915032
11004,16.9,83.0,14.0,0,0.0,16.9,17.1,17.1,759.7,0.0,0.0,0.0,0.0,0.0222456232723443,inf
6526,16.6,83.0,13.7,1,0.5,16.6,16.7,16.7,765.9,0.0,0.0,129.0,5.55,0.0216738477608042,0.6434108527131783
3060,14.2,58.0,6.0,3,1.5,14.2,13.4,13.4,741.7,0.0,0.0,601.0,25.85,0.0191452069569906,0.0965058236272878
8721,14.6,80.0,11.2,2,1.0,14.6,14.5,14.5,758.6,0.0,0.0,35.0,1.51,0.0192459794358027,2.2857142857142856
4441,18.9,65.0,12.2,0,0.0,18.9,18.8,18.8,764.6,0.0,0.0,100.0,4.3,0.0247188072194611,0.65
5741,8.0,94.0,7.1,0,0.0,8.0,8.2,8.2,756.7,0.0,0.0,25.0,1.08,0.0105722214880401,3.76
5050,11.3,94.0,10.3,0,0.0,11.3,11.4,11.4,763.5,0.0,0.0,23.0,0.99,0.0148002619515389,4.086956521739131
5197,15.9,91.0,14.5,0,0.0,15.9,16.2,16.2,758.4,0.0,0.0,28.0,1.2,0.0209651898734177,3.25
11340,13.7,75.0,9.3,0,0.0,13.7,13.4,13.4,765.5,0.0,0.0,0.0,0.0,0.0178967994774657,inf
11581,18.6,78.0,14.6,0,0.0,18.6,18.9,18.9,766.4,0.0,0.0,0.0,0.0,0.0242693110647181,inf
8722,15.2,78.0,11.4,3,1.5,15.2,15.0,15.0,758.9,0.0,0.0,38.0,1.63,0.020028989326657,2.0526315789473686
5218,16.9,90.0,15.3,0,0.0,16.9,17.3,17.3,756.0,0.0,0.0,0.0,0.0,0.0223544973544973,inf
2695,23.3,75.0,18.7,0,0.0,23.3,24.4,24.4,751.9,0.0,0.0,507.0,21.8,0.0309881633195903,0.1479289940828402
3909,16.2,73.0,11.4,0,0.0,16.2,16.0,16.0,767.7,0.0,0.0,77.0,3.31,0.0211019929660023,0.948051948051948
217,20.3,53.0,10.4,1,0.5,20.3,19.7,19.7,763.5,0.0,0.0,904.0,38.88,0.026588081204977,0.0586283185840708
9626,12.2,74.0,7.7,2,1.0,12.2,11.9,11.9,751.6,0.0,0.0,0.0,0.0,0.0162320383182543,inf
8988,19.2,64.0,12.2,3,1.5,19.2,19.1,19.1,759.8,0.0,0.0,5.0,0.22,0.0252698078441695,12.8
4450,22.2,56.0,13.0,2,1.0,22.2,21.9,21.9,764.3,0.0,0.0,466.0,20.04,0.0290461860525971,0.1201716738197424
3515,10.4,85.0,8.0,1,0.5,10.4,10.4,10.4,738.6,0.0,0.0,394.0,16.94,0.0140806932033577,0.215736040609137
1267,26.4,57.0,17.2,0,0.0,26.4,26.9,26.9,756.6,0.0,0.0,815.0,35.05,0.0348929421094369,0.0699386503067484
11533,16.5,79.0,12.8,0,0.0,16.5,16.6,16.6,766.7,0.0,0.0,0.0,0.0,0.0215208034433285,inf
8868,18.4,88.0,16.4,0,0.0,18.4,18.9,18.9,750.4,0.0,0.0,85.0,3.66,0.0245202558635394,1.035294117647059
5919,14.6,57.0,6.1,4,2.0,14.6,13.7,13.7,755.2,0.0,0.0,326.0,14.02,0.019332627118644,0.1748466257668711
8397,28.1,48.0,16.1,3,1.5,28.1,28.5,28.5,761.7,0.0,0.0,805.0,34.62,0.0368911645004595,0.0596273291925465
1417,19.3,61.0,11.6,0,0.0,19.3,19.1,19.1,755.9,0.0,0.0,540.0,23.22,0.0255324778409842,0.1129629629629629
5332,12.3,87.0,10.2,0,0.0,12.3,12.3,12.3,767.1,0.0,0.0,84.0,3.61,0.0160344153304653,1.0357142857142858
2007,15.5,67.0,9.4,2,1.0,15.5,15.1,15.1,755.8,0.0,0.0,633.0,27.22,0.0205080709182323,0.1058451816745655
235,14.4,83.0,11.6,0,0.0,14.4,14.4,14.4,763.6,0.0,0.0,122.0,5.25,0.0188580408590885,0.680327868852459
8464,20.2,72.0,15.0,1,0.5,20.2,20.6,20.6,760.5,0.0,0.0,0.0,0.0,0.0265614727153188,inf
8820,19.1,78.0,15.2,1,0.5,19.1,19.6,19.6,754.8,0.0,0.0,172.0,7.4,0.025304716481187,0.4534883720930232
6581,15.7,71.0,10.4,2,1.0,15.7,15.3,15.3,768.1,0.0,0.0,133.0,5.72,0.0204400468688972,0.5338345864661654
5626,13.9,69.0,8.3,1,0.5,13.9,13.5,13.5,750.5,0.0,0.0,12.0,0.52,0.0185209860093271,5.75
11087,22.6,71.0,17.0,1,0.5,22.6,23.1,23.1,756.2,0.0,0.0,407.0,17.5,0.0298862734726262,0.1744471744471744
6015,14.9,80.0,11.5,2,1.0,14.9,14.8,14.8,763.4,0.0,0.0,13.0,0.56,0.0195179460309143,6.153846153846154
8311,24.9,65.0,17.9,1,0.5,24.9,25.6,25.6,761.5,0.0,0.0,86.0,3.7,0.0326986211424819,0.7558139534883721
10967,13.8,91.0,12.3,0,0.0,13.8,13.8,13.8,761.8,0.0,0.0,0.0,0.0,0.0181149908112365,inf
5042,21.2,61.0,13.4,1,0.5,21.2,20.9,20.9,762.8,0.0,0.0,177.0,7.61,0.0277923439958049,0.3446327683615819
6908,16.3,82.0,13.3,0,0.0,16.3,16.4,16.4,763.9,0.0,0.0,159.0,6.84,0.0213378714491425,0.5157232704402516
9030,22.5,62.0,14.9,2,1.0,22.5,22.7,22.7,759.7,0.0,0.0,104.0,4.47,0.0296169540608134,0.5961538461538461
4236,19.5,60.0,11.5,1,0.5,19.5,19.2,19.2,760.3,0.0,0.0,142.0,6.11,0.0256477706168617,0.4225352112676056
11705,18.1,80.0,14.6,3,1.5,18.1,18.4,18.4,765.3,0.0,0.0,146.0,6.28,0.0236508558735136,0.547945205479452
2208,16.7,82.0,13.6,2,1.0,16.7,16.9,16.9,754.1,0.0,0.0,200.0,8.6,0.0221456040312955,0.41
10595,14.1,95.0,13.3,1,0.5,14.1,14.2,14.2,758.8,0.0,0.0,65.0,2.8,0.018581971534001,1.4615384615384617
3479,17.1,75.0,12.6,2,1.0,17.1,17.0,17.0,755.8,0.0,0.0,267.0,11.48,0.0226250330775337,0.2808988764044944
7933,18.5,77.0,14.4,1,0.5,18.5,18.8,18.8,753.8,0.0,0.0,14.0,0.6,0.0245423189174847,5.5
359,20.6,60.0,12.6,0,0.0,20.6,20.3,20.3,759.8,0.0,0.0,600.0,25.8,0.0271123979994735,0.1
453,20.3,46.0,8.3,0,0.0,20.3,19.3,19.3,757.3,0.0,0.0,856.0,36.81,0.0268057572956556,0.0537383177570093
3867,15.5,94.0,14.5,0,0.0,15.5,15.7,15.7,764.8,0.0,0.0,0.0,0.0,0.0202667364016736,inf
5780,12.1,98.0,11.8,2,1.0,12.1,12.3,12.3,751.3,0.0,0.0,25.0,1.08,0.0161054172767203,3.92
6060,16.5,92.0,15.2,0,0.0,16.5,16.8,16.8,759.4,0.0,0.0,41.0,1.76,0.0217276797471688,2.2439024390243905
1196,23.7,68.0,17.4,0,0.0,23.7,24.5,24.5,758.0,0.0,0.0,64.0,2.75,0.0312664907651715,1.0625
9136,18.1,86.0,15.7,2,1.0,18.1,18.4,18.4,758.4,0.0,0.0,0.0,0.0,0.0238660337552742,inf
8830,22.4,57.0,13.5,4,2.0,22.4,22.4,22.4,753.5,0.0,0.0,463.0,19.91,0.0297279362972793,0.1231101511879049
5648,9.9,88.0,8.0,3,1.5,9.8,10.1,9.9,744.7,0.0,0.0,32.0,1.38,0.0132939438700147,2.75
1133,24.6,75.0,19.8,1,0.5,24.6,25.9,25.9,749.7,0.0,0.0,408.0,17.55,0.0328131252501,0.1838235294117647
4465,16.4,77.0,12.4,2,1.0,16.4,16.4,16.4,763.5,0.0,0.0,25.0,1.08,0.0214800261951538,3.08
3019,7.9,93.0,6.8,0,0.0,7.9,8.0,8.0,759.9,0.0,0.0,282.0,12.13,0.010396104750625,0.3297872340425531
2753,13.7,72.0,8.8,0,0.0,13.7,13.3,13.3,763.0,0.0,0.0,474.0,20.38,0.0179554390563564,0.1518987341772152
9386,12.0,90.0,10.4,2,1.0,12.0,12.1,12.1,750.3,0.0,0.0,0.0,0.0,0.0159936025589764,inf
10455,19.1,81.0,15.7,1,0.5,19.1,19.6,19.6,762.1,0.0,0.0,179.0,7.7,0.0250623277785067,0.4525139664804469
11764,19.2,64.0,12.2,2,1.0,19.2,19.1,19.1,766.2,0.0,0.0,65.0,2.8,0.0250587314017227,0.9846153846153848
514,21.4,51.0,10.8,2,1.0,21.4,20.6,20.6,753.1,0.0,0.0,614.0,26.41,0.0284158810250962,0.0830618892508143
2298,18.3,88.0,16.3,1,0.5,18.3,18.8,18.8,758.3,0.0,0.0,103.0,4.43,0.0241329289199525,0.8543689320388349
11558,16.7,80.0,13.2,0,0.0,16.7,16.8,16.8,768.1,0.0,0.0,110.0,4.73,0.0217419606822028,0.7272727272727273
2280,15.1,86.0,12.8,0,0.0,15.1,15.2,15.2,759.2,0.0,0.0,336.0,14.45,0.0198893572181243,0.2559523809523809
8223,22.9,78.0,18.8,1,0.5,22.9,23.8,23.8,752.9,0.0,0.0,0.0,0.0,0.0304157258600079,inf
6842,14.5,72.0,9.5,3,1.5,14.5,14.1,14.1,762.9,0.0,0.0,0.0,0.0,0.0190064228601389,inf
1406,25.8,43.0,12.2,1,0.5,25.8,25.4,25.4,754.1,0.0,0.0,185.0,7.96,0.034212969102241,0.2324324324324324
9087,20.9,60.0,12.8,0,0.0,20.9,20.5,20.5,755.9,0.0,0.0,0.0,0.0,0.0276491599417912,inf
8132,18.5,83.0,15.6,1,0.5,18.5,18.9,18.9,761.3,0.0,0.0,0.0,0.0,0.024300538552476,inf
1319,24.8,60.0,16.5,0,0.0,24.8,25.3,25.3,755.9,0.0,0.0,709.0,30.49,0.0328085725625082,0.0846262341325811
8246,21.3,82.0,18.1,1,0.5,21.3,22.1,22.1,753.7,0.0,0.0,191.0,8.21,0.0282605811330768,0.4293193717277487
10919,13.6,88.0,11.7,0,0.0,13.6,13.6,13.6,766.6,0.0,0.0,0.0,0.0,0.0177406731020088,inf
3071,14.1,93.0,13.0,6,3.0,13.6,14.2,13.7,741.0,0.0,0.0,46.0,1.98,0.0190283400809716,2.0217391304347827
4684,17.2,78.0,13.4,0,0.0,17.2,17.3,17.3,760.5,0.0,0.0,19.0,0.82,0.0226166995397764,4.105263157894737
250,22.1,62.0,14.4,0,0.0,22.1,22.0,22.0,762.4,0.0,0.0,827.0,35.57,0.0289874081846799,0.0749697702539298
1896,14.2,81.0,11.0,2,1.0,14.2,14.1,14.1,752.3,0.0,0.0,52.0,2.24,0.018875448624219,1.5576923076923077
774,15.5,87.0,13.3,0,0.0,15.5,15.6,15.6,747.4,0.0,0.0,158.0,6.79,0.0207385603425207,0.5506329113924051
6603,12.8,83.0,10.0,1,0.5,12.8,12.7,12.7,768.4,0.0,0.0,0.0,0.0,0.0166579906298802,inf
7882,19.6,80.0,16.0,2,1.0,19.6,20.2,20.2,756.0,0.0,0.0,134.0,5.76,0.0259259259259259,0.5970149253731343
10539,13.8,89.0,12.0,0,0.0,13.8,13.8,13.8,758.0,0.0,0.0,0.0,0.0,0.0182058047493403,inf
7013,20.8,61.0,13.0,1,0.5,20.8,20.4,20.4,762.0,0.0,0.0,293.0,12.6,0.0272965879265091,0.2081911262798634
5084,19.1,71.0,13.7,0,0.0,19.1,19.3,19.3,763.4,0.0,0.0,168.0,7.22,0.0250196489389573,0.4226190476190476
917,15.1,96.0,14.4,1,0.5,15.1,15.3,15.3,756.2,0.0,0.0,75.0,3.23,0.0199682623644538,1.28
422,23.3,53.0,13.2,1,0.5,23.3,23.3,23.3,758.2,0.0,0.0,778.0,33.46,0.0307306779213927,0.0681233933161953
10059,10.8,89.0,9.1,0,0.0,10.8,10.9,10.9,758.4,0.0,0.0,0.0,0.0,0.0142405063291139,inf
376,22.3,44.0,9.4,3,1.5,22.3,21.5,21.5,760.0,0.0,0.0,478.0,20.56,0.0293421052631578,0.0920502092050209
3416,14.8,82.0,11.8,4,2.0,14.8,14.8,14.8,754.0,0.0,0.0,472.0,20.3,0.0196286472148541,0.173728813559322
7557,15.8,90.0,14.2,3,1.5,15.8,16.0,16.0,750.5,0.0,0.0,0.0,0.0,0.0210526315789473,inf
7935,17.6,78.0,13.7,1,0.5,17.6,17.7,17.7,754.4,0.0,0.0,0.0,0.0,0.0233297985153764,inf
1703,20.7,57.0,11.8,2,1.0,20.7,20.2,20.2,750.8,0.0,0.0,443.0,19.05,0.0275705913692061,0.128668171557562
9317,17.8,68.0,11.8,5,2.5,17.8,17.6,17.6,752.7,0.0,0.0,90.0,3.87,0.0236481998140029,0.7555555555555555
5725,13.8,97.0,13.4,0,0.0,13.8,14.0,14.0,755.5,0.0,0.0,99.0,4.26,0.0182660489741892,0.9797979797979798
8419,19.9,68.0,13.8,1,0.5,19.9,20.1,20.1,761.1,0.0,0.0,0.0,0.0,0.0261463671002496,inf
2463,10.8,91.0,9.4,0,0.0,10.8,10.9,10.9,759.8,0.0,0.0,45.0,1.94,0.0142142669123453,2.022222222222222
4814,20.7,67.0,14.3,5,2.5,20.7,20.7,20.7,759.1,0.0,0.0,197.0,8.47,0.0272691345013832,0.3401015228426396
7919,21.1,81.0,17.7,1,0.5,21.1,21.7,21.7,752.1,0.0,0.0,269.0,11.57,0.0280547799494748,0.3011152416356877
10212,15.8,76.0,11.6,4,2.0,15.8,15.7,15.7,757.4,0.0,0.0,95.0,4.09,0.0208608397148138,0.8
5872,17.7,86.0,15.3,5,2.5,17.7,18.1,18.1,758.0,0.0,0.0,125.0,5.38,0.0233509234828496,0.688
657,18.6,62.0,11.1,0,0.0,18.6,18.2,18.2,761.1,0.0,0.0,587.0,25.24,0.0244383129680725,0.1056218057921635
5418,18.4,86.0,16.0,0,0.0,18.4,18.9,18.9,765.5,0.0,0.0,32.0,1.38,0.0240365774003919,2.6875
10046,13.9,80.0,10.5,0,0.0,13.9,13.7,13.7,756.4,0.0,0.0,0.0,0.0,0.018376520359598,inf
6330,17.4,78.0,13.6,1,0.5,17.4,17.6,17.6,759.3,0.0,0.0,37.0,1.59,0.0229158435401027,2.108108108108108
9805,14.8,65.0,8.3,3,1.5,14.8,14.3,14.3,756.6,0.0,0.0,0.0,0.0,0.0195611948189267,inf
8316,20.8,79.0,17.1,1,0.5,20.8,21.5,21.5,762.3,0.0,0.0,23.0,0.99,0.0272858454676636,3.4347826086956523
1783,18.3,61.0,10.7,3,1.5,18.3,17.9,17.9,748.7,0.0,0.0,225.0,9.68,0.0244423667690663,0.2711111111111111
6747,14.7,74.0,10.1,0,0.0,14.7,14.3,14.3,765.7,0.0,0.0,0.0,0.0,0.0191981193678986,inf
9304,18.3,58.0,9.9,5,2.5,18.3,17.8,17.8,753.0,0.0,0.0,476.0,20.47,0.0243027888446215,0.1218487394957983
10367,19.6,70.0,13.9,0,0.0,19.6,19.8,19.8,765.0,0.0,0.0,256.0,11.01,0.0256209150326797,0.2734375
8818,17.7,84.0,14.9,1,0.5,17.7,18.0,18.0,754.9,0.0,0.0,95.0,4.09,0.0234468141475692,0.8842105263157894
7569,16.2,89.0,14.4,0,0.0,16.2,16.4,16.4,749.7,0.0,0.0,40.0,1.72,0.0216086434573829,2.225
3470,16.1,90.0,14.5,1,0.5,16.1,16.3,16.3,755.9,0.0,0.0,96.0,4.13,0.0212991136393702,0.9375
6837,17.2,68.0,11.2,0,0.0,17.2,16.9,16.9,762.9,0.0,0.0,16.0,0.69,0.0225455498754751,4.25
4986,20.8,78.0,16.9,1,0.5,20.8,21.4,21.4,759.0,0.0,0.0,527.0,22.66,0.0274044795783926,0.1480075901328273
9865,11.4,79.0,7.9,0,0.0,11.4,11.3,11.3,757.2,0.0,0.0,0.0,0.0,0.0150554675118858,inf
11837,14.3,91.0,12.8,0,0.0,14.3,14.3,14.3,765.8,0.0,0.0,0.0,0.0,0.0186732828414729,inf
9985,15.3,95.0,14.5,1,0.5,15.3,15.5,15.5,752.8,0.0,0.0,50.0,2.15,0.0203241232731137,1.9
840,16.2,81.0,13.0,0,0.0,16.2,16.3,16.3,754.5,0.0,0.0,102.0,4.39,0.0214711729622266,0.7941176470588235
1775,19.3,60.0,11.4,3,1.5,19.3,19.1,19.1,749.7,0.0,0.0,611.0,26.28,0.0257436307856475,0.0981996726677577
6458,18.1,72.0,13.0,0,0.0,18.1,18.1,18.1,767.5,0.0,0.0,0.0,0.0,0.0235830618892508,inf
2723,18.8,86.0,16.4,0,0.0,18.8,19.3,19.3,755.4,0.0,0.0,57.0,2.45,0.0248874768334657,1.5087719298245614
10049,12.8,83.0,10.0,0,0.0,12.8,12.7,12.7,757.0,0.0,0.0,0.0,0.0,0.0169088507265521,inf
11475,18.9,67.0,12.7,3,1.5,18.9,18.9,18.9,761.8,0.0,0.0,126.0,5.42,0.0248096613284326,0.5317460317460317
847,16.6,75.0,12.2,1,0.5,16.6,16.5,16.5,754.3,0.0,0.0,75.0,3.23,0.0220071589553228,1.0
7425,15.6,75.0,11.2,1,0.5,15.6,15.4,15.4,762.9,0.0,0.0,91.0,3.91,0.0204482894219425,0.8241758241758241
2083,13.9,74.0,9.3,0,0.0,13.9,13.6,13.6,758.6,0.0,0.0,414.0,17.8,0.0183232269970999,0.178743961352657
6217,12.6,91.0,11.2,4,2.0,12.4,12.7,12.4,740.9,0.0,0.0,13.0,0.56,0.0170063436361182,7.0
8720,14.3,81.0,11.1,1,0.5,14.3,14.2,14.2,758.5,0.0,0.0,23.0,0.99,0.0188529993408042,3.5217391304347827
10637,10.2,86.0,8.0,0,0.0,10.2,10.3,10.3,761.2,0.0,0.0,0.0,0.0,0.013399894902785,inf
11071,16.2,87.0,14.0,1,0.5,16.2,16.3,16.3,757.4,0.0,0.0,0.0,0.0,0.0213889622392395,inf
6204,7.3,92.0,6.1,0,0.0,7.3,7.3,7.3,754.4,0.0,0.0,108.0,4.64,0.0096765641569459,0.8518518518518519
1347,23.5,66.0,16.8,0,0.0,23.5,24.2,24.2,756.6,0.0,0.0,537.0,23.09,0.0310600052868094,0.1229050279329608
1092,23.7,66.0,17.0,0,0.0,23.7,24.5,24.5,757.7,0.0,0.0,180.0,7.74,0.0312788702652764,0.3666666666666666
9652,19.6,49.0,8.5,2,1.0,19.6,18.7,18.7,754.5,0.0,0.0,327.0,14.06,0.0259774685222001,0.1498470948012232
9645,17.8,55.0,8.6,4,2.0,17.8,17.1,17.1,753.9,0.0,0.0,276.0,11.87,0.0236105584294999,0.1992753623188405
5269,18.8,94.0,17.8,0,0.0,18.8,19.5,19.5,755.3,0.0,0.0,57.0,2.45,0.0248907718787236,1.649122807017544
7267,15.5,78.0,11.7,1,0.5,15.5,15.4,15.4,758.2,0.51,1.3,82.0,3.53,0.0204431548404115,0.951219512195122
11133,25.8,55.0,16.1,1,0.5,25.8,26.1,26.1,754.4,0.0,0.0,414.0,17.8,0.0341993637327677,0.1328502415458937
1983,16.4,57.0,7.9,1,0.5,16.4,15.7,15.7,756.2,0.0,0.0,737.0,31.7,0.0216873842898704,0.0773405698778833
11329,17.4,59.0,9.3,2,1.0,17.4,16.8,16.8,765.7,0.0,0.0,158.0,6.79,0.0227243045579208,0.3734177215189873
4657,22.5,54.0,12.7,1,0.5,22.5,22.3,22.3,760.0,0.0,0.0,254.0,10.92,0.0296052631578947,0.2125984251968504
7428,18.5,58.0,10.1,2,1.0,18.5,18.0,18.0,762.9,0.0,0.0,44.0,1.89,0.0242495739939703,1.318181818181818
6654,13.1,77.0,9.1,2,1.0,13.1,12.8,12.8,767.5,0.0,0.0,0.0,0.0,0.0170684039087947,inf
2093,17.4,52.0,7.5,1,0.5,17.4,16.5,16.5,757.6,0.0,0.0,316.0,13.59,0.0229672650475184,0.1645569620253164
8697,22.8,65.0,15.9,1,0.5,22.8,23.2,23.2,757.6,0.0,0.0,138.0,5.93,0.0300950369588173,0.4710144927536231
10806,17.9,67.0,11.7,1,0.5,17.9,17.7,17.7,764.2,0.0,0.0,71.0,3.05,0.0234231876472127,0.943661971830986
2733,16.0,72.0,11.0,0,0.0,16.0,15.7,15.7,761.1,0.0,0.0,415.0,17.85,0.0210222047037183,0.1734939759036144
11557,16.3,78.0,12.4,0,0.0,16.3,16.2,16.2,768.0,0.0,0.0,90.0,3.87,0.0212239583333333,0.8666666666666667
2166,19.2,64.0,12.2,6,3.0,19.2,19.1,19.1,754.8,0.0,0.0,524.0,22.53,0.0254372019077901,0.1221374045801526
226,18.4,65.0,11.7,0,0.0,18.4,18.2,18.2,763.0,0.0,0.0,298.0,12.82,0.0241153342070773,0.2181208053691275
11073,16.3,87.0,14.2,0,0.0,16.3,16.5,16.5,757.4,0.0,0.0,14.0,0.6,0.0215209928703459,6.214285714285714
10360,16.8,81.0,13.6,1,0.5,16.8,17.0,17.0,765.3,0.0,0.0,216.0,9.29,0.0219521756174049,0.375
5939,13.4,69.0,7.9,0,0.0,13.4,13.0,13.0,765.9,0.0,0.0,28.0,1.2,0.0174957566261914,2.4642857142857144
4191,19.0,80.0,15.5,0,0.0,19.0,19.5,19.5,761.9,0.0,0.0,53.0,2.28,0.0249376558603491,1.509433962264151
8605,19.8,81.0,16.5,0,0.0,19.8,20.6,20.6,759.1,0.0,0.0,2.0,0.09,0.0260835199578448,40.5
7457,18.6,64.0,11.6,3,1.5,18.6,18.3,18.3,758.7,0.0,0.0,0.0,0.0,0.0245156188216686,inf
9079,25.2,50.0,14.1,3,1.5,25.2,25.2,25.2,754.5,0.0,0.0,259.0,11.14,0.0333996023856858,0.193050193050193
2059,15.3,66.0,9.0,2,1.0,15.3,14.8,14.8,755.1,0.0,0.0,498.0,21.42,0.0202622169249106,0.1325301204819277
3316,9.9,77.0,6.1,2,1.0,9.9,9.9,9.9,762.8,0.0,0.0,263.0,11.31,0.0129785002621919,0.2927756653992395
4926,21.2,72.0,15.9,0,0.0,21.2,21.3,21.3,759.6,0.0,0.0,37.0,1.59,0.0279094260136914,1.945945945945946
10375,19.8,76.0,15.5,0,0.0,19.8,20.3,20.3,764.8,0.0,0.0,88.0,3.78,0.0258891213389121,0.8636363636363636
56,20.2,63.0,12.9,1,0.5,20.2,20.1,20.1,763.9,0.0,0.0,268.0,11.53,0.0264432517345202,0.2350746268656716
8669,15.8,88.0,13.8,2,1.0,15.8,16.0,16.0,759.0,0.0,0.0,0.0,0.0,0.0208168642951251,inf
5361,19.4,62.0,11.9,0,0.0,19.4,19.2,19.2,762.7,0.0,0.0,348.0,14.97,0.0254359512259079,0.1781609195402299
3832,22.6,46.0,10.4,2,1.0,22.6,22.1,22.1,767.0,0.0,0.0,100.0,4.3,0.0294654498044328,0.46
5544,15.8,91.0,14.3,0,0.0,15.8,16.0,16.0,769.2,0.0,0.0,42.0,1.81,0.0205408216328653,2.1666666666666665
2255,14.1,85.0,11.6,1,0.5,14.1,14.0,14.0,756.6,0.0,0.0,91.0,3.91,0.0186360031720856,0.934065934065934
37,16.0,77.0,12.0,1,0.5,16.0,15.9,15.9,763.1,0.0,0.0,567.0,24.38,0.020967107849561,0.1358024691358024
8595,24.3,48.0,12.6,1,0.5,24.3,24.2,24.2,758.9,0.0,0.0,200.0,8.6,0.0320200289893266,0.24
7845,14.7,95.0,13.9,1,0.5,14.7,14.8,14.8,759.3,0.0,0.0,0.0,0.0,0.0193599367838798,inf
11255,14.4,88.0,12.4,2,1.0,14.4,14.4,14.4,762.3,0.0,0.0,0.0,0.0,0.0188902007083825,inf
2806,16.8,60.0,9.0,1,0.5,16.8,16.2,16.2,753.0,0.0,0.0,93.0,4.0,0.0223107569721115,0.6451612903225806
5417,18.2,86.0,15.8,1,0.5,18.2,18.6,18.6,765.5,0.0,0.0,19.0,0.82,0.0237753102547354,4.526315789473684
9265,21.8,72.0,16.5,8,4.0,21.5,22.1,21.8,742.2,0.0,0.0,458.0,19.7,0.029372136890326,0.1572052401746725
3038,13.0,72.0,8.1,6,3.0,12.3,12.6,11.9,746.8,0.0,0.0,124.0,5.33,0.0174076057846813,0.5806451612903226
855,14.4,87.0,12.3,2,1.0,14.4,14.4,14.4,756.9,0.0,0.0,119.0,5.12,0.0190249702734839,0.7310924369747899
2848,19.2,80.0,15.6,1,0.5,19.2,19.7,19.7,761.6,0.0,0.0,172.0,7.4,0.0252100840336134,0.4651162790697674
